,LOCATION,MEASURE,TIME,Value
694,KOR,MLN_USD,1977,6.185
695,KOR,MLN_USD,1978,8.565
696,KOR,MLN_USD,1979,11.233
697,KOR,MLN_USD,1980,11.008
698,KOR,MLN_USD,1981,12.154
699,KOR,MLN_USD,1982,13.196
700,KOR,MLN_USD,1983,14.957
701,KOR,MLN_USD,1984,15.604
702,KOR,MLN_USD,1985,15.806
703,KOR,MLN_USD,1986,17.803
704,KOR,MLN_USD,1987,22.827
705,KOR,MLN_USD,1988,30.727
706,KOR,MLN_USD,1989,39.908
707,KOR,MLN_USD,1990,52.63
708,KOR,MLN_USD,1991,60.4
709,KOR,MLN_USD,1992,64.624
710,KOR,MLN_USD,1993,72.536
711,KOR,MLN_USD,1994,86.005
712,KOR,MLN_USD,1995,106.305
713,KOR,MLN_USD,1996,118.129
714,KOR,MLN_USD,1997,108.274
715,KOR,MLN_USD,1998,72.708
716,KOR,MLN_USD,1999,95.862
717,KOR,MLN_USD,2000,120.547
718,KOR,MLN_USD,2001,116.164
719,KOR,MLN_USD,2002,133.682
720,KOR,MLN_USD,2003,154.62
721,KOR,MLN_USD,2004,167.992
722,KOR,MLN_USD,2005,202.441
723,KOR,MLN_USD,2006,238.379
724,KOR,MLN_USD,2007,278.198
725,KOR,MLN_USD,2008,247.262
726,KOR,MLN_USD,2009,214.634
727,KOR,MLN_USD,2010,256.154
728,KOR,MLN_USD,2011,290.72
729,KOR,MLN_USD,2012,303.158
730,KOR,MLN_USD,2013,317.22
731,KOR,MLN_USD,2014,347.014
732,KOR,MLN_USD,2015,347.879
733,KOR,MLN_USD,2016,371.149
734,KOR,MLN_USD,2017,411.689
735,KOR,MLN_USD,2018,460.42
736,KOR,MLN_USD,2019,449.659
737,KOR,MLN_USD,2020,456.264
738,KOR,MLN_USD,2021,540.942
739,LUX,MLN_USD,1979,1.895
740,LUX,MLN_USD,1980,2.144
741,LUX,MLN_USD,1981,1.881
742,LUX,MLN_USD,1982,1.91
743,LUX,MLN_USD,1983,2.017
744,LUX,MLN_USD,1984,1.903
745,LUX,MLN_USD,1985,1.994
746,LUX,MLN_USD,1986,2.695
747,LUX,MLN_USD,1987,3.312
748,LUX,MLN_USD,1988,3.646
749,LUX,MLN_USD,1989,3.792
750,LUX,MLN_USD,1990,4.661
751,LUX,MLN_USD,1991,4.705
752,LUX,MLN_USD,1992,5.343
753,LUX,MLN_USD,1993,5.668
754,LUX,MLN_USD,1994,6.24
755,LUX,MLN_USD,1995,7.17
756,LUX,MLN_USD,1996,7.422
757,LUX,MLN_USD,1997,7.217
758,LUX,MLN_USD,1998,7.58
759,LUX,MLN_USD,1999,8.038
760,LUX,MLN_USD,2000,7.843
761,LUX,MLN_USD,2001,7.962
762,LUX,MLN_USD,2002,8.819
763,LUX,MLN_USD,2003,11.08
764,LUX,MLN_USD,2004,12.691
765,LUX,MLN_USD,2005,14.089
766,LUX,MLN_USD,2006,15.145
767,LUX,MLN_USD,2007,18.42
768,LUX,MLN_USD,2008,20.49
769,LUX,MLN_USD,2009,19.68
770,LUX,MLN_USD,2010,20.022
771,LUX,MLN_USD,2011,22.265
772,LUX,MLN_USD,2012,21.773
773,LUX,MLN_USD,2013,23.581
774,LUX,MLN_USD,2014,24.793
775,LUX,MLN_USD,2015,20.888
776,LUX,MLN_USD,2016,22.042
777,LUX,MLN_USD,2017,24.031
778,LUX,MLN_USD,2018,27.944
779,LUX,MLN_USD,2019,27.632
780,LUX,MLN_USD,2020,28.124
781,LUX,MLN_USD,2021,32.979
782,MEX,MLN_USD,1980,33.627
783,MEX,MLN_USD,1981,41.988
784,MEX,MLN_USD,1982,32.367
785,MEX,MLN_USD,1983,22.033
786,MEX,MLN_USD,1984,28.469
787,MEX,MLN_USD,1985,26.194
788,MEX,MLN_USD,1986,21.364
789,MEX,MLN_USD,1987,25.009
790,MEX,MLN_USD,1988,30.27
791,MEX,MLN_USD,1989,37.83
792,MEX,MLN_USD,1990,35.908
793,MEX,MLN_USD,1991,43.947
794,MEX,MLN_USD,1992,53.144
795,MEX,MLN_USD,1993,60.102
796,MEX,MLN_USD,1994,63.095
797,MEX,MLN_USD,1995,36.391
798,MEX,MLN_USD,1996,40.729
799,MEX,MLN_USD,1997,52.509
800,MEX,MLN_USD,1998,57.613
801,MEX,MLN_USD,1999,70.452
802,MEX,MLN_USD,2000,81.16
803,MEX,MLN_USD,2001,92.255
804,MEX,MLN_USD,2002,97.314
805,MEX,MLN_USD,2003,92.363
806,MEX,MLN_USD,2004,90.438
807,MEX,MLN_USD,2005,99.772
808,MEX,MLN_USD,2006,112.982
809,MEX,MLN_USD,2007,126.466
810,MEX,MLN_USD,2008,139.556
811,MEX,MLN_USD,2009,112.288
812,MEX,MLN_USD,2010,135.866
813,MEX,MLN_USD,2011,150.586
814,MEX,MLN_USD,2012,152.152
815,MEX,MLN_USD,2013,169.579
816,MEX,MLN_USD,2014,179.947
817,MEX,MLN_USD,2015,186.055
818,MEX,MLN_USD,2016,179.484
819,MEX,MLN_USD,2017,186.897
820,MEX,MLN_USD,2018,198.032
821,MEX,MLN_USD,2019,207.926
822,MEX,MLN_USD,2020,193.857
823,MEX,MLN_USD,2021,216.447
824,NLD,MLN_USD,1979,88.406
825,NLD,MLN_USD,1980,97.249
826,NLD,MLN_USD,1981,80.524
827,NLD,MLN_USD,1982,74.178
828,NLD,MLN_USD,1983,71.81
829,NLD,MLN_USD,1984,64.209
830,NLD,MLN_USD,1985,64.43
831,NLD,MLN_USD,1986,87.444
832,NLD,MLN_USD,1987,109.377
833,NLD,MLN_USD,1988,116.812
834,NLD,MLN_USD,1989,108.64
835,NLD,MLN_USD,1990,132.567
836,NLD,MLN_USD,1991,143.312
837,NLD,MLN_USD,1992,155.157
838,NLD,MLN_USD,1993,145.136
839,NLD,MLN_USD,1994,147.572
840,NLD,MLN_USD,1995,160.467
841,NLD,MLN_USD,1996,163.371
842,NLD,MLN_USD,1997,153.905
843,NLD,MLN_USD,1998,159.874
844,NLD,MLN_USD,1999,166.063
845,NLD,MLN_USD,2000,153.741
846,NLD,MLN_USD,2001,153.685
847,NLD,MLN_USD,2002,165.369
848,NLD,MLN_USD,2003,201.635
849,NLD,MLN_USD,2004,228.908
850,NLD,MLN_USD,2005,239.717
851,NLD,MLN_USD,2006,264.478
852,NLD,MLN_USD,2007,302.47
853,NLD,MLN_USD,2008,340.133
854,NLD,MLN_USD,2009,303.294
855,NLD,MLN_USD,2010,301.851
856,NLD,MLN_USD,2011,320.523
857,NLD,MLN_USD,2012,298.676
858,NLD,MLN_USD,2013,316.592
859,NLD,MLN_USD,2014,330.094
860,NLD,MLN_USD,2015,283.263
861,NLD,MLN_USD,2016,300.833
862,NLD,MLN_USD,2017,322.025
863,NLD,MLN_USD,2018,354.407
864,NLD,MLN_USD,2019,357.348
865,NLD,MLN_USD,2020,363.061
866,NLD,MLN_USD,2021,402.055
867,NZL,MLN_USD,1965,1.385
868,NZL,MLN_USD,1966,1.47
869,NZL,MLN_USD,1967,1.374
870,NZL,MLN_USD,1968,1.293
871,NZL,MLN_USD,1969,1.44
872,NZL,MLN_USD,1970,1.767
873,NZL,MLN_USD,1971,2.162
874,NZL,MLN_USD,1972,2.674
875,NZL,MLN_USD,1973,3.575
876,NZL,MLN_USD,1974,4.021
877,NZL,MLN_USD,1975,3.783
878,NZL,MLN_USD,1976,4.106
879,NZL,MLN_USD,1977,5.011
880,NZL,MLN_USD,1978,5.565
881,NZL,MLN_USD,1979,6.46
882,NZL,MLN_USD,1980,6.965
883,NZL,MLN_USD,1981,7.61
884,NZL,MLN_USD,1982,7.688
885,NZL,MLN_USD,1983,6.9
886,NZL,MLN_USD,1984,6.743
887,NZL,MLN_USD,1985,7.731
888,NZL,MLN_USD,1986,10.279
889,NZL,MLN_USD,1987,14.176
890,NZL,MLN_USD,1988,15.128
891,NZL,MLN_USD,1989,16.507
892,NZL,MLN_USD,1990,16.125
893,NZL,MLN_USD,1991,14.73
894,NZL,MLN_USD,1992,14.863
895,NZL,MLN_USD,1993,16.959
896,NZL,MLN_USD,1994,20.284
897,NZL,MLN_USD,1995,23.305
898,NZL,MLN_USD,1996,23.247
899,NZL,MLN_USD,1997,21.035
900,NZL,MLN_USD,1998,18.581
901,NZL,MLN_USD,1999,18.096
902,NZL,MLN_USD,2000,17.34
903,NZL,MLN_USD,2001,18.273
904,NZL,MLN_USD,2002,23.465
905,NZL,MLN_USD,2003,30.281
906,NZL,MLN_USD,2004,36.609
907,NZL,MLN_USD,2005,40.073
908,NZL,MLN_USD,2006,42.668
909,NZL,MLN_USD,2007,45.97
910,NZL,MLN_USD,2008,41.22
911,NZL,MLN_USD,2009,39.837
912,NZL,MLN_USD,2010,46.955
913,NZL,MLN_USD,2011,51.695
914,NZL,MLN_USD,2012,56.389
915,NZL,MLN_USD,2013,59.506
916,NZL,MLN_USD,2014,58.035
917,NZL,MLN_USD,2015,56.778
918,NZL,MLN_USD,2016,60.856
919,NZL,MLN_USD,2017,64.909
920,NZL,MLN_USD,2018,67.383
921,NZL,MLN_USD,2019,65.127
922,NZL,MLN_USD,2020,78.233
923,NZL,MLN_USD,2021,85.887
924,NOR,MLN_USD,1965,2.355
925,NOR,MLN_USD,1966,2.643
926,NOR,MLN_USD,1967,3.056
927,NOR,MLN_USD,1968,3.364
928,NOR,MLN_USD,1969,3.802
929,NOR,MLN_USD,1970,4.388
930,NOR,MLN_USD,1971,5.367
931,NOR,MLN_USD,1972,6.699
932,NOR,MLN_USD,1973,8.818
933,NOR,MLN_USD,1974,10.514
934,NOR,MLN_USD,1975,12.774
935,NOR,MLN_USD,1976,14.456
936,NOR,MLN_USD,1977,17.006
937,NOR,MLN_USD,1978,18.815
938,NOR,MLN_USD,1979,21.421
939,NOR,MLN_USD,1980,27.041
940,NOR,MLN_USD,1981,27.613
941,NOR,MLN_USD,1982,26.671
942,NOR,MLN_USD,1983,25.443
943,NOR,MLN_USD,1984,25.154
944,NOR,MLN_USD,1985,27.399
945,NOR,MLN_USD,1986,34.356
946,NOR,MLN_USD,1987,39.478
947,NOR,MLN_USD,1988,42.223
948,NOR,MLN_USD,1989,40.795
949,NOR,MLN_USD,1990,48.226
950,NOR,MLN_USD,1991,49.19
951,NOR,MLN_USD,1992,51.723
952,NOR,MLN_USD,1993,46.61
953,NOR,MLN_USD,1994,50.799
954,NOR,MLN_USD,1995,59.831
955,NOR,MLN_USD,1996,64.175
956,NOR,MLN_USD,1997,64.703
957,NOR,MLN_USD,1998,63.532
958,NOR,MLN_USD,1999,67.424
959,NOR,MLN_USD,2000,71.389
960,NOR,MLN_USD,2001,72.884
961,NOR,MLN_USD,2002,82.535
962,NOR,MLN_USD,2003,95.164
963,NOR,MLN_USD,2004,111.959
964,NOR,MLN_USD,2005,131.449
965,NOR,MLN_USD,2006,147.558
966,NOR,MLN_USD,2007,168.522
967,NOR,MLN_USD,2008,190.504
968,NOR,MLN_USD,2009,158.719
969,NOR,MLN_USD,2010,179.306
970,NOR,MLN_USD,2011,208.887
971,NOR,MLN_USD,2012,211.073
972,NOR,MLN_USD,2013,208.098
973,NOR,MLN_USD,2014,193.116
974,NOR,MLN_USD,2015,148.228
975,NOR,MLN_USD,2016,143.387
976,NOR,MLN_USD,2017,154.509
977,NOR,MLN_USD,2018,171.988
978,NOR,MLN_USD,2019,162.281
979,NOR,MLN_USD,2020,140.559
980,NOR,MLN_USD,2021,203.64
981,POL,MLN_USD,1991,29.109
982,POL,MLN_USD,1992,34.136
983,POL,MLN_USD,1993,37.686
984,POL,MLN_USD,1994,40.374
985,POL,MLN_USD,1995,52.045
986,POL,MLN_USD,1996,58.571
987,POL,MLN_USD,1997,57.506
988,POL,MLN_USD,1998,61.315
989,POL,MLN_USD,1999,59.477
990,POL,MLN_USD,2000,56.617
991,POL,MLN_USD,2001,62.622
992,POL,MLN_USD,2002,65.606
993,POL,MLN_USD,2003,70.682
994,POL,MLN_USD,2004,81.62
995,POL,MLN_USD,2005,100.965
996,POL,MLN_USD,2006,115.892
997,POL,MLN_USD,2007,148.732
998,POL,MLN_USD,2008,182.857
999,POL,MLN_USD,2009,137.98
1000,POL,MLN_USD,2010,150.357
1001,POL,MLN_USD,2011,168.193
1002,POL,MLN_USD,2012,160.579
1003,POL,MLN_USD,2013,167.099
1004,POL,MLN_USD,2014,173.985
1005,POL,MLN_USD,2015,154.906
1006,POL,MLN_USD,2016,157.669
1007,POL,MLN_USD,2017,179.634
1008,POL,MLN_USD,2018,206.453
1009,POL,MLN_USD,2019,209.675
1010,POL,MLN_USD,2020,213.178
1011,POL,MLN_USD,2021,249.714
1012,PRT,MLN_USD,1979,1.768
1013,PRT,MLN_USD,1980,2.498
1014,PRT,MLN_USD,1981,2.53
1015,PRT,MLN_USD,1982,2.805
1016,PRT,MLN_USD,1983,3.359
1017,PRT,MLN_USD,1984,3.562
1018,PRT,MLN_USD,1985,4.206
1019,PRT,MLN_USD,1986,7.222
1020,PRT,MLN_USD,1987,9.364
1021,PRT,MLN_USD,1988,12.253
1022,PRT,MLN_USD,1989,13.774
1023,PRT,MLN_USD,1990,18.821
1024,PRT,MLN_USD,1991,21.885
1025,PRT,MLN_USD,1992,27.62
1026,PRT,MLN_USD,1993,25.021
1027,PRT,MLN_USD,1994,28.202
1028,PRT,MLN_USD,1995,34.078
1029,PRT,MLN_USD,1996,35.765
1030,PRT,MLN_USD,1997,34.558
1031,PRT,MLN_USD,1998,37.434
1032,PRT,MLN_USD,1999,39.297
1033,PRT,MLN_USD,2000,36.592
1034,PRT,MLN_USD,2001,37.338
1035,PRT,MLN_USD,2002,41.835
1036,PRT,MLN_USD,2003,49.684
1037,PRT,MLN_USD,2004,57.172
1038,PRT,MLN_USD,2005,60.973
1039,PRT,MLN_USD,2006,65.553
1040,PRT,MLN_USD,2007,76.504
1041,PRT,MLN_USD,2008,83.108
1042,PRT,MLN_USD,2009,72.614
1043,PRT,MLN_USD,2010,72.235
1044,PRT,MLN_USD,2011,78.915
1045,PRT,MLN_USD,2012,68.501
1046,PRT,MLN_USD,2013,76.88
1047,PRT,MLN_USD,2014,78.484
1048,PRT,MLN_USD,2015,68.543
1049,PRT,MLN_USD,2016,70.224
1050,PRT,MLN_USD,2017,75.347
1051,PRT,MLN_USD,2018,83.921
1052,PRT,MLN_USD,2019,82.784
1053,PRT,MLN_USD,2020,80.384
1054,PRT,MLN_USD,2021,89.377
1055,SVK,MLN_USD,1995,10.203
1056,SVK,MLN_USD,1996,10.789
1057,SVK,MLN_USD,1997,10.111
1058,SVK,MLN_USD,1998,10.774
1059,SVK,MLN_USD,1999,10.612
1060,SVK,MLN_USD,2000,9.813
1061,SVK,MLN_USD,2001,10.065
1062,SVK,MLN_USD,2002,11.549
1063,SVK,MLN_USD,2003,15.254
1064,SVK,MLN_USD,2004,18.089
1065,SVK,MLN_USD,2005,19.633
1066,SVK,MLN_USD,2006,20.752
1067,SVK,MLN_USD,2007,25.266
1068,SVK,MLN_USD,2008,29.148
1069,SVK,MLN_USD,2009,25.726
1070,SVK,MLN_USD,2010,25.375
1071,SVK,MLN_USD,2011,28.823
1072,SVK,MLN_USD,2012,27.179
1073,SVK,MLN_USD,2013,30.641
1074,SVK,MLN_USD,2014,32.277
1075,SVK,MLN_USD,2015,28.897
1076,SVK,MLN_USD,2016,29.72
1077,SVK,MLN_USD,2017,32.419
1078,SVK,MLN_USD,2018,36.064
1079,SVK,MLN_USD,2019,36.373
1080,SVK,MLN_USD,2020,36.922
1081,SVK,MLN_USD,2021,41.098
1082,ESP,MLN_USD,1979,25.343
1083,ESP,MLN_USD,1980,30.574
1084,ESP,MLN_USD,1981,28.991
1085,ESP,MLN_USD,1982,29.59
1086,ESP,MLN_USD,1983,33.127
1087,ESP,MLN_USD,1984,33.513
1088,ESP,MLN_USD,1985,37.41
1089,ESP,MLN_USD,1986,58.379
1090,ESP,MLN_USD,1987,81.483
1091,ESP,MLN_USD,1988,93.42
1092,ESP,MLN_USD,1989,103.122
1093,ESP,MLN_USD,1990,131.605
1094,ESP,MLN_USD,1991,141.717
1095,ESP,MLN_USD,1992,164.856
1096,ESP,MLN_USD,1993,149.915
1097,ESP,MLN_USD,1994,161.616
1098,ESP,MLN_USD,1995,188.505
1099,ESP,MLN_USD,1996,193.186
1100,ESP,MLN_USD,1997,188.015
1101,ESP,MLN_USD,1998,203.723
1102,ESP,MLN_USD,1999,210.319
1103,ESP,MLN_USD,2000,197.323
1104,ESP,MLN_USD,2001,205.884
1105,ESP,MLN_USD,2002,234.84
1106,ESP,MLN_USD,2003,299.959
1107,ESP,MLN_USD,2004,363.506
1108,ESP,MLN_USD,2005,406.195
1109,ESP,MLN_USD,2006,453.585
1110,ESP,MLN_USD,2007,536.148
1111,ESP,MLN_USD,2008,520.763
1112,ESP,MLN_USD,2009,440.906
1113,ESP,MLN_USD,2010,444.429
1114,ESP,MLN_USD,2011,461.353
1115,ESP,MLN_USD,2012,428.979
1116,ESP,MLN_USD,2013,448.549
1117,ESP,MLN_USD,2014,464.074
1118,ESP,MLN_USD,2015,404.551
1119,ESP,MLN_USD,2016,413.833
1120,ESP,MLN_USD,2017,443.609
1121,ESP,MLN_USD,2018,492.227
1122,ESP,MLN_USD,2019,483.278
1123,ESP,MLN_USD,2020,469.463
1124,ESP,MLN_USD,2021,546.557
1125,SWE,MLN_USD,1965,7.755
1126,SWE,MLN_USD,1966,8.568
1127,SWE,MLN_USD,1967,9.603
1128,SWE,MLN_USD,1968,10.764
1129,SWE,MLN_USD,1969,11.988
1130,SWE,MLN_USD,1970,13.36
1131,SWE,MLN_USD,1971,14.968
1132,SWE,MLN_USD,1972,18.17
1133,SWE,MLN_USD,1973,21.679
1134,SWE,MLN_USD,1974,24.744
1135,SWE,MLN_USD,1975,31.796
1136,SWE,MLN_USD,1976,37.629
1137,SWE,MLN_USD,1977,41.671
1138,SWE,MLN_USD,1978,46.448
1139,SWE,MLN_USD,1979,53.432
1140,SWE,MLN_USD,1980,61.292
1141,SWE,MLN_USD,1981,57.594
1142,SWE,MLN_USD,1982,49.666
1143,SWE,MLN_USD,1983,46.286
1144,SWE,MLN_USD,1984,47.707
1145,SWE,MLN_USD,1985,50.391
1146,SWE,MLN_USD,1986,69.774
1147,SWE,MLN_USD,1987,89.379
1148,SWE,MLN_USD,1988,99.621
1149,SWE,MLN_USD,1989,106.042
1150,SWE,MLN_USD,1990,127.73
1151,SWE,MLN_USD,1991,128.531
1152,SWE,MLN_USD,1992,126.278
1153,SWE,MLN_USD,1993,93.104
1154,SWE,MLN_USD,1994,100.819
1155,SWE,MLN_USD,1995,120.451
1156,SWE,MLN_USD,1996,136.459
1157,SWE,MLN_USD,1997,127.804
1158,SWE,MLN_USD,1998,129.246
1159,SWE,MLN_USD,1999,132.185
1160,SWE,MLN_USD,2000,131.519
1161,SWE,MLN_USD,2001,114.122
1162,SWE,MLN_USD,2002,120.619
1163,SWE,MLN_USD,2003,152.361
1164,SWE,MLN_USD,2004,177.007
1165,SWE,MLN_USD,2005,185.519
1166,SWE,MLN_USD,2006,194.364
1167,SWE,MLN_USD,2007,220.664
1168,SWE,MLN_USD,2008,227.412
1169,SWE,MLN_USD,2009,190.782
1170,SWE,MLN_USD,2010,212.749
1171,SWE,MLN_USD,2011,241.061
1172,SWE,MLN_USD,2012,232.944
1173,SWE,MLN_USD,2013,249.444
1174,SWE,MLN_USD,2014,245.493
1175,SWE,MLN_USD,2015,215.463
1176,SWE,MLN_USD,2016,227.509
1177,SWE,MLN_USD,2017,238.603
1178,SWE,MLN_USD,2018,243.205
1179,SWE,MLN_USD,2019,228.739
1180,SWE,MLN_USD,2020,231.536
1181,SWE,MLN_USD,2021,270.642
1182,CHE,MLN_USD,1965,2.596
1183,CHE,MLN_USD,1966,2.893
1184,CHE,MLN_USD,1967,3.114
1185,CHE,MLN_USD,1968,3.486
1186,CHE,MLN_USD,1969,3.979
1187,CHE,MLN_USD,1970,4.473
1188,CHE,MLN_USD,1971,5.243
1189,CHE,MLN_USD,1972,6.526
1190,CHE,MLN_USD,1973,9.66
1191,CHE,MLN_USD,1974,11.577
1192,CHE,MLN_USD,1975,14.291
1193,CHE,MLN_USD,1976,15.801
1194,CHE,MLN_USD,1977,17.006
1195,CHE,MLN_USD,1978,23.718
1196,CHE,MLN_USD,1979,26.2
1197,CHE,MLN_USD,1980,27.674
1198,CHE,MLN_USD,1981,25.405
1199,CHE,MLN_USD,1982,26.417
1200,CHE,MLN_USD,1983,26.912
1201,CHE,MLN_USD,1984,25.882
1202,CHE,MLN_USD,1985,25.661
1203,CHE,MLN_USD,1986,38.294
1204,CHE,MLN_USD,1987,47.434
1205,CHE,MLN_USD,1988,51.88
1206,CHE,MLN_USD,1989,48.651
1207,CHE,MLN_USD,1990,61.585
1208,CHE,MLN_USD,1991,61.931
1209,CHE,MLN_USD,1992,65.683
1210,CHE,MLN_USD,1993,65.343
1211,CHE,MLN_USD,1994,73.6
1212,CHE,MLN_USD,1995,88.128
1213,CHE,MLN_USD,1996,86.462
1214,CHE,MLN_USD,1997,74.066
1215,CHE,MLN_USD,1998,78.387
1216,CHE,MLN_USD,1999,77.561
1217,CHE,MLN_USD,2000,75.519
1218,CHE,MLN_USD,2001,75.534
1219,CHE,MLN_USD,2002,83.458
1220,CHE,MLN_USD,2003,95.282
1221,CHE,MLN_USD,2004,105.035
1222,CHE,MLN_USD,2005,108.485
1223,CHE,MLN_USD,2006,113.602
1224,CHE,MLN_USD,2007,125.404
1225,CHE,MLN_USD,2008,146.977
1226,CHE,MLN_USD,2009,145.848
1227,CHE,MLN_USD,2010,154.631
1228,CHE,MLN_USD,2011,187.597
1229,CHE,MLN_USD,2012,179.147
1230,CHE,MLN_USD,2013,185.339
1231,CHE,MLN_USD,2014,190.499
1232,CHE,MLN_USD,2015,187.116
1233,CHE,MLN_USD,2016,185.357
1234,CHE,MLN_USD,2017,192.672
1235,CHE,MLN_USD,2018,197.223
1236,CHE,MLN_USD,2019,199.532
1237,CHE,MLN_USD,2020,207.075
1238,CHE,MLN_USD,2021,227.231
1239,TUR,MLN_USD,1965,1.265
1240,TUR,MLN_USD,1966,1.518
1241,TUR,MLN_USD,1967,1.809
1242,TUR,MLN_USD,1968,1.981
1243,TUR,MLN_USD,1969,2.378
1244,TUR,MLN_USD,1970,2.238
1245,TUR,MLN_USD,1971,2.46
1246,TUR,MLN_USD,1972,3.129
1247,TUR,MLN_USD,1973,4.147
1248,TUR,MLN_USD,1974,5.251
1249,TUR,MLN_USD,1975,7.527
1250,TUR,MLN_USD,1976,8.864
1251,TUR,MLN_USD,1977,10.483
1252,TUR,MLN_USD,1978,11.295
1253,TUR,MLN_USD,1979,11.958
1254,TUR,MLN_USD,1980,12.342
1255,TUR,MLN_USD,1981,13.633
1256,TUR,MLN_USD,1982,12.017
1257,TUR,MLN_USD,1983,10.683
1258,TUR,MLN_USD,1984,8.677
1259,TUR,MLN_USD,1985,10.43
1260,TUR,MLN_USD,1986,13.385
1261,TUR,MLN_USD,1987,16.451
1262,TUR,MLN_USD,1988,16.183
1263,TUR,MLN_USD,1989,20.027
1264,TUR,MLN_USD,1990,30.2
1265,TUR,MLN_USD,1991,31.723
1266,TUR,MLN_USD,1992,35.748
1267,TUR,MLN_USD,1993,40.978
1268,TUR,MLN_USD,1994,28.892
1269,TUR,MLN_USD,1995,38.292
1270,TUR,MLN_USD,1996,46.195
1271,TUR,MLN_USD,1997,53.009
1272,TUR,MLN_USD,1998,56.899
1273,TUR,MLN_USD,1999,57.779
1274,TUR,MLN_USD,2000,64.49
1275,TUR,MLN_USD,2001,51.055
1276,TUR,MLN_USD,2002,57.049
1277,TUR,MLN_USD,2003,78.496
1278,TUR,MLN_USD,2004,94.37
1279,TUR,MLN_USD,2005,117.361
1280,TUR,MLN_USD,2006,130.06
1281,TUR,MLN_USD,2007,156.208
1282,TUR,MLN_USD,2008,177.278
1283,TUR,MLN_USD,2009,151.706
1284,TUR,MLN_USD,2010,192.048
1285,TUR,MLN_USD,2011,216.045
1286,TUR,MLN_USD,2012,218.56
1287,TUR,MLN_USD,2013,240.846
1288,TUR,MLN_USD,2014,229.588
1289,TUR,MLN_USD,2015,215.472
1290,TUR,MLN_USD,2016,218.368
1291,TUR,MLN_USD,2017,211.975
1292,TUR,MLN_USD,2018,186.27
1293,TUR,MLN_USD,2019,175.734
1294,TUR,MLN_USD,2020,171.683
1295,TUR,MLN_USD,2021,186.714
1296,GBR,MLN_USD,1965,30.605
1297,GBR,MLN_USD,1966,33.368
1298,GBR,MLN_USD,1967,36.52
1299,GBR,MLN_USD,1968,35.848
1300,GBR,MLN_USD,1969,40.478
1301,GBR,MLN_USD,1970,45.715
1302,GBR,MLN_USD,1971,49.279
1303,GBR,MLN_USD,1972,53.633
1304,GBR,MLN_USD,1973,57.131
1305,GBR,MLN_USD,1974,67.593
1306,GBR,MLN_USD,1975,82.659
1307,GBR,MLN_USD,1976,78.957
1308,GBR,MLN_USD,1977,87.896
1309,GBR,MLN_USD,1978,106.212
1310,GBR,MLN_USD,1979,134.77
1311,GBR,MLN_USD,1980,188.624
1312,GBR,MLN_USD,1981,186.6
1313,GBR,MLN_USD,1982,189.01
1314,GBR,MLN_USD,1983,171.79
1315,GBR,MLN_USD,1984,162.448
1316,GBR,MLN_USD,1985,171.56
1317,GBR,MLN_USD,1986,213.619
1318,GBR,MLN_USD,1987,253.264
1319,GBR,MLN_USD,1988,307.902
1320,GBR,MLN_USD,1989,305.832
1321,GBR,MLN_USD,1990,359.427
1322,GBR,MLN_USD,1991,362.156
1323,GBR,MLN_USD,1992,364.478
1324,GBR,MLN_USD,1993,317.456
1325,GBR,MLN_USD,1994,349.079
1326,GBR,MLN_USD,1995,393.874
1327,GBR,MLN_USD,1996,413.187
1328,GBR,MLN_USD,1997,466.153
1329,GBR,MLN_USD,1998,517.545
1330,GBR,MLN_USD,1999,538.4
1331,GBR,MLN_USD,2000,544.514
1332,GBR,MLN_USD,2001,531.685
1333,GBR,MLN_USD,2002,562.041
1334,GBR,MLN_USD,2003,641.277
1335,GBR,MLN_USD,2004,778.733
1336,GBR,MLN_USD,2005,827.074
1337,GBR,MLN_USD,2006,889.942
1338,GBR,MLN_USD,2007,1019.129
1339,GBR,MLN_USD,2008,938.627
1340,GBR,MLN_USD,2009,750.478
1341,GBR,MLN_USD,2010,795.803
1342,GBR,MLN_USD,2011,875.476
1343,GBR,MLN_USD,2012,872.209
1344,GBR,MLN_USD,2013,891.285
1345,GBR,MLN_USD,2014,971.734
1346,GBR,MLN_USD,2015,934.06
1347,GBR,MLN_USD,2016,876.093
1348,GBR,MLN_USD,2017,877.579
1349,GBR,MLN_USD,2018,940.048
1350,GBR,MLN_USD,2019,927.406
1351,GBR,MLN_USD,2020,885.513
1352,GBR,MLN_USD,2021,1066.957
1353,USA,MLN_USD,1965,167.022
1354,USA,MLN_USD,1966,186.065
1355,USA,MLN_USD,1967,208.577
1356,USA,MLN_USD,1968,218.623
1357,USA,MLN_USD,1969,261.468
1358,USA,MLN_USD,1970,276.727
1359,USA,MLN_USD,1971,278.738
1360,USA,MLN_USD,1972,313.091
1361,USA,MLN_USD,1973,348.794
1362,USA,MLN_USD,1974,389.542
1363,USA,MLN_USD,1975,415.386
1364,USA,MLN_USD,1976,450.017
1365,USA,MLN_USD,1977,525.97
1366,USA,MLN_USD,1978,588.261
1367,USA,MLN_USD,1979,662.519
1368,USA,MLN_USD,1980,730.672
1369,USA,MLN_USD,1981,832.93
1370,USA,MLN_USD,1982,871.205
1371,USA,MLN_USD,1983,872.628
1372,USA,MLN_USD,1984,973.472
1373,USA,MLN_USD,1985,1069.914
1374,USA,MLN_USD,1986,1127.958
1375,USA,MLN_USD,1987,1247.323
