LOCATION,MEASURE,TIME,Value
ROU,THND_USD_CAP,2019,11510.62
ROU,THND_USD_CAP,2020,13466.62
ROU,THND_USD_CAP,2021,14079.56
OEU,THND_USD_CAP,2007,14745.92
OEU,THND_USD_CAP,2008,15759.04
OEU,THND_USD_CAP,2009,16697.02
OEU,THND_USD_CAP,2010,17200.13
OEU,THND_USD_CAP,2011,17483.88
OEU,THND_USD_CAP,2012,17906.51
OEU,THND_USD_CAP,2013,18477.61
OEU,THND_USD_CAP,2014,18729.13
OEU,THND_USD_CAP,2015,18961.31
OEU,THND_USD_CAP,2016,19747.86
OEU,THND_USD_CAP,2017,20467.05
OEU,THND_USD_CAP,2018,21302.39
OEU,THND_USD_CAP,2019,21956.76
OEU,THND_USD_CAP,2020,24361.59
OEU,THND_USD_CAP,2021,25597.42
