LOCATION,TIME,Value
PRT,1994,30790.208
PRT,1995,33629.731
PRT,1996,35776.389
PRT,1997,41493.679
PRT,1998,46368.288
PRT,1999,49951.273
PRT,2000,54403.329
PRT,2001,55412.11
PRT,2002,54845.219
PRT,2003,51818.869
PRT,2004,52744.415
PRT,2005,55201.098
PRT,2006,58518.248
PRT,2007,61077.062
PRT,2008,64338.768
PRT,2009,59285.393
PRT,2010,59299.63
PRT,2011,52059.486
PRT,2012,43990.027
PRT,2013,43094.569
PRT,2014,44937.207
PRT,2015,47673.554
PRT,2016,50564.501
PRT,2017,57127.674
PRT,2018,62940.731
PRT,2019,69468.269
PRT,2020,69127.03
PRT,2021,76785.74
PRT,2022,88001.406
SVK,1992,12415.109
SVK,1993,12435.074
SVK,1994,11961.357
SVK,1995,12160.806
SVK,1996,16697.886
SVK,1997,19046.275
SVK,1998,21105.34
SVK,1999,17756.033
SVK,2000,16009.805
SVK,2001,19261.38
SVK,2002,19772.22
SVK,2003,18557.471
SVK,2004,19499.863
SVK,2005,23423.908
SVK,2006,25991.854
SVK,2007,29006.684
SVK,2008,31588.499
SVK,2009,25860.754
SVK,2010,28783.488
SVK,2011,32852.27
SVK,2012,29732.436
SVK,2013,31039.666
SVK,2014,32210.778
SVK,2015,38594.404
SVK,2016,33965.613
SVK,2017,34601.48
SVK,2018,35717.324
SVK,2019,39217.759
SVK,2020,35052.799
SVK,2021,34991.982
SVK,2022,40798.17
ESP,1970,25542.514
ESP,1971,25681.47
ESP,1972,30339.773
ESP,1973,36539.933
ESP,1974,44516.504
ESP,1975,46192.637
ESP,1976,47481.635
ESP,1977,49786.738
ESP,1978,51197.946
ESP,1979,52823.211
ESP,1980,60208.211
ESP,1981,65467.899
ESP,1982,69668.145
ESP,1983,71664.978
ESP,1984,69265.196
ESP,1985,75083.34
ESP,1986,81187.754
ESP,1987,92948.969
ESP,1988,109389.924
ESP,1989,125999.971
ESP,1990,136990.943
ESP,1991,141086.661
ESP,1992,134070.634
ESP,1993,124874.997
ESP,1994,129651.127
ESP,1995,141680.912
ESP,1996,146890.078
ESP,1997,158800.516
ESP,1998,178800.396
ESP,1999,199310.036
ESP,2000,227188.88
ESP,2001,242641.815
ESP,2002,264108.63
ESP,2003,286348.455
ESP,2004,312040.613
ESP,2005,349627.082
ESP,2006,409514.546
ESP,2007,438580.465
ESP,2008,425503.693
ESP,2009,343904.584
ESP,2010,321519.107
ESP,2011,298243.022
ESP,2012,274884.31
ESP,2013,262655.557
ESP,2014,277062.92
ESP,2015,292026.946
ESP,2016,311288.805
ESP,2017,343878.394
ESP,2018,370365.369
ESP,2019,407036.493
ESP,2020,366250.551
ESP,2021,381101.235
ESP,2022,444918.002
SWE,1960,5291.125
SWE,1961,5790.636
SWE,1962,6314.877
SWE,1963,6884.696
SWE,1964,7587.635
SWE,1965,8134.19
SWE,1966,8629.963
SWE,1967,9188.408
SWE,1968,9608.604
SWE,1969,10306.696
SWE,1970,11229.567
SWE,1971,11612.992
SWE,1972,12535.005
SWE,1973,13554.322
SWE,1974,14968.758
SWE,1975,16339.637
SWE,1976,17639.712
SWE,1977,18376.583
SWE,1978,18434.8
SWE,1979,21148.834
SWE,1980,23902.418
SWE,1981,24726.128
SWE,1982,26392.76
SWE,1983,28378.599
SWE,1984,31151.29
SWE,1985,34439.532
SWE,1986,34484.625
SWE,1987,38032.848
SWE,1988,42153.347
SWE,1989,49197.169
SWE,1990,50794.184
SWE,1991,46575.312
SWE,1992,41447.179
SWE,1993,35082.065
SWE,1994,37371.023
SWE,1995,40212.562
SWE,1996,42812.42
SWE,1997,43893.23
SWE,1998,47820.305
SWE,1999,52380.853
SWE,2000,58504.871
SWE,2001,60393.394
SWE,2002,60869.027
SWE,2003,61694.136
SWE,2004,66633.026
SWE,2005,69299.44
SWE,2006,79580.771
SWE,2007,90443.357
SWE,2008,95407.831
SWE,2009,84248.914
SWE,2010,89053.247
SWE,2011,96501.808
SWE,2012,98276.578
SWE,2013,99796.334
SWE,2014,106272.042
SWE,2015,114294.578
SWE,2016,121155.176
SWE,2017,131332.302
SWE,2018,137126.819
SWE,2019,141521.309
SWE,2020,145983.556
SWE,2021,159225.067
SWE,2022,183431.214
CHE,1970,16350.088
CHE,1971,18999.26
CHE,1972,20756.611
CHE,1973,22332.49
CHE,1974,23166.121
CHE,1975,20448.872
CHE,1976,18239.725
CHE,1977,19987.549
CHE,1978,22187.434
CHE,1979,25078.94
CHE,1980,31177.118
CHE,1981,35015.078
CHE,1982,34821.398
CHE,1983,37263.377
CHE,1984,39444.384
CHE,1985,42714.318
CHE,1986,45505.535
CHE,1987,47856.8
CHE,1988,54043.853
CHE,1989,59542.484
CHE,1990,62983.23
CHE,1991,61831.114
CHE,1992,56726.269
CHE,1993,54326.25
CHE,1994,56707.665
CHE,1995,58039.781
CHE,1996,57048.331
CHE,1997,59586.804
CHE,1998,64565.613
CHE,1999,67644.8
CHE,2000,72534.113
CHE,2001,73457.488
CHE,2002,76350.683
CHE,2003,75422.804
CHE,2004,81084.286
CHE,2005,84194.981
CHE,2006,93710.481
CHE,2007,104621.65
CHE,2008,110014.77
CHE,2009,103435.774
CHE,2010,107298.522
CHE,2011,116088.3
CHE,2012,124866.838
CHE,2013,130812.965
CHE,2014,137189.627
CHE,2015,142766.027
CHE,2016,149445.842
CHE,2017,156475.492
CHE,2018,160113.104
CHE,2019,165897.509
CHE,2020,162558.434
CHE,2021,176045.361
CHE,2022,187806.246
TUR,1970,11023.402
TUR,1971,11233.862
TUR,1972,12963.381
TUR,1973,14667.606
TUR,1974,17439.738
TUR,1975,21634.683
TUR,1976,29449.827
TUR,1977,31460.043
TUR,1978,28185.292
TUR,1979,31532.2
TUR,1980,27670.968
TUR,1981,38621.763
TUR,1982,42347.908
TUR,1983,45316.888
TUR,1984,50244.585
TUR,1985,62158.033
TUR,1986,77670.554
TUR,1987,86425.676
TUR,1988,96395.368
TUR,1989,87715.848
TUR,1990,99712.601
TUR,1991,108407.384
TUR,1992,116546.909
TUR,1993,144621.982
TUR,1994,129655.736
TUR,1995,137389.87
TUR,1996,157295.634
TUR,1997,180826.048
TUR,1998,130927.092
TUR,1999,108652.198
TUR,2000,135278.574
TUR,2001,106954.073
TUR,2002,119272.118
TUR,2003,132566.352
TUR,2004,185252.989
TUR,2005,215271.454
TUR,2006,269117.054
TUR,2007,290838.99
TUR,2008,303707.065
TUR,2009,247298.12
TUR,2010,312552.273
TUR,2011,403429.491
TUR,2012,419591.714
TUR,2013,482930.397
TUR,2014,534805.978
TUR,2015,597710.894
TUR,2016,616046.156
TUR,2017,676046.18
TUR,2018,682926.189
TUR,2019,599272.705
TUR,2020,639263.718
TUR,2021,726510.049
GBR,1970,47709.543
GBR,1971,52042.073
GBR,1972,55601.003
GBR,1973,66740.983
GBR,1974,75287.395
GBR,1975,78823.671
GBR,1976,84445.58
GBR,1977,87217.964
GBR,1978,95679.711
GBR,1979,108120.332
GBR,1980,111419.67
GBR,1981,109651.254
GBR,1982,118763.62
GBR,1983,127599.458
GBR,1984,143215.979
GBR,1985,153971.372
GBR,1986,160707.993
GBR,1987,180343.813
GBR,1988,214478.166
GBR,1989,239220.584
GBR,1990,231117.774
GBR,1991,207897.223
GBR,1992,199339.369
GBR,1993,199790.006
GBR,1994,216790.208
GBR,1995,216134.706
GBR,1996,237590.815
GBR,1997,230915.757
GBR,1998,242874.77
GBR,1999,251238.993
GBR,2000,278057.718
GBR,2001,292661.84
GBR,2002,305767.741
GBR,2003,316388.945
GBR,2004,335386.941
GBR,2005,346410.985
GBR,2006,375623.669
GBR,2007,393763.624
GBR,2008,398398.926
GBR,2009,350363.06
GBR,2010,366629.262
GBR,2011,368596.062
GBR,2012,381995.544
GBR,2013,407040.38
GBR,2014,440568.201
GBR,2015,479577.63
GBR,2016,515076.406
GBR,2017,552461.997
GBR,2018,561496.125
GBR,2019,593650.389
GBR,2020,533692.444
GBR,2021,581521.225
GBR,2022,673901.793
USA,1972,279724.0
USA,1973,316688.0
USA,1974,336702.0
USA,1975,347912.0
USA,1976,395754.0
USA,1977,467452.0
USA,1978,558153.0
USA,1979,641769.0
USA,1980,672378.0
USA,1981,748760.0
USA,1982,752891.0
USA,1983,814433.0
USA,1984,947866.0
USA,1985,1027702.0
USA,1986,1080662.0
USA,1987,1119664.0
USA,1988,1176882.0
USA,1989,1242441.0
USA,1990,1269272.0
USA,1991,1238832.0
USA,1992,1292796.0
USA,1993,1377895.0
USA,1994,1486873.0
USA,1995,1594003.0
USA,1996,1721214.0
USA,1997,1851279.0
USA,1998,2016953.0
USA,1999,2194721.0
USA,2000,2372714.0
USA,2001,2385009.0
USA,2002,2354119.0
USA,2003,2477183.0
USA,2004,2703389.0
USA,2005,2990493.0
USA,2006,3182858.0
USA,2007,3231084.0
USA,2008,3136450.0
USA,2009,2723344.0
USA,2010,2756059.0
USA,2011,2922919.0
USA,2012,3171573.0
USA,2013,3321886.0
USA,2014,3562780.0
USA,2015,3722979.0
USA,2016,3808723.0
USA,2017,4021712.0
USA,2018,4295134.0
USA,2019,4485471.0
USA,2020,4489254.0
USA,2021,4939579.0
CHL,1986,7952.22
CHL,1987,9840.278
CHL,1988,11431.815
CHL,1989,15249.459
CHL,1990,16105.448
CHL,1991,15484.411
CHL,1992,20002.937
CHL,1993,24348.245
CHL,1994,24554.295
CHL,1995,28441.537
CHL,1996,32453.367
CHL,1997,36390.567
CHL,1998,36924.562
CHL,1999,30347.291
CHL,2000,32040.87
CHL,2001,34478.331
CHL,2002,35793.956
CHL,2003,37907.161
CHL,2004,40223.695
CHL,2005,47949.084
CHL,2006,53940.469
CHL,2007,61186.16
CHL,2008,74125.788
CHL,2009,65445.12
CHL,2010,70854.411
CHL,2011,86310.707
CHL,2012,100139.647
CHL,2013,103463.465
CHL,2014,102633.449
CHL,2015,103282.268
CHL,2016,102508.491
CHL,2017,100357.993
CHL,2018,110199.643
CHL,2019,119715.154
CHL,2020,110162.316
CHL,2021,132524.719
CHN,1970,21185.259
CHN,1971,24531.21
CHN,1972,26336.512
CHN,1973,29522.823
CHN,1974,36013.349
CHN,1975,46784.983
CHN,1976,48571.729
CHN,1977,53754.795
CHN,1978,65247.496
CHN,1979,73463.175
CHN,1980,87011.022
CHN,1981,95550.182
CHN,1982,114584.245
CHN,1983,131604.166
CHN,1984,163443.281
CHN,1985,198499.735
CHN,1986,224450.24
CHN,1987,253490.271
CHN,1988,296598.481
CHN,1989,264860.961
CHN,1990,267258.879
CHN,1991,323471.524
CHN,1992,446172.311
CHN,1993,635772.508
CHN,1994,681529.884
CHN,1995,724974.954
CHN,1996,793965.309
CHN,1997,864441.62
CHN,1998,999912.545
CHN,1999,1080221.69
CHN,2000,1199970.927
CHN,2001,1365032.544
CHN,2002,1585505.165
CHN,2003,1941447.868
CHN,2004,2268171.145
CHN,2005,2599003.183
CHN,2006,2966371.538
CHN,2007,3405226.614
CHN,2008,3922839.805
CHN,2009,4844300.781
CHN,2010,5438519.674
CHN,2011,6072326.881
CHN,2012,6692582.051
CHN,2013,7205390.125
CHN,2014,7508722.364
CHN,2015,7491420.293
CHN,2016,7775318.5
CHN,2017,8324947.861
CHN,2018,9312590.667
CHN,2019,10038431.071
CHN,2020,10305337.021
CHN,2021,11436874.379
COL,1975,5379.568
COL,1976,6206.946
COL,1977,6329.343
COL,1978,7840.275
COL,1979,9041.402
COL,1980,11254.638
COL,1981,13364.678
COL,1982,14281.55
COL,1983,14953.824
COL,1984,15937.053
COL,1985,17647.025
COL,1986,19424.529
COL,1987,20759.361
COL,1988,25243.181
COL,1989,25342.25
COL,1990,32420.84
COL,1991,30340.659
COL,1992,34859.987
COL,1993,45943.289
COL,1994,54073.548
COL,1995,55897.144
COL,1996,56062.978
COL,1997,55443.99
COL,1998,53024.813
COL,1999,36199.868
COL,2000,36443.859
COL,2001,41236.301
COL,2002,45904.479
COL,2003,53783.018
COL,2004,62879.467
COL,2005,73695.66
COL,2006,87345.176
COL,2007,102110.774
COL,2008,97827.542
COL,2009,102907.03
COL,2010,105923.548
COL,2011,114969.663
COL,2012,115819.249
COL,2013,125019.175
COL,2014,140283.467
COL,2015,145886.564
COL,2016,147250.386
COL,2017,150564.38
COL,2018,158594.205
COL,2019,169427.585
COL,2020,142565.681
COL,2021,160733.667
EST,1993,2116.133
EST,1994,2360.802
EST,1995,2467.423
EST,1996,2637.021
EST,1997,3193.45
EST,1998,3670.822
EST,1999,3029.542
EST,2000,3513.089
EST,2001,3928.14
EST,2002,4916.691
EST,2003,5897.363
EST,2004,6282.953
EST,2005,7406.128
EST,2006,9587.498
EST,2007,10830.541
EST,2008,9491.339
EST,2009,6197.58
EST,2010,6112.124
EST,2011,8624.756
EST,2012,9871.931
EST,2013,10099.399
EST,2014,9795.588
EST,2015,9400.436
EST,2016,10065.621
EST,2017,11548.256
EST,2018,13041.697
EST,2019,13152.818
EST,2020,16350.069
EST,2021,16702.044
EST,2022,16091.686
IND,1970,23876.878
IND,1971,27500.483
IND,1972,29366.144
IND,1973,29966.22
IND,1974,35160.717
IND,1975,45252.548
IND,1976,50435.573
IND,1977,57950.252
IND,1978,67040.837
IND,1979,72402.072
IND,1980,83921.954
IND,1981,101237.716
IND,1982,118849.202
IND,1983,128201.235
IND,1984,141601.455
IND,1985,161999.714
IND,1986,164625.809
IND,1987,180350.288
IND,1988,203129.144
IND,1989,232080.768
IND,1990,266256.925
IND,1991,264166.736
IND,1992,289367.88
IND,1993,290134.963
IND,1994,321491.535
IND,1995,388704.551
IND,1996,409103.395
IND,1997,443692.014
IND,1998,476392.599
IND,1999,531938.585
IND,2000,536262.2
IND,2001,633226.589
IND,2002,631485.902
IND,2003,719349.289
IND,2004,932603.32
IND,2005,1095774.692
IND,2006,1249916.423
IND,2007,1466441.096
IND,2008,1518320.062
IND,2009,1611505.99
IND,2010,1727703.435
IND,2011,1927858.391
IND,2012,2057426.535
IND,2013,2027190.996
IND,2014,2039747.487
IND,2015,2057235.171
IND,2016,2180376.146
IND,2017,2332259.106
IND,2018,2631555.315
IND,2019,2776657.432
IDN,1993,239188.642
IDN,1994,275611.909
IDN,1995,314010.96
IDN,1996,358978.748
IDN,1997,365610.008
IDN,1998,288535.194
IDN,1999,233557.256
IDN,2000,247017.616
IDN,2001,259435.591
IDN,2002,271926.257
IDN,2003,291698.56
IDN,2004,362056.001
IDN,2005,415620.633
IDN,2006,461391.628
IDN,2007,520966.965
IDN,2008,624975.654
IDN,2009,641422.336
IDN,2010,637721.856
IDN,2011,698003.357
IDN,2012,789667.029
IDN,2013,810345.737
IDN,2014,852670.773
IDN,2015,868763.529
IDN,2016,894225.057
IDN,2017,930769.26
IDN,2018,1006301.541
IDN,2019,1077659.267
IDN,2020,1047448.968
IDN,2021,1098588.457
IDN,2022,1154636.461
ISR,1977,4626.313
ISR,1978,5642.611
ISR,1979,6954.732
ISR,1980,7475.168
ISR,1981,8767.885
ISR,1982,9310.048
ISR,1983,10414.551
ISR,1984,9729.012
ISR,1985,9336.968
ISR,1986,9683.733
ISR,1987,11210.93
ISR,1988,11072.373
ISR,1989,11154.503
ISR,1990,14263.268
ISR,1991,19840.14
ISR,1992,21400.884
ISR,1993,21782.451
ISR,1994,23782.034
ISR,1995,31622.415
ISR,1996,34926.323
ISR,1997,35284.786
ISR,1998,34721.261
ISR,1999,35960.179
ISR,2000,38622.697
ISR,2001,38865.195
ISR,2002,39673.672
ISR,2003,36219.022
ISR,2004,37890.821
ISR,2005,38727.629
ISR,2006,41146.079
ISR,2007,46311.578
ISR,2008,45908.883
ISR,2009,43459.227
ISR,2010,46961.565
ISR,2011,54223.833
ISR,2012,59220.562
ISR,2013,62819.563
ISR,2014,62405.039
ISR,2015,63251.689
ISR,2016,72908.315
ISR,2017,75473.337
ISR,2018,83024.869
ISR,2019,83974.798
ISR,2020,81966.485
ISR,2021,94830.623
RUS,1995,186637.114
RUS,1996,179502.996
RUS,1997,164253.786
RUS,1998,139626.124
RUS,1999,137550.634
RUS,2000,180146.869
RUS,2001,218315.117
RUS,2002,225648.246
RUS,2003,265906.826
RUS,2004,290864.793
RUS,2005,322311.505
RUS,2006,421402.942
RUS,2007,532872.438
RUS,2008,678054.115
RUS,2009,637842.429
RUS,2010,663049.323
RUS,2011,676150.649
RUS,2012,735423.096
RUS,2013,807426.835
RUS,2014,785913.896
RUS,2015,710392.493
RUS,2016,752743.765
RUS,2017,815386.646
RUS,2018,846338.671
RUS,2019,907699.612
SVN,1990,5141.503
SVN,1991,5319.403
SVN,1992,4648.098
SVN,1993,4947.277
SVN,1994,5684.101
SVN,1995,6271.4
SVN,1996,6791.204
SVN,1997,7640.967
SVN,1998,8315.119
SVN,1999,9379.126
SVN,2000,9817.418
SVN,2001,9948.395
SVN,2002,9920.59
SVN,2003,10547.311
SVN,2004,11825.136
SVN,2005,12689.25
SVN,2006,14320.634
SVN,2007,15943.534
SVN,2008,17618.549
SVN,2009,13553.794
SVN,2010,12017.089
SVN,2011,11845.303
SVN,2012,11370.626
SVN,2013,12122.652
SVN,2014,12162.622
SVN,2015,12175.088
SVN,2016,12179.175
SVN,2017,13820.654
SVN,2018,15625.635
SVN,2019,17197.276
SVN,2020,16209.909
SVN,2021,18854.373
SVN,2022,23495.402
ZAF,1970,12564.344
ZAF,1971,14587.831
ZAF,1972,15934.154
ZAF,1973,16707.247
ZAF,1974,19184.203
ZAF,1975,25383.811
ZAF,1976,28356.752
ZAF,1977,28955.343
ZAF,1978,28876.36
ZAF,1979,32040.639
ZAF,1980,37532.784
ZAF,1981,45357.452
ZAF,1982,47758.809
ZAF,1983,46922.569
ZAF,1984,46400.131
ZAF,1985,45848.73
ZAF,1986,41319.995
ZAF,1987,38973.154
ZAF,1988,44922.554
ZAF,1989,51061.202
ZAF,1990,49753.028
ZAF,1991,46313.697
ZAF,1992,42483.131
ZAF,1993,39801.907
ZAF,1994,42617.066
ZAF,1995,47010.668
ZAF,1996,50569.508
ZAF,1997,53809.018
ZAF,1998,56191.647
ZAF,1999,52113.697
ZAF,2000,53564.585
ZAF,2001,55785.797
ZAF,2002,57219.393
ZAF,2003,63006.421
ZAF,2004,69988.403
ZAF,2005,79511.617
ZAF,2006,95152.979
ZAF,2007,112958.357
ZAF,2008,136509.954
ZAF,2009,122446.818
ZAF,2010,114596.189
ZAF,2011,121008.84
ZAF,2012,122487.511
ZAF,2013,136191.397
ZAF,2014,139261.465
ZAF,2015,141208.541
ZAF,2016,137447.613
ZAF,2017,135874.194
ZAF,2018,136125.104
ZAF,2019,135771.996
ZAF,2020,112090.485
DEW,1970,70587.032
DEW,1971,78318.256
DEW,1972,83347.337
DEW,1973,87052.831
DEW,1974,86178.822
DEW,1975,88503.711
DEW,1976,97242.701
DEW,1977,108023.498
DEW,1978,121816.304
DEW,1979,142503.507
DEW,1980,161912.722
DEW,1981,169959.38
DEW,1982,169633.553
DEW,1983,180871.234
DEW,1984,188842.158
DEW,1985,195019.535
DEW,1986,202400.289
DEW,1987,211941.633
DEW,1988,230031.861
DEW,1989,255658.435
DEW,1990,288640.037
DEW,1991,319486.263
OECD,1995,5232086.707
OECD,1996,5613821.114
OECD,1997,5907893.662
OECD,1998,6125009.824
OECD,1999,6437596.142
OECD,2000,6950202.46
OECD,2001,7041437.789
OECD,2002,7087219.162
OECD,2003,7349262.481
OECD,2004,7907184.546
OECD,2005,8546390.965
OECD,2006,9337930.196
OECD,2007,9851622.508
OECD,2008,9978353.52
OECD,2009,8959705.854
OECD,2010,9178178.156
OECD,2011,9801172.077
OECD,2012,10210374.13
OECD,2013,10614901.348
OECD,2014,11149441.455
OECD,2015,11690210.88
OECD,2016,12146295.058
OECD,2017,12846387.56
OECD,2018,13526781.757
OECD,2019,14132320.226
OECD,2020,13849608.691
OECD,2021,15049583.57
OECDE,1995,2009423.001
OECDE,1996,2114140.213
OECDE,1997,2213918.533
OECDE,1998,2313735.451
OECDE,1999,2421347.615
OECDE,2000,2646744.407
OECDE,2001,2693733.788
OECDE,2002,2747152.874
OECDE,2003,2808845.775
OECDE,2004,3009565.061
OECDE,2005,3192421.152
OECDE,2006,3601109.12
OECDE,2007,3924476.931
OECDE,2008,4050234.617
OECDE,2009,3624101.783
OECDE,2010,3719715.628
OECDE,2011,3976161.811
OECDE,2012,3983477.165
OECDE,2013,4105686.609
OECDE,2014,4300914.403
OECDE,2015,4573832.274
OECDE,2016,4858367.18
OECDE,2017,5205892.362
OECDE,2018,5499332.749
OECDE,2019,5910724.703
OECDE,2020,5702990.031
OECDE,2021,6146011.623
LVA,1995,1944.705
LVA,1996,2536.443
LVA,1997,2778.018
LVA,1998,4053.646
LVA,1999,4044.651
LVA,2000,4755.277
LVA,2001,5733.062
LVA,2002,5660.592
LVA,2003,6247.185
LVA,2004,7947.628
LVA,2005,9661.452
LVA,2006,11909.175
LVA,2007,14525.434
LVA,2008,13578.205
LVA,2009,8103.494
LVA,2010,7075.977
LVA,2011,9118.509
LVA,2012,11272.162
LVA,2013,11061.474
LVA,2014,10824.589
LVA,2015,10796.905
LVA,2016,10110.109
LVA,2017,11471.979
LVA,2018,13161.569
LVA,2019,14587.445
LVA,2020,14504.821
LVA,2021,14734.939
LVA,2022,16674.741
BRA,1995,265636.973
BRA,1996,254047.721
BRA,1997,274114.56
BRA,1998,269693.048
BRA,1999,252159.296
BRA,2000,289565.819
BRA,2001,302068.024
BRA,2002,307700.86
BRA,2003,293958.533
BRA,2004,332991.419
BRA,2005,349027.292
BRA,2006,377431.767
BRA,2007,429925.711
BRA,2008,496050.302
BRA,2009,491313.189
BRA,2010,574750.06
BRA,2011,612216.231
BRA,2012,621197.764
BRA,2013,655357.392
BRA,2014,633384.25
BRA,2015,537705.858
BRA,2016,456274.606
BRA,2017,439492.998
BRA,2018,474941.783
BRA,2019,501469.717
LTU,1995,4385.265
LTU,1996,4733.84
LTU,1997,5654.939
LTU,1998,6581.202
LTU,1999,6050.612
LTU,2000,5660.604
LTU,2001,6728.247
LTU,2002,7477.226
LTU,2003,8887.427
LTU,2004,10086.079
LTU,2005,11286.351
LTU,2006,13987.576
LTU,2007,17651.357
LTU,2008,17274.403
LTU,2009,10248.909
LTU,2010,10494.04
LTU,2011,12792.376
LTU,2012,12786.802
LTU,2013,14559.436
LTU,2014,15595.538
LTU,2015,16426.608
LTU,2016,17613.87
LTU,2017,19208.073
LTU,2018,21340.112
LTU,2019,23923.489
LTU,2020,23923.175
LTU,2021,26250.492
LTU,2022,29250.082
SAU,1970,6877.426
SAU,1971,7452.865
SAU,1972,10753.595
SAU,1973,16308.759
SAU,1974,14322.707
SAU,1975,32421.439
SAU,1976,47445.745
SAU,1977,64321.087
SAU,1978,80085.299
SAU,1979,79142.891
SAU,1980,76443.323
SAU,1981,89687.639
SAU,1982,99323.36
SAU,1983,102533.485
SAU,1984,96130.677
SAU,1985,84061.409
SAU,1986,91280.236
SAU,1987,88832.176
SAU,1988,84363.249
SAU,1989,86184.099
SAU,1990,98332.405
SAU,1991,125537.239
SAU,1992,133233.189
SAU,1993,145196.633
SAU,1994,125363.485
SAU,1995,134368.594
SAU,1996,126303.129
SAU,1997,131903.974
SAU,1998,160258.459
SAU,1999,148531.71
SAU,2000,142847.925
SAU,2001,151848.969
SAU,2002,147820.366
SAU,2003,170369.14
SAU,2004,197705.097
SAU,2005,217021.523
SAU,2006,243527.846
SAU,2007,294577.397
SAU,2008,307555.988
SAU,2009,342407.313
SAU,2010,345251.78
SAU,2011,358553.603
SAU,2012,372625.647
SAU,2013,397520.982
SAU,2014,433858.852
SAU,2015,460273.917
SAU,2016,385520.894
SAU,2017,383397.122
SAU,2018,347205.922
SAU,2019,370241.35
SAU,2020,381309.454
SAU,2021,413263.587
EA19,1995,1399759.65
EA19,1996,1433211.768
EA19,1997,1486840.756
EA19,1998,1592395.955
EA19,1999,1700713.917
EA19,2000,1847469.076
EA19,2001,1903050.265
EA19,2002,1924973.626
EA19,2003,1956651.181
EA19,2004,2054208.399
EA19,2005,2170772.26
EA19,2006,2430079.981
EA19,2007,2641263.039
EA19,2008,2716625.586
EA19,2009,2446124.458
EA19,2010,2469698.84
EA19,2011,2590130.973
EA19,2012,2557270.985
EA19,2013,2567818.776
EA19,2014,2633988.677
EA19,2015,2770678.343
EA19,2016,3002925.775
EA19,2017,3206274.799
EA19,2018,3408570.434
EA19,2019,3820981.77
EA19,2020,3634055.769
EA19,2021,3875196.388
EA19,2022,4422198.294
ARG,2004,74748.95
ARG,2005,91611.604
ARG,2006,107801.334
ARG,2007,128488.492
ARG,2008,132733.436
ARG,2009,103012.449
ARG,2010,122614.176
ARG,2011,137514.344
ARG,2012,129983.803
ARG,2013,138398.293
ARG,2014,134215.105
ARG,2015,134973.852
ARG,2016,126342.884
ARG,2017,157585.37
ARG,2018,158047.696
ARG,2019,146754.212
ARG,2020,132226.794
ARG,2021,185241.796
CRI,1991,2898.679
CRI,1992,3688.018
CRI,1993,4256.622
CRI,1994,4453.352
CRI,1995,4689.489
CRI,1996,4390.081
CRI,1997,5055.977
CRI,1998,6288.583
CRI,1999,6336.186
CRI,2000,6284.401
CRI,2001,6699.378
CRI,2002,7018.236
CRI,2003,7468.058
CRI,2004,8043.43
CRI,2005,8657.501
CRI,2006,9742.351
CRI,2007,11933.127
CRI,2008,13524.235
CRI,2009,11934.348
CRI,2010,11787.83
CRI,2011,12547.139
CRI,2012,13834.692
CRI,2013,14507.019
CRI,2014,15726.955
CRI,2015,16186.177
CRI,2016,17592.45
CRI,2017,18308.078
CRI,2018,19401.224
CRI,2019,18684.535
CRI,2020,17969.118
CRI,2021,20786.397
BGR,1995,10849.9
BGR,1996,2550.082
BGR,1997,4627.401
BGR,1998,7444.293
BGR,1999,7751.479
BGR,2000,8779.801
BGR,2001,10739.658
BGR,2002,11580.561
BGR,2003,12962.087
BGR,2004,14876.464
BGR,2005,20229.802
BGR,2006,23788.634
BGR,2007,27365.898
BGR,2008,35451.317
BGR,2009,29330.146
BGR,2010,24539.292
BGR,2011,24114.671
BGR,2012,25195.959
BGR,2013,25622.357
BGR,2014,26801.811
BGR,2015,27529.711
BGR,2016,26331.548
BGR,2017,27791.519
BGR,2018,30324.287
BGR,2019,32672.756
BGR,2020,33434.008
BGR,2021,31593.105
HRV,1995,5310.449
HRV,1996,7294.585
HRV,1997,9285.614
HRV,1998,9307.117
HRV,1999,9422.202
HRV,2000,9495.127
HRV,2001,10225.777
HRV,2002,12160.85
HRV,2003,15064.207
HRV,2004,16080.672
HRV,2005,16770.785
HRV,2006,19989.516
HRV,2007,22347.617
HRV,2008,25232.214
HRV,2009,21713.806
HRV,2010,18015.477
HRV,2011,17979.755
HRV,2012,17690.338
HRV,2013,18253.12
HRV,2014,18003.838
HRV,2015,18904.899
HRV,2016,20827.391
HRV,2017,22054.959
HRV,2018,23710.701
HRV,2019,27335.428
HRV,2020,26715.652
HRV,2021,27916.609
CYP,1995,2804.492
CYP,1996,2756.898
CYP,1997,2928.646
CYP,1998,2507.132
CYP,1999,2881.02
CYP,2000,2967.768
CYP,2001,3051.463
CYP,2002,3501.578
CYP,2003,3538.118
CYP,2004,3899.492
CYP,2005,4413.82
CYP,2006,5651.749
CYP,2007,6445.101
CYP,2008,7447.777
CYP,2009,6418.035
CYP,2010,6224.418
CYP,2011,5396.068
CYP,2012,4264.403
CYP,2013,3695.541
CYP,2014,3422.029
CYP,2015,3472.577
CYP,2016,5510.132
CYP,2017,6866.06
CYP,2018,6646.989
CYP,2019,7256.156
CYP,2020,7270.403
CYP,2021,7117.736
MLT,1995,1262.968
MLT,1996,1393.385
MLT,1997,1357.175
MLT,1998,1503.076
MLT,1999,1453.1
MLT,2000,1625.826
MLT,2001,1487.493
MLT,2002,1297.06
MLT,2003,1762.0
MLT,2004,1818.127
