,LOCATION,TIME,GDPMLNUSD
981,NLD,1999,462796.455
982,NLD,2000,507657.002
983,NLD,2001,532517.225
984,NLD,2002,556285.465
985,NLD,2003,554115.941
986,NLD,2004,583050.276
987,NLD,2005,614044.12
988,NLD,2006,670372.239
989,NLD,2007,719889.129
990,NLD,2008,763407.575
991,NLD,2009,736551.017
992,NLD,2010,748383.899
993,NLD,2011,777880.907
994,NLD,2012,792041.828
995,NLD,2013,827475.788
996,NLD,2014,830318.43
997,NLD,2015,851884.697
998,NLD,2016,890488.555
999,NLD,2017,943739.619
1000,NLD,2018,996447.288
1001,NLD,2019,1044307.685
1002,NLD,2020,1043402.526
1003,NLD,2021,1112202.232
1004,NLD,2022,1258574.635
1005,NZL,1970,11021.804
1006,NZL,1971,12280.693
1007,NZL,1972,13685.945
1008,NZL,1973,15035.732
1009,NZL,1974,17148.923
1010,NZL,1975,19346.954
1011,NZL,1976,20305.662
1012,NZL,1977,20155.193
1013,NZL,1978,22585.27
1014,NZL,1979,23957.925
1015,NZL,1980,26451.295
1016,NZL,1981,29689.563
1017,NZL,1982,33109.296
1018,NZL,1983,36024.773
1019,NZL,1984,39907.864
1020,NZL,1985,41205.127
1021,NZL,1986,43314.634
1022,NZL,1987,44120.03
1023,NZL,1988,45884.324
1024,NZL,1989,48086.185
1025,NZL,1990,49428.003
1026,NZL,1991,50782.561
1027,NZL,1992,52611.963
1028,NZL,1993,56815.367
1029,NZL,1994,61710.405
1030,NZL,1995,65673.261
1031,NZL,1996,68806.617
1032,NZL,1997,72317.629
1033,NZL,1998,73702.347
1034,NZL,1999,78923.926
1035,NZL,2000,82948.279
1036,NZL,2001,87413.804
1037,NZL,2002,92024.858
1038,NZL,2003,96612.844
1039,NZL,2004,102609.792
1040,NZL,2005,106147.849
1041,NZL,2006,116050.482
1042,NZL,2007,123894.65
1043,NZL,2008,127057.687
1044,NZL,2009,131998.908
1045,NZL,2010,135849.502
1046,NZL,2011,143362.869
1047,NZL,2012,145417.047
1048,NZL,2013,160992.629
1049,NZL,2014,168435.427
1050,NZL,2015,172758.809
1051,NZL,2016,188250.858
1052,NZL,2017,203223.123
1053,NZL,2018,208377.269
1054,NZL,2019,228675.405
1055,NZL,2020,231495.346
1056,NZL,2021,242673.983
1057,NOR,1970,13042.381
1058,NOR,1971,14481.006
1059,NOR,1972,15912.278
1060,NOR,1973,17545.071
1061,NOR,1974,19873.972
1062,NOR,1975,22790.161
1063,NOR,1976,25445.106
1064,NOR,1977,28150.583
1065,NOR,1978,31296.508
1066,NOR,1979,35375.017
1067,NOR,1980,40330.919
1068,NOR,1981,44852.712
1069,NOR,1982,47735.901
1070,NOR,1983,51576.45
1071,NOR,1984,56671.398
1072,NOR,1985,61710.32
1073,NOR,1986,65497.74
1074,NOR,1987,68294.277
1075,NOR,1988,70522.92
1076,NOR,1989,74048.574
1077,NOR,1990,78304.852
1078,NOR,1991,83449.879
1079,NOR,1992,88402.486
1080,NOR,1993,93072.757
1081,NOR,1994,99865.812
1082,NOR,1995,106196.986
1083,NOR,1996,117532.392
1084,NOR,1997,126025.32
1085,NOR,1998,124964.108
1086,NOR,1999,136417.339
1087,NOR,2000,166116.067
1088,NOR,2001,170753.203
1089,NOR,2002,172705.278
1090,NOR,2003,176589.245
1091,NOR,2004,195945.827
1092,NOR,2005,221764.78
1093,NOR,2006,253382.384
1094,NOR,2007,264539.753
1095,NOR,2008,295976.05
1096,NOR,2009,268577.776
1097,NOR,2010,284685.067
1098,NOR,2011,309370.337
1099,NOR,2012,330093.373
1100,NOR,2013,342254.475
1101,NOR,2014,340765.256
1102,NOR,2015,315145.02
1103,NOR,2016,310303.322
1104,NOR,2017,340837.014
1105,NOR,2018,373182.531
1106,NOR,2019,373905.514
1107,NOR,2020,350366.117
1108,NOR,2021,442761.845
1109,NOR,2022,518561.227
1110,POL,1990,235988.163
1111,POL,1991,226852.893
1112,POL,1992,237857.999
1113,POL,1993,252598.679
1114,POL,1994,271647.77
1115,POL,1995,296624.508
1116,POL,1996,319735.682
1117,POL,1997,345396.777
1118,POL,1998,366838.044
1119,POL,1999,388183.91
1120,POL,2000,408379.539
1121,POL,2001,425389.354
1122,POL,2002,451281.404
1123,POL,2003,469499.123
1124,POL,2004,509876.065
1125,POL,2005,530377.339
1126,POL,2006,577892.055
1127,POL,2007,640614.487
1128,POL,2008,697829.214
1129,POL,2009,734041.846
1130,POL,2010,794704.641
1131,POL,2011,862451.786
1132,POL,2012,897877.763
1133,POL,2013,925133.245
1134,POL,2014,962317.654
1135,POL,2015,1018896.563
1136,POL,2016,1069459.06
1137,POL,2017,1137654.148
1138,POL,2018,1216240.494
1139,POL,2019,1327882.052
1140,POL,2020,1338432.734
1141,POL,2021,1439480.291
1142,POL,2022,1643788.812
1143,PRT,1970,18297.369
1144,PRT,1971,20499.818
1145,PRT,1972,23100.215
1146,PRT,1973,27095.239
1147,PRT,1974,29870.982
1148,PRT,1975,31218.843
1149,PRT,1976,35209.666
1150,PRT,1977,39492.598
1151,PRT,1978,43460.755
1152,PRT,1979,49720.558
1153,PRT,1980,56699.816
1154,PRT,1981,63069.11
1155,PRT,1982,68395.657
1156,PRT,1983,70951.526
1157,PRT,1984,72129.252
1158,PRT,1985,76499.326
1159,PRT,1986,81271.546
1160,PRT,1987,88595.742
1161,PRT,1988,98589.963
1162,PRT,1989,109053.791
1163,PRT,1990,117605.499
1164,PRT,1991,126893.618
1165,PRT,1992,131199.392
1166,PRT,1993,131564.952
1167,PRT,1994,135670.918
1168,PRT,1995,144448.129
1169,PRT,1996,150170.881
1170,PRT,1997,159607.267
1171,PRT,1998,169547.717
1172,PRT,1999,181041.019
1173,PRT,2000,194276.438
1174,PRT,2001,202369.951
1175,PRT,2002,212108.896
1176,PRT,2003,218088.817
1177,PRT,2004,225171.888
1178,PRT,2005,238691.186
1179,PRT,2006,259701.897
1180,PRT,2007,271337.567
1181,PRT,2008,281542.549
1182,PRT,2009,279627.039
1183,PRT,2010,288228.565
1184,PRT,2011,282620.91
1185,PRT,2012,277991.759
1186,PRT,2013,292135.199
1187,PRT,2014,298951.673
1188,PRT,2015,307230.008
1189,PRT,2016,326364.379
1190,PRT,2017,340370.325
1191,PRT,2018,359198.932
1192,PRT,2019,383670.579
1193,PRT,2020,359941.428
1194,PRT,2021,378292.824
1195,PRT,2022,435430.365
1196,SVK,1992,38140.54
1197,SVK,1993,39786.966
1198,SVK,1994,43158.302
1199,SVK,1995,46638.124
1200,SVK,1996,50549.784
1201,SVK,1997,54296.453
1202,SVK,1998,57264.863
1203,SVK,1999,57813.884
1204,SVK,2000,61316.923
1205,SVK,2001,66635.32
1206,SVK,2002,71578.565
1207,SVK,2003,76204.249
1208,SVK,2004,81800.574
1209,SVK,2005,89400.317
1210,SVK,2006,101619.588
1211,SVK,2007,114076.705
1212,SVK,2008,127626.827
1213,SVK,2009,124322.665
1214,SVK,2010,136951.599
1215,SVK,2011,141755.313
1216,SVK,2012,145972.536
1217,SVK,2013,151678.246
1218,SVK,2014,157298.526
1219,SVK,2015,163007.449
1220,SVK,2016,161498.697
1221,SVK,2017,163951.2
1222,SVK,2018,170864.165
1223,SVK,2019,182476.832
1224,SVK,2020,179661.812
1225,SVK,2021,184710.462
1226,SVK,2022,201893.756
1227,ESP,1970,94984.893
1228,ESP,1971,104439.997
1229,ESP,1972,117834.219
1230,ESP,1973,133971.784
1231,ESP,1974,154232.472
1232,ESP,1975,169432.131
1233,ESP,1976,184662.393
1234,ESP,1977,201703.613
1235,ESP,1978,219049.594
1236,ESP,1979,237321.724
1237,ESP,1980,264474.465
1238,ESP,1981,289115.928
1239,ESP,1982,310804.647
1240,ESP,1983,328695.295
1241,ESP,1984,346631.469
1242,ESP,1985,365894.803
1243,ESP,1986,385407.026
1244,ESP,1987,416845.071
1245,ESP,1988,453533.455
1246,ESP,1989,494063.991
1247,ESP,1990,531940.286
1248,ESP,1991,563930.439
1249,ESP,1992,582141.468
1250,ESP,1993,589793.115
1251,ESP,1994,616743.779
1252,ESP,1995,647039.561
1253,ESP,1996,677321.47
1254,ESP,1997,717536.622
1255,ESP,1998,768150.775
1256,ESP,1999,805891.27
1257,ESP,2000,875796.113
1258,ESP,2001,937663.114
1259,ESP,2002,1009753.34
1260,ESP,2003,1056690.246
1261,ESP,2004,1122140.551
1262,ESP,2005,1205129.038
1263,ESP,2006,1363807.168
1264,ESP,2007,1468679.228
1265,ESP,2008,1528583.756
1266,ESP,2009,1487912.773
1267,ESP,2010,1475606.419
1268,ESP,2011,1489594.952
1269,ESP,2012,1483654.097
1270,ESP,2013,1512561.983
1271,ESP,2014,1558986.389
1272,ESP,2015,1621825.009
1273,ESP,2016,1734116.161
1274,ESP,2017,1842770.464
1275,ESP,2018,1905450.021
1276,ESP,2019,2031924.567
1277,ESP,2020,1799328.046
1278,ESP,2021,1928019.184
1279,ESP,2022,2228929.044
1280,SWE,1960,18451.39
1281,SWE,1961,19688.876
1282,SWE,1962,20997.815
1283,SWE,1963,22440.234
1284,SWE,1964,24401.202
1285,SWE,1965,26041.148
1286,SWE,1966,27512.88
1287,SWE,1967,29255.928
1288,SWE,1968,31794.557
1289,SWE,1969,35114.337
1290,SWE,1970,39456.957
1291,SWE,1971,41848.72
1292,SWE,1972,44656.945
1293,SWE,1973,48973.177
1294,SWE,1974,55087.322
1295,SWE,1975,61726.412
1296,SWE,1976,65812.53
1297,SWE,1977,68785.892
1298,SWE,1978,74913.736
1299,SWE,1979,84244.355
1300,SWE,1980,93415.708
1301,SWE,1981,102719.925
1302,SWE,1982,110428.108
1303,SWE,1983,116934.386
1304,SWE,1984,126277.246
1305,SWE,1985,133085.029
1306,SWE,1986,139419.111
1307,SWE,1987,147658.205
1308,SWE,1988,156778.649
1309,SWE,1989,167250.261
1310,SWE,1990,174820.432
1311,SWE,1991,178661.294
1312,SWE,1992,180615.697
1313,SWE,1993,181077.641
1314,SWE,1994,192212.683
1315,SWE,1995,203965.736
1316,SWE,1996,211601.427
1317,SWE,1997,219433.349
1318,SWE,1998,229137.896
1319,SWE,1999,243339.592
1320,SWE,2000,262827.28
1321,SWE,2001,266285.833
1322,SWE,2002,276017.772
1323,SWE,2003,285019.213
1324,SWE,2004,304510.21
1325,SWE,2005,309212.867
1326,SWE,2006,342586.778
1327,SWE,2007,374251.411
1328,SWE,2008,388684.19
1329,SWE,2009,374543.038
1330,SWE,2010,395960.987
1331,SWE,2011,421515.998
1332,SWE,2012,432488.303
1333,SWE,2013,444616.544
1334,SWE,2014,457507.758
1335,SWE,2015,481170.723
1336,SWE,2016,500423.665
1337,SWE,2017,522476.825
1338,SWE,2018,544594.071
1339,SWE,2019,579773.396
1340,SWE,2020,581247.942
1341,SWE,2021,626269.585
1342,SWE,2022,683843.355
1343,CHE,1970,46152.786
1344,CHE,1971,50468.628
1345,CHE,1972,54335.336
1346,CHE,1973,59060.837
1347,CHE,1974,65312.147
1348,CHE,1975,66164.355
1349,CHE,1976,68825.79
1350,CHE,1977,74881.243
1351,CHE,1978,80476.135
1352,CHE,1979,89324.311
1353,CHE,1980,101875.049
1354,CHE,1981,113300.337
1355,CHE,1982,118725.101
1356,CHE,1983,124163.776
1357,CHE,1984,132513.415
1358,CHE,1985,141726.037
1359,CHE,1986,147267.476
1360,CHE,1987,153301.751
1361,CHE,1988,163911.2
1362,CHE,1989,177714.039
1363,CHE,1990,191141.238
1364,CHE,1991,195795.479
1365,CHE,1992,200169.905
1366,CHE,1993,204656.451
1367,CHE,1994,211680.867
1368,CHE,1995,217158.85
1369,CHE,1996,222825.241
1370,CHE,1997,232048.157
1371,CHE,1998,240735.218
1372,CHE,1999,248201.012
1373,CHE,2000,263644.954
1374,CHE,2001,273425.897
1375,CHE,2002,281956.01
1376,CHE,2003,284291.816
1377,CHE,2004,296883.011
1378,CHE,2005,308825.1
1379,CHE,2006,346303.02
1380,CHE,2007,384535.816
1381,CHE,2008,411512.115
1382,CHE,2009,410217.657
1383,CHE,2010,425979.998
1384,CHE,2011,454911.977
1385,CHE,2012,475340.888
1386,CHE,2013,498760.658
1387,CHE,2014,519299.875
1388,CHE,2015,540550.996
1389,CHE,2016,563950.47
1390,CHE,2017,576360.576
1391,CHE,2018,601868.008
1392,CHE,2019,623154.669
1393,CHE,2020,611675.806
1394,CHE,2021,661282.472
1395,CHE,2022,723517.334
1396,TUR,1970,62644.11
1397,TUR,1971,69836.391
1398,TUR,1972,78202.964
1399,TUR,1973,85347.319
1400,TUR,1974,98005.97
1401,TUR,1975,114931.683
1402,TUR,1976,133622.426
1403,TUR,1977,146931.775
1404,TUR,1978,159667.572
1405,TUR,1979,171656.444
1406,TUR,1980,182595.06
1407,TUR,1981,209623.8
1408,TUR,1982,230464.957
1409,TUR,1983,251372.587
1410,TUR,1984,277975.152
1411,TUR,1985,298924.869
1412,TUR,1986,326317.165
1413,TUR,1987,366107.944
1414,TUR,1988,387049.406
1415,TUR,1989,403243.723
1416,TUR,1990,457055.067
1417,TUR,1991,476889.874
1418,TUR,1992,516945.834
1419,TUR,1993,571757.617
1420,TUR,1994,552107.35
1421,TUR,1995,604220.505
1422,TUR,1996,657184.741
1423,TUR,1997,717485.353
1424,TUR,1998,558277.47
1425,TUR,1999,546532.203
1426,TUR,2000,609051.499
1427,TUR,2001,595834.125
1428,TUR,2002,612446.634
1429,TUR,2003,641094.176
1430,TUR,2004,735769.103
1431,TUR,2005,815102.371
1432,TUR,2006,945237.0
1433,TUR,2007,1042895.517
1434,TUR,2008,1139548.435
1435,TUR,2009,1112482.011
1436,TUR,2010,1268708.962
1437,TUR,2011,1454111.872
1438,TUR,2012,1550688.484
1439,TUR,2013,1703669.602
1440,TUR,2014,1860470.92
1441,TUR,2015,2022397.778
1442,TUR,2016,2116398.303
1443,TUR,2017,2264269.34
1444,TUR,2018,2302309.895
1445,TUR,2019,2313147.025
1446,TUR,2020,2332603.593
1447,TUR,2021,2581588.441
1448,GBR,1960,114500.834
1449,GBR,1961,118722.123
1450,GBR,1962,122368.019
1451,GBR,1963,129722.616
1452,GBR,1964,138405.51
1453,GBR,1965,146426.639
1454,GBR,1966,154889.273
1455,GBR,1967,163586.747
1456,GBR,1968,180450.377
1457,GBR,1969,194511.307
1458,GBR,1970,202307.542
1459,GBR,1971,220012.582
1460,GBR,1972,239442.398
1461,GBR,1973,269040.446
1462,GBR,1974,285965.021
1463,GBR,1975,307848.387
1464,GBR,1976,334242.74
1465,GBR,1977,363735.762
1466,GBR,1978,405688.347
1467,GBR,1979,455817.697
1468,GBR,1980,486896.317
1469,GBR,1981,528768.733
1470,GBR,1982,572637.551
1471,GBR,1983,620189.389
1472,GBR,1984,657144.448
1473,GBR,1985,706042.715
1474,GBR,1986,742952.41
1475,GBR,1987,802380.434
1476,GBR,1988,878302.001
1477,GBR,1989,936261.168
1478,GBR,1990,978435.538
1479,GBR,1991,1000365.557
1480,GBR,1992,1027266.717
1481,GBR,1993,1077799.889
1482,GBR,1994,1143152.953
1483,GBR,1995,1196671.447
1484,GBR,1996,1278312.623
1485,GBR,1997,1346108.309
1486,GBR,1998,1386611.395
1487,GBR,1999,1438582.071
1488,GBR,2000,1563066.645
1489,GBR,2001,1649016.749
1490,GBR,2002,1727142.294
1491,GBR,2003,1810286.499
1492,GBR,2004,1924035.983
1493,GBR,2005,1977961.259
1494,GBR,2006,2114528.072
1495,GBR,2007,2179785.126
1496,GBR,2008,2272705.028
1497,GBR,2009,2185545.224
1498,GBR,2010,2295926.826
1499,GBR,2011,2357065.652
1500,GBR,2012,2441787.874
1501,GBR,2013,2563540.009
1502,GBR,2014,2667111.912
1503,GBR,2015,2773799.776
1504,GBR,2016,2903649.696
1505,GBR,2017,3045581.584
1506,GBR,2018,3137072.362
1507,GBR,2019,3294277.295
1508,GBR,2020,3077151.591
1509,GBR,2021,3355086.227
1510,GBR,2022,3740423.339
1511,USA,1970,1073303.0
1512,USA,1971,1164850.0
1513,USA,1972,1279110.0
1514,USA,1973,1425376.0
1515,USA,1974,1545243.0
1516,USA,1975,1684904.0
1517,USA,1976,1873412.0
1518,USA,1977,2081826.0
1519,USA,1978,2351599.0
1520,USA,1979,2627333.0
1521,USA,1980,2857307.0
1522,USA,1981,3207041.0
1523,USA,1982,3343789.0
1524,USA,1983,3634038.0
1525,USA,1984,4037613.0
1526,USA,1985,4338979.0
1527,USA,1986,4579631.0
1528,USA,1987,4855215.0
1529,USA,1988,5236438.0
1530,USA,1989,5641580.0
1531,USA,1990,5963144.0
1532,USA,1991,6158129.0
1533,USA,1992,6520327.0
1534,USA,1993,6858559.0
1535,USA,1994,7287236.0
1536,USA,1995,7639749.0
1537,USA,1996,8073122.0
1538,USA,1997,8577552.0
1539,USA,1998,9062817.0
1540,USA,1999,9631172.0
1541,USA,2000,10250952.0
1542,USA,2001,10581929.0
1543,USA,2002,10929108.0
1544,USA,2003,11456450.0
1545,USA,2004,12217196.0
1546,USA,2005,13039197.0
1547,USA,2006,13815583.0
1548,USA,2007,14474228.0
1549,USA,2008,14769862.0
1550,USA,2009,14478067.0
1551,USA,2010,15048970.0
1552,USA,2011,15599731.0
1553,USA,2012,16253970.0
1554,USA,2013,16843196.0
1555,USA,2014,17550687.0
1556,USA,2015,18206023.0
1557,USA,2016,18695106.0
1558,USA,2017,19477337.0
1559,USA,2018,20533058.0
1560,USA,2019,21380976.0
1561,USA,2020,21060474.0
1562,USA,2021,23315081.0
1563,CHL,1986,41418.792
1564,CHL,1987,45241.807
1565,CHL,1988,50262.112
1566,CHL,1989,57748.443
1567,CHL,1990,62125.382
1568,CHL,1991,69345.087
1569,CHL,1992,79633.636
1570,CHL,1993,87216.511
1571,CHL,1994,94163.687
1572,CHL,1995,106355.368
1573,CHL,1996,116331.728
1574,CHL,1997,127084.969
1575,CHL,1998,133888.462
1576,CHL,1999,135403.709
1577,CHL,2000,145355.727
1578,CHL,2001,153318.303
1579,CHL,2002,160694.75
1580,CHL,2003,171606.235
1581,CHL,2004,187973.653
1582,CHL,2005,205184.273
1583,CHL,2006,256070.317
1584,CHL,2007,278373.993
1585,CHL,2008,275754.672
1586,CHL,2009,271327.848
1587,CHL,2010,307855.679
1588,CHL,2011,349147.753
1589,CHL,2012,374316.588
1590,CHL,2013,392670.383
1591,CHL,2014,402902.197
1592,CHL,2015,405499.672
1593,CHL,2016,424831.696
1594,CHL,2017,450891.85
1595,CHL,2018,478093.911
1596,CHL,2019,487574.468
1597,CHL,2020,478780.35
1598,CHL,2021,552981.397
1599,CHN,1970,85438.304
1600,CHN,1971,96121.086
1601,CHN,1972,104113.203
1602,CHN,1973,118354.979
1603,CHN,1974,132018.289
1604,CHN,1975,156802.363
1605,CHN,1976,162850.677
1606,CHN,1977,186073.132
1607,CHN,1978,222390.403
1608,CHN,1979,259127.527
1609,CHN,1980,304664.757
1610,CHN,1981,350540.055
1611,CHN,1982,405764.455
1612,CHN,1983,467064.854
1613,CHN,1984,557434.947
1614,CHN,1985,652298.419
1615,CHN,1986,724984.616
1616,CHN,1987,829519.043
1617,CHN,1988,955150.422
1618,CHN,1989,1034355.175
1619,CHN,1990,1114094.203
1620,CHN,1991,1258452.518
1621,CHN,1992,1470220.157
1622,CHN,1993,1714029.613
1623,CHN,1994,1978861.544
1624,CHN,1995,2241663.241
1625,CHN,1996,2509208.921
1626,CHN,1997,2788244.919
1627,CHN,1998,3040855.6
1628,CHN,1999,3319972.484
1629,CHN,2000,3683440.252
1630,CHN,2001,4080386.422
1631,CHN,2002,4522476.428
1632,CHN,2003,5074658.797
1633,CHN,2004,5737895.201
1634,CHN,2005,6592135.857
1635,CHN,2006,7660000.527
1636,CHN,2007,8986556.087
1637,CHN,2008,10042809.899
1638,CHN,2009,11057124.917
1639,CHN,2010,12380166.279
1640,CHN,2011,13844365.747
1641,CHN,2012,15124539.502
1642,CHN,2013,16185062.522
1643,CHN,2014,17121277.096
1644,CHN,2015,17796747.039
1645,CHN,2016,18712097.153
1646,CHN,2017,19887035.113
1647,CHN,2018,21736534.82
1648,CHN,2019,23441904.021
1649,CHN,2020,24255795.538
1650,CHN,2021,27312555.458
1651,COL,1975,33205.665
1652,COL,1976,36659.912
1653,COL,1977,40569.6
1654,COL,1978,47117.338
1655,COL,1979,53797.652
1656,COL,1980,61095.046
1657,COL,1981,68528.285
1658,COL,1982,73582.395
1659,COL,1983,77772.817
1660,COL,1984,83008.015
1661,COL,1985,88220.892
1662,COL,1986,95189.785
1663,COL,1987,103009.869
1664,COL,1988,111458.759
1665,COL,1989,119941.139
1666,COL,1990,165518.19
1667,COL,1991,175888.407
1668,COL,1992,187674.793
1669,COL,1993,203125.828
1670,COL,1994,219097.574
1671,COL,1995,235604.405
1672,COL,1996,243728.279
1673,COL,1997,255851.335
1674,COL,1998,260294.469
1675,COL,1999,250260.312
1676,COL,2000,262505.613
1677,COL,2001,272923.486
1678,COL,2002,284117.115
1679,COL,2003,301077.682
1680,COL,2004,325646.983
1681,COL,2005,351665.953
1682,COL,2006,386866.635
1683,COL,2007,424094.282
1684,COL,2008,446420.184
1685,COL,2009,454401.715
1686,COL,2010,480532.035
1687,COL,2011,524596.546
1688,COL,2012,548251.361
1689,COL,2013,585888.316
1690,COL,2014,618792.732
1691,COL,2015,624119.465
1692,COL,2016,665398.39
1693,COL,2017,693117.075
1694,COL,2018,747103.675
1695,COL,2019,796590.015
1696,COL,2020,769962.766
1697,COL,2021,869840.596
1698,EST,1993,8683.567
1699,EST,1994,8723.332
1700,EST,1995,9309.409
1701,EST,1996,9755.854
1702,EST,1997,11167.404
1703,EST,1998,11714.097
1704,EST,1999,11694.818
1705,EST,2000,13163.947
1706,EST,2001,14320.132
1707,EST,2002,16087.747
1708,EST,2003,18001.981
1709,EST,2004,19806.609
1710,EST,2005,22536.556
1711,EST,2006,26052.778
1712,EST,2007,29760.437
1713,EST,2008,30488.762
1714,EST,2009,27328.306
1715,EST,2010,28784.31
1716,EST,2011,32598.245
1717,EST,2012,34384.891
1718,EST,2013,36198.154
1719,EST,2014,38050.086
1720,EST,2015,38378.235
1721,EST,2016,41201.029
1722,EST,2017,44556.482
1723,EST,2018,48133.366
1724,EST,2019,51758.554
1725,EST,2020,52438.777
1726,EST,2021,57864.708
1727,EST,2022,63555.067
1728,IND,1970,152694.934
1729,IND,1971,163071.097
1730,IND,1972,169179.026
1731,IND,1973,184330.693
1732,IND,1974,203299.58
1733,IND,1975,242455.185
1734,IND,1976,260052.606
1735,IND,1977,296249.08
1736,IND,1978,335200.411
1737,IND,1979,343995.471
1738,IND,1980,400332.653
1739,IND,1981,464532.833
1740,IND,1982,510376.099
1741,IND,1983,569024.261
1742,IND,1984,612078.335
1743,IND,1985,664612.438
1744,IND,1986,710382.004
1745,IND,1987,756811.769
1746,IND,1988,858942.254
1747,IND,1989,945702.666
1748,IND,1990,1034252.539
1749,IND,1991,1080528.438
1750,IND,1992,1165741.56
1751,IND,1993,1250068.106
1752,IND,1994,1361780.991
1753,IND,1995,1495647.088
1754,IND,1996,1638013.035
1755,IND,1997,1733739.966
1756,IND,1998,1861682.288
1757,IND,1999,2054918.312
1758,IND,2000,2182190.876
1759,IND,2001,2338994.39
1760,IND,2002,2465809.82
1761,IND,2003,2712122.354
1762,IND,2004,3005573.457
1763,IND,2005,3343217.019
1764,IND,2006,3696921.384
1765,IND,2007,4122654.665
1766,IND,2008,4344051.884
1767,IND,2009,4699354.982
1768,IND,2010,5170609.612
1769,IND,2011,5618380.736
1770,IND,2012,6153155.414
1771,IND,2013,6477517.562
1772,IND,2014,6781021.981
1773,IND,2015,7159798.323
1774,IND,2016,7735001.686
1775,IND,2017,8276934.252
1776,IND,2018,9015546.032
1777,IND,2019,9657283.711
1778,IDN,1993,881284.412
1779,IDN,1994,967970.864
1780,IDN,1995,1069504.256
1781,IDN,1996,1174233.357
1782,IDN,1997,1250620.625
1783,IDN,1998,1098684.085
1784,IDN,1999,1122981.686
1785,IDN,2000,1096681.028
1786,IDN,2001,1162246.151
1787,IDN,2002,1233470.135
1788,IDN,2003,1317942.04
1789,IDN,2004,1421404.855
1790,IDN,2005,1549429.431
1791,IDN,2006,1685101.674
1792,IDN,2007,1840451.613
1793,IDN,2008,1988552.302
1794,IDN,2009,2051977.559
1795,IDN,2010,2057206.51
1796,IDN,2011,2229511.719
1797,IDN,2012,2413435.226
1798,IDN,2013,2535041.373
1799,IDN,2014,2622251.601
1800,IDN,2015,2647706.549
1801,IDN,2016,2744896.64
1802,IDN,2017,2894125.53
1803,IDN,2018,3116594.552
1804,IDN,2019,3331570.511
1805,IDN,2020,3303238.766
1806,IDN,2021,3567505.282
1807,IDN,2022,3969883.308
1808,ISR,1977,23171.725
1809,ISR,1978,26179.689
1810,ISR,1979,30112.479
1811,ISR,1980,33381.67
1812,ISR,1981,38491.269
1813,ISR,1982,41720.56
1814,ISR,1983,44810.881
1815,ISR,1984,46860.816
1816,ISR,1985,50294.337
1817,ISR,1986,53457.063
1818,ISR,1987,58690.016
1819,ISR,1988,62528.392
1820,ISR,1989,65353.191
1821,ISR,1990,72759.25
1822,ISR,1991,81031.364
1823,ISR,1992,89308.721
1824,ISR,1993,95189.411
1825,ISR,1994,104443.617
1826,ISR,1995,113674.637
1827,ISR,1996,122619.828
1828,ISR,1997,129461.853
1829,ISR,1998,136307.545
1830,ISR,1999,142834.532
1831,ISR,2000,161552.004
1832,ISR,2001,165744.603
1833,ISR,2002,171113.643
1834,ISR,2003,164889.278
1835,ISR,2004,177417.341
1836,ISR,2005,177584.13
1837,ISR,2006,185769.275
1838,ISR,2007,202300.844
1839,ISR,2008,204609.025
1840,ISR,2009,208871.517
1841,ISR,2010,223363.617
1842,ISR,2011,241995.627
1843,ISR,2012,255688.728
1844,ISR,2013,279990.229
1845,ISR,2014,285416.076
1846,ISR,2015,300546.18
1847,ISR,2016,326528.81
1848,ISR,2017,343723.666
1849,ISR,2018,357372.009
1850,ISR,2019,370643.668
1851,ISR,2020,370624.727
1852,ISR,2021,412651.502
1853,RUS,1995,893649.805
1854,RUS,1996,877181.595
1855,RUS,1997,904631.52
1856,RUS,1998,865918.063
1857,RUS,1999,934209.415
1858,RUS,2000,1073593.408
1859,RUS,2001,1152998.495
1860,RUS,2002,1253122.777
1861,RUS,2003,1437840.922
1862,RUS,2004,1582506.988
1863,RUS,2005,1822444.794
1864,RUS,2006,2291243.855
1865,RUS,2007,2553606.502
1866,RUS,2008,3091455.591
1867,RUS,2009,2973733.08
1868,RUS,2010,3143873.887
1869,RUS,2011,3259319.17
1870,RUS,2012,3480301.72
1871,RUS,2013,3741783.371
1872,RUS,2014,3763536.922
1873,RUS,2015,3526234.314
1874,RUS,2016,3538975.3
1875,RUS,2017,3807099.411
1876,RUS,2018,4231840.387
1877,RUS,2019,4398115.281
1878,RUS,2020,4367291.715
1879,SVN,1990,24737.52
1880,SVN,1991,23297.964
1881,SVN,1992,22526.965
1882,SVN,1993,23716.648
1883,SVN,1994,25513.582
1884,SVN,1995,27118.433
1885,SVN,1996,28453.914
1886,SVN,1997,30350.887
1887,SVN,1998,31817.88
1888,SVN,1999,33876.846
1889,SVN,2000,35809.984
1890,SVN,2001,37753.179
1891,SVN,2002,40372.33
1892,SVN,2003,42136.787
1893,SVN,2004,45454.14
1894,SVN,2005,47716.594
1895,SVN,2006,51614.174
1896,SVN,2007,55646.935
1897,SVN,2008,59839.586
1898,SVN,2009,56168.448
1899,SVN,2010,57002.774
1900,SVN,2011,59391.555
1901,SVN,2012,59745.667
1902,SVN,2013,61744.434
1903,SVN,2014,63653.392
1904,SVN,2015,65265.909
1905,SVN,2016,70079.359
1906,SVN,2017,75438.709
1907,SVN,2018,80823.475
1908,SVN,2019,87897.466
1909,SVN,2020,85929.679
1910,SVN,2021,92701.12
1911,SVN,2022,106933.333
