,LOCATION,TIME,Value
3254,EAR,1982,1.0909172466690489
3255,EAS,1982,0.11239351547318299
3256,ECA,1982,0.0655633486898219
3257,ECS,1982,-0.15065147336664603
3258,ECU,1982,0.200703933173697
3259,EGY,1982,1.032614892859555
3260,EMU,1982,-0.10230837985660302
3261,ERI,1982,
3262,ESP,1982,0.64878118081261
3263,EST,1982,
3264,ETH,1982,0.0
3265,EUU,1982,-0.12555220035790698
3266,FCS,1982,0.3008662546179164
3267,FIN,1982,-0.146304031093958
3268,FJI,1982,3.016727761426579
3269,FRA,1982,-0.216007414121132
3270,FRO,1982,
3271,FSM,1982,
3272,GAB,1982,3.508284969310133
3273,GBR,1982,-0.33971307122759
3274,GEO,1982,
3275,GHA,1982,0.403865773675261
3276,GIB,1982,
3277,GIN,1982,
3278,GMB,1982,0.124970206200385
3279,GNB,1982,0.0
3280,GNQ,1982,
3281,GRC,1982,
3282,GRD,1982,1.51472161927887
3283,GRL,1982,
3284,GTM,1982,0.9303659836078695
3285,GUM,1982,
3286,GUY,1982,0.91977870016828
3287,HIC,1982,0.21261361529135597
3288,HKG,1982,3.6692748111809577
3289,HND,1982,0.3468882636846916
3290,HPC,1982,0.44571779069570483
3291,HRV,1982,
3292,HTI,1982,0.480260480356532
3293,HUN,1982,
3294,IBD,1982,0.5213219024192868
3295,IBT,1982,0.49366155425473446
3296,IDA,1982,0.33814361874002563
3297,IDB,1982,0.4039304343150677
3298,IDN,1982,0.25288811170983677
3299,IDX,1982,0.2257903867879896
3300,IMN,1982,
3301,IND,1982,0.0354133714082198
3302,INX,1982,
3303,IRL,1982,
3304,IRN,1982,-0.108051880659407
3305,IRQ,1982,
3306,ISL,1982,1.11643805059095
3307,ISR,1982,
3308,ITA,1982,-0.08092012792169898
3309,JAM,1982,-0.479727958285083
3310,JOR,1982,1.1968327249002684
3311,JPN,1982,-0.3614750927872267
3312,KAZ,1982,
3313,KEN,1982,0.05267068861742
3314,KGZ,1982,
3315,KHM,1982,
3316,KIR,1982,0.0
3317,KNA,1982,2.5574786876776
3318,KOR,1982,-0.08052694347369199
3319,KWT,1982,-0.4994080728988586
3320,LAC,1982,0.7825824603199336
3321,LAO,1982,
3322,LBN,1982,
3323,LBR,1982,
3324,LBY,1982,
3325,LCA,1982,14.4545454545455
3326,LCN,1982,0.8313143984488766
3327,LDC,1982,0.3216456682428813
3328,LIC,1982,0.21830957889454078
3329,LIE,1982,
3330,LKA,1982,1.3329993952062
3331,LMC,1982,0.2215390219367705
3332,LMY,1982,0.46271336545069247
3333,LSO,1982,0.929680513663622
3334,LTE,1982,0.804007498800759
3335,LTU,1982,
3336,LUX,1982,
3337,LVA,1982,
3338,MAC,1982,
3339,MAF,1982,
3340,MAR,1982,0.449506232634161
3341,MCO,1982,
3342,MDA,1982,
3343,MDG,1982,-0.0018808866466186
3344,MDV,1982,-6.01113042846378
3345,MEA,1982,2.1839215310170945
3346,MEX,1982,0.9779764024177349
3347,MHL,1982,
3348,MIC,1982,0.4727792425216418
3349,MKD,1982,
3350,MLI,1982,0.114082327451826
3351,MLT,1982,1.69026025916752
3352,MMR,1982,0.0
3353,MNA,1982,0.1926011604842835
3354,MNE,1982,
3355,MNG,1982,0.0
3356,MNP,1982,
3357,MOZ,1982,
3358,MRT,1982,1.35016457032988
3359,MUS,1982,0.162046163110632
3360,MWI,1982,0.508429672447014
3361,MYS,1982,4.242254738387979
3362,NAC,1982,0.305551963891815
3363,NAM,1982,
3364,NCL,1982,
3365,NER,1982,1.235746802293121
3366,NGA,1982,0.3205248281783992
3367,NIC,1982,0.404300153275347
3368,NLD,1982,-1.2843219832072452
3369,NOR,1982,0.23551342117440294
3370,NPL,1982,-0.0012523848264459
3371,NRU,1982,
3372,NZL,1982,0.779454893582819
3373,OED,1982,0.074568186393428
3374,OMN,1982,2.41051574199403
3375,OSS,1982,
3376,PAK,1982,0.207749628001959
3377,PAN,1982,
3378,PER,1982,0.21807990077522488
3379,PHL,1982,-0.1066198833777681
3380,PLW,1982,
3381,PNG,1982,3.5512667678294094
3382,POL,1982,
3383,PRE,1982,0.3417146905116724
3384,PRI,1982,
3385,PRK,1982,
3386,PRT,1982,0.4439869514535165
3387,PRY,1982,0.675350048844025
3388,PSE,1982,
3389,PSS,1982,2.5586405493520945
3390,PST,1982,0.07398250081240804
3391,PYF,1982,
3392,QAT,1982,
3393,ROU,1982,
3394,RUS,1982,
3395,RWA,1982,
3396,SAS,1982,0.0787509859059828
3397,SAU,1982,7.088989315091284
3398,SDN,1982,0.201899950697451
3399,SEN,1982,0.25170405284475694
3400,SGP,1982,8.0678191434008
3401,SLB,1982,0.53382324927075
3402,SLE,1982,0.361483203616677
3403,SLV,1982,
3404,SMR,1982,
3405,SOM,1982,
3406,SRB,1982,
3407,SSA,1982,0.4206533875360346
3408,SSD,1982,
3409,SSF,1982,0.421831834840935
3410,SST,1982,1.506883682600968
3411,STP,1982,
3412,SUR,1982,
3413,SVK,1982,
3414,SVN,1982,
3415,SWE,1982,-0.7490617770848039
3416,SWZ,1982,-2.484116594959928
3417,SXM,1982,
3418,SYC,1982,3.43333402010794
3419,SYR,1982,0.0005420640227946
3420,TCA,1982,
3421,TCD,1982,-0.029335837311254102
3422,TEA,1982,0.4948931329164293
3423,TEC,1982,0.0655633486898219
3424,TGO,1982,1.96333363848603
3425,THA,1982,0.5158218663254633
3426,TJK,1982,
3427,TKM,1982,
3428,TLA,1982,0.8196343718841232
3429,TLS,1982,
3430,TMN,1982,0.1926011604842835
3431,TON,1982,0.0
3432,TSA,1982,0.0787509859059828
3433,TSS,1982,0.421831834840935
3434,TTO,1982,2.49987203871373
3435,TUN,1982,4.162938820559493
3436,TUR,1982,0.0852101084615238
3437,TUV,1982,
3438,TZA,1982,
3439,UGA,1982,0.0927669345579793
3440,UKR,1982,
3441,UMC,1982,0.6545138612879894
3442,URY,1982,-0.298513895543585
3443,USA,1982,0.402417736286589
3444,UZB,1982,
3445,VCT,1982,1.31857463488449
3446,VEN,1982,0.3735048134364225
3447,VGB,1982,
3448,VIR,1982,
3449,VNM,1982,
3450,VUT,1982,6.05486080673344
3451,WLD,1982,0.259384543777811
3452,WSM,1982,0.132295095684413
3453,XKX,1982,
3454,YEM,1982,
3455,ZAF,1982,0.3902026964562572
3456,ZMB,1982,0.976274580702584
3457,ZWE,1982,-0.0098514581451602
3458,ABW,1983,
3459,AFE,1983,-0.0758292842137834
3460,AFG,1983,
3461,AFW,1983,0.5563575862044446
3462,AGO,1983,
3463,ALB,1983,
3464,AND,1983,
3465,ARB,1983,1.4579105545148978
3466,ARE,1983,0.0993848060744854
3467,ARG,1983,0.1759968955983335
3468,ARM,1983,
3469,ASM,1983,
3470,ATG,1983,2.74507941414092
3471,AUS,1983,1.395041347682726
3472,AUT,1983,0.038116489916941054
3473,AZE,1983,
3474,BDI,1983,
3475,BEL,1983,1.0724186047307138
3476,BEN,1983,-0.0486343992716676
3477,BFA,1983,0.1218537702983073
3478,BGD,1983,0.0022941532029319
3479,BGR,1983,0.0
3480,BHR,1983,1.71603532213727
3481,BHS,1983,2.019852262234536
3482,BIH,1983,
3483,BLR,1983,
3484,BLZ,1983,
3485,BMU,1983,
3486,BOL,1983,0.1272439126091984
3487,BRA,1983,0.7497765447550679
3488,BRB,1983,1.193349758648428
3489,BRN,1983,
3490,BTN,1983,
3491,BWA,1983,2.138612775797424
3492,CAF,1983,0.6111545359482166
3493,CAN,1983,-0.18470590155267996
3494,CEB,1983,0.0
3495,CHE,1983,0.13120955807398899
3496,CHI,1983,
3497,CHL,1983,0.6494412695537556
3498,CHN,1983,0.23538413311591683
3499,CIV,1983,
3500,CMR,1983,3.0362870893156018
3501,COD,1983,
3502,COG,1983,2.509758463209106
3503,COL,1983,1.326422284186234
3504,COM,1983,0.0
3505,CPV,1983,0.0
3506,CRI,1983,1.757357486428386
3507,CSS,1983,1.61209372458739
3508,CUB,1983,
3509,CUW,1983,
3510,CYM,1983,
3511,CYP,1983,3.16417923968881
3512,CZE,1983,
3513,DEU,1983,-0.252446674153312
3514,DJI,1983,
3515,DMA,1983,0.202705733396907
3516,DNK,1983,-0.14838797619547217
3517,DOM,1983,0.522742554714444
3518,DZA,1983,-0.0290971331200219
3519,EAP,1983,0.5764090377673843
3520,EAR,1983,0.6466037559592276
3521,EAS,1983,0.163543718703051
3522,ECA,1983,0.0587919931594613
3523,ECS,1983,-0.20489784481956402
3524,ECU,1983,0.291502981668326
3525,EGY,1983,1.5210112804560172
3526,EMU,1983,-0.10233680069356998
3527,ERI,1983,
3528,ESP,1983,0.8067955869111689
3529,EST,1983,
3530,ETH,1983,0.0
3531,EUU,1983,-0.14694034054428395
3532,FCS,1983,0.2038006065895335
3533,FIN,1983,-0.10612714443180002
3534,FJI,1983,2.8356986185799213
3535,FRA,1983,0.0022198654404940177
3536,FRO,1983,
3537,FSM,1983,
3538,GAB,1983,3.129304341059278
3539,GBR,1983,-0.6138022073652201
3540,GEO,1983,
3541,GHA,1983,0.0591530023147393
3542,GIB,1983,
3543,GIN,1983,
3544,GMB,1983,-0.187400534907575
3545,GNB,1983,0.0
3546,GNQ,1983,
3547,GRC,1983,
3548,GRD,1983,1.8967622327697
3549,GRL,1983,
3550,GTM,1983,0.497237547083423
3551,GUM,1983,
3552,GUY,1983,0.96730245263851
3553,HIC,1983,0.018811969254288963
3554,HKG,1983,1.9330769275971997
3555,HND,1983,0.4244200403882501
3556,HPC,1983,0.1812136463889772
3557,HRV,1983,
3558,HTI,1983,0.45700911564942076
3559,HUN,1983,
3560,IBD,1983,0.4528249095271618
3561,IBT,1983,0.4295645023837286
3562,IDA,1983,0.27580098762465427
3563,IDB,1983,0.5489076888028875
3564,IDN,1983,0.357793744753289
3565,IDX,1983,-0.0757370125128009
3566,IMN,1983,
3567,IND,1983,0.00029322515980880013
3568,INX,1983,
3569,IRL,1983,
3570,IRN,1983,-0.0502157907798497
3571,IRQ,1983,
3572,ISL,1983,-0.846002175016832
3573,ISR,1983,
3574,ITA,1983,-0.18702846587466998
3575,JAM,1983,-0.516675334372314
3576,JOR,1983,0.6112852810176477
3577,JPN,1983,-0.2570529522976166
3578,KAZ,1983,
3579,KEN,1983,0.15453775621325896
3580,KGZ,1983,
3581,KHM,1983,
3582,KIR,1983,-2.38092020814244
3583,KNA,1983,15.5397339699864
3584,KOR,1983,0.01754778562311199
3585,KWT,1983,-1.1505651858157255
3586,LAC,1983,0.8234723794220626
3587,LAO,1983,
3588,LBN,1983,
3589,LBR,1983,
3590,LBY,1983,
3591,LCA,1983,5.07518796992481
3592,LCN,1983,0.7526881003307733
3593,LDC,1983,-0.063334277987975
3594,LIC,1983,-0.2726016806312384
3595,LIE,1983,
3596,LKA,1983,0.731028082171103
3597,LMC,1983,0.24192905792468572
3598,LMY,1983,0.4337977443602673
3599,LSO,1983,1.30675456551097
3600,LTE,1983,0.650330019574374
3601,LTU,1983,
3602,LUX,1983,
3603,LVA,1983,
3604,MAC,1983,
3605,MAF,1983,
3606,MAR,1983,0.283812171633858
3607,MCO,1983,
3608,MDA,1983,
3609,MDG,1983,0.0791642810257284
3610,MDV,1983,0.415011037527594
3611,MEA,1983,1.0501424151520884
3612,MEX,1983,1.4274887551972089
3613,MHL,1983,
3614,MIC,1983,0.45714769758827245
3615,MKD,1983,
3616,MLI,1983,0.242652537578828
3617,MLT,1983,2.10260366332377
3618,MMR,1983,-0.0294280483124742
3619,MNA,1983,0.19522798740070021
3620,MNE,1983,
3621,MNG,1983,0.0
3622,MNP,1983,
3623,MOZ,1983,
3624,MRT,1983,0.117435317986548
3625,MUS,1983,0.148867821052627
3626,MWI,1983,0.2087747979817
3627,MYS,1983,3.409732181992446
3628,NAC,1983,0.05286056034741604
3629,NAM,1983,
3630,NCL,1983,
3631,NER,1983,-0.030708773009243198
3632,NGA,1983,0.3744517333540462
3633,NIC,1983,0.003645189336863
3634,NLD,1983,-1.6145021111325741
3635,NOR,1983,-0.042046872330298024
3636,NPL,1983,-0.0245180687203791
3637,NRU,1983,
3638,NZL,1983,-0.6596052156688899
3639,OED,1983,-0.028267459554814023
3640,OMN,1983,1.94897631678454
3641,OSS,1983,0.9813063098527326
3642,PAK,1983,0.102666735817458
3643,PAN,1983,
3644,PER,1983,0.1667558501649587
3645,PHL,1983,0.20657196712194859
3646,PLW,1983,
3647,PNG,1983,5.375347490738801
3648,POL,1983,
3649,PRE,1983,0.2751753561430026
3650,PRI,1983,
3651,PRK,1983,
3652,PRT,1983,0.47211026556634744
3653,PRY,1983,0.0863702657245002
3654,PSE,1983,
3655,PSS,1983,2.2759230005413382
3656,PST,1983,-0.04411406827572001
3657,PYF,1983,
3658,QAT,1983,-0.031696542888396004
3659,ROU,1983,
3660,RUS,1983,
3661,RWA,1983,
3662,SAS,1983,0.0249488936873051
3663,SAU,1983,3.8539265294017855
3664,SDN,1983,0.0767907880963063
3665,SEN,1983,-0.9270964589406869
3666,SGP,1983,6.099196865242571
3667,SLB,1983,0.240220458139341
3668,SLE,1983,0.170566586135107
3669,SLV,1983,
3670,SMR,1983,
3671,SOM,1983,
3672,SRB,1983,
3673,SSA,1983,0.2119156095694813
3674,SSD,1983,
3675,SSF,1983,0.21368793022344307
3676,SST,1983,1.2606612863639388
3677,STP,1983,
3678,SUR,1983,
3679,SVK,1983,
3680,SVN,1983,
3681,SWE,1983,-1.173519154801912
3682,SWZ,1983,-1.0344270246381309
3683,SXM,1983,
3684,SYC,1983,4.00705226057421
3685,SYR,1983,-0.0001071072846597
3686,TCA,1983,
3687,TCD,1983,-0.021530511482932
3688,TEA,1983,0.5764090377673844
3689,TEC,1983,0.0587919931594613
3690,TGO,1983,0.18848525232626
3691,THA,1983,0.8694994561185554
3692,TJK,1983,
3693,TKM,1983,
3694,TLA,1983,0.7485677673233377
3695,TLS,1983,
3696,TMN,1983,0.19522798740070021
3697,TON,1983,0.0
3698,TSA,1983,0.0249488936873051
3699,TSS,1983,0.21368793022344307
3700,TTO,1983,1.4694359475880578
3701,TUN,1983,2.2230763018213375
3702,TUR,1983,0.0745805491233874
3703,TUV,1983,
3704,TZA,1983,
3705,UGA,1983,0.0
3706,UKR,1983,
3707,UMC,1983,0.6195391955921634
3708,URY,1983,0.219509653389447
3709,USA,1983,0.075123044943393
3710,UZB,1983,
3711,VCT,1983,1.71771624420683
3712,VEN,1983,0.028124698786885602
3713,VGB,1983,
3714,VIR,1983,
3715,VNM,1983,
3716,VUT,1983,4.99797443047385
3717,WLD,1983,0.090634532065412
3718,WSM,1983,-0.0893952045944669
3719,XKX,1983,
3720,YEM,1983,
3721,ZAF,1983,-0.0886656495755125
3722,ZMB,1983,0.799052903472687
3723,ZWE,1983,-0.1130119264984204
3724,ABW,1984,
3725,AFE,1984,0.252122372278231
3726,AFG,1984,
3727,AFW,1984,0.2822048466294832
3728,AGO,1984,
3729,ALB,1984,0.0
3730,AND,1984,
3731,ARB,1984,1.515826390365398
3732,ARE,1984,0.3832763475960565
3733,ARG,1984,0.2837720558718245
3734,ARM,1984,
3735,ASM,1984,
3736,ATG,1984,2.11159950934461
3737,AUS,1984,-0.503811231470583
3738,AUT,1984,0.066087772261454
3739,AZE,1984,
3740,BDI,1984,
3741,BEL,1984,0.11577749726448705
3742,BEN,1984,-0.0439799718132399
3743,BFA,1984,0.1137079677035922
3744,BGD,1984,-0.0029241270381417
3745,BGR,1984,0.0
3746,BHR,1984,3.60231529170047
3747,BHS,1984,-0.534025770417912
3748,BIH,1984,
3749,BLR,1984,
3750,BLZ,1984,-4.94444613851846
3751,BMU,1984,
3752,BOL,1984,0.1132996337548397
3753,BRA,1984,0.8240417402237424
3754,BRB,1984,2.5614562569213724
3755,BRN,1984,
3756,BTN,1984,
3757,BWA,1984,5.027880180386335
3758,CAF,1984,0.767850813310389
3759,CAN,1984,0.30696738824887015
3760,CEB,1984,0.0
3761,CHE,1984,-0.3306117804663399
3762,CHI,1984,
3763,CHL,1984,0.3414442918698566
3764,CHN,1984,0.43239664801091077
3765,CIV,1984,
3766,CMR,1984,0.10328639105913898
3767,COD,1984,
3768,COG,1984,1.4221284959100269
3769,COL,1984,1.466547014145159
3770,COM,1984,0.0
3771,CPV,1984,0.0
3772,CRI,1984,1.4205800961776192
3773,CSS,1984,0.603262878740493
3774,CUB,1984,
3775,CUW,1984,
3776,CYM,1984,
3777,CYP,1984,2.31258810295948
3778,CZE,1984,
3779,DEU,1984,-0.5703945866785367
3780,DJI,1984,
3781,DMA,1984,2.10705544257663
3782,DNK,1984,-0.5147104944800398
3783,DOM,1984,0.590822839399689
3784,DZA,1984,-0.0257848824205493
3785,EAP,1984,0.5206301733980703
3786,EAR,1984,0.5931235643344264
3787,EAS,1984,-0.12533550407751498
3788,ECA,1984,0.14222920752504192
3789,ECS,1984,-0.526693038619927
3790,ECU,1984,0.29563905461818
3791,EGY,1984,2.099257867462045
3792,EMU,1984,-0.251661366754178
3793,ERI,1984,
3794,ESP,1984,0.885188247162425
3795,EST,1984,
3796,ETH,1984,0.0
3797,EUU,1984,-0.294105099970829
3798,FCS,1984,0.12419079574946242
3799,FIN,1984,-0.6730818512806389
3800,FJI,1984,1.9321003591508736
3801,FRA,1984,0.05254369151928695
3802,FRO,1984,
3803,FSM,1984,
3804,GAB,1984,0.13365891273676117
3805,GBR,1984,-1.8038748744049915
3806,GEO,1984,
3807,GHA,1984,0.0453280406266979
3808,GIB,1984,
3809,GIN,1984,
3810,GMB,1984,-0.958617054751416
3811,GNB,1984,1.65368152809187
3812,GNQ,1984,
3813,GRC,1984,
3814,GRD,1984,1.92395815483648
3815,GRL,1984,
3816,GTM,1984,0.3484688453171188
3817,GUM,1984,
3818,GUY,1984,1.02575304559163
3819,HIC,1984,-0.03429535703813602
3820,HKG,1984,0.6318440804788001
3821,HND,1984,0.4363914370005581
3822,HPC,1984,0.2099527059607335
3823,HRV,1984,
3824,HTI,1984,0.245567668779411
3825,HUN,1984,
3826,IBD,1984,0.4161198665201331
3827,IBT,1984,0.3946374512232099
3828,IDA,1984,0.2394567193570372
3829,IDB,1984,0.3359880533882906
3830,IDN,1984,0.24041379458180398
3831,IDX,1984,0.1363035045078053
3832,IMN,1984,
3833,IND,1984,0.0071833176590174
3834,INX,1984,
3835,IRL,1984,
3836,IRN,1984,0.0263069142834971
3837,IRQ,1984,
3838,ISL,1984,0.478278245113997
3839,ISR,1984,
3840,ITA,1984,-0.12967637782346902
3841,JAM,1984,0.513994347683803
3842,JOR,1984,1.506187942708254
3843,JPN,1984,-0.4532071653318766
3844,KAZ,1984,
3845,KEN,1984,0.062750300863468
3846,KGZ,1984,
3847,KHM,1984,
3848,KIR,1984,0.0
3849,KNA,1984,6.08496412876085
3850,KOR,1984,0.1361908302827417
3851,KWT,1984,-0.4636743818659327
3852,LAC,1984,0.6779646683045151
3853,LAO,1984,0.0569105707713663
3854,LBN,1984,
3855,LBR,1984,
3856,LBY,1984,
3857,LCA,1984,4.77172312223859
3858,LCN,1984,0.5876176353307099
3859,LDC,1984,0.19039629902568853
3860,LIC,1984,0.1327538906077653
3861,LIE,1984,
3862,LKA,1984,0.539629797470405
3863,LMC,1984,0.21447564534559918
3864,LMY,1984,0.4113810084215584
3865,LSO,1984,0.724809440744521
3866,LTE,1984,0.6738161525173986
3867,LTU,1984,
3868,LUX,1984,
3869,LVA,1984,
3870,MAC,1984,
3871,MAF,1984,
3872,MAR,1984,0.316964971498771
3873,MCO,1984,
3874,MDA,1984,
3875,MDG,1984,0.219409497665986
3876,MDV,1984,-0.127849740932642
3877,MEA,1984,1.1123814531357599
3878,MEX,1984,0.8034614032326127
3879,MHL,1984,
3880,MIC,1984,0.42332772140843694
3881,MKD,1984,
3882,MLI,1984,0.816723677122481
3883,MLT,1984,2.38198065798047
3884,MMR,1984,0.0575773554785074
3885,MNA,1984,0.28204527181058237
3886,MNE,1984,
3887,MNG,1984,0.0
3888,MNP,1984,
3889,MOZ,1984,
3890,MRT,1984,0.793597239187414
3891,MUS,1984,0.473536460690971
3892,MWI,1984,2.25908914828096
3893,MYS,1984,1.6351684099424502
3894,NAC,1984,0.30732807293798703
3895,NAM,1984,
3896,NCL,1984,
3897,NER,1984,0.0809710306597567
3898,NGA,1984,0.25537922107669797
3899,NIC,1984,0.239716742199957
3900,NLD,1984,-2.17315579897964
3901,NOR,1984,-1.258310940186447
3902,NPL,1984,0.0368044816736236
3903,NRU,1984,
3904,NZL,1984,0.395095955932293
3905,OED,1984,-0.08200719210367302
3906,OMN,1984,1.79199826914914
3907,OSS,1984,
3908,PAK,1984,0.19322970414788598
3909,PAN,1984,-2.1913556083202392
3910,PER,1984,-0.64602553623333
3911,PHL,1984,-0.016792515961340897
3912,PLW,1984,
3913,PNG,1984,4.44329222505009
3914,POL,1984,
3915,PRE,1984,
3916,PRI,1984,
3917,PRK,1984,
3918,PRT,1984,0.7508467943092173
3919,PRY,1984,0.115492347693665
3920,PSE,1984,
3921,PSS,1984,1.8719657041622475
3922,PST,1984,-0.09326346884763098
3923,PYF,1984,
3924,QAT,1984,
3925,ROU,1984,
3926,RUS,1984,
3927,RWA,1984,
3928,SAS,1984,0.039969615118111604
3929,SAU,1984,3.988705861172101
3930,SDN,1984,0.0868803333848725
3931,SEN,1984,0.7814212702510517
3932,SGP,1984,6.124333513536495
3933,SLB,1984,1.08099209436031
3934,SLE,1984,0.538560175945789
3935,SLV,1984,
3936,SMR,1984,
3937,SOM,1984,
3938,SRB,1984,
3939,SSA,1984,0.2651533246916624
3940,SSD,1984,
3941,SSF,1984,0.2671047174358939
3942,SST,1984,0.9228108906975498
3943,STP,1984,
3944,SUR,1984,
3945,SVK,1984,
3946,SVN,1984,
3947,SWE,1984,-1.105562963472525
3948,SWZ,1984,0.35641393474945904
3949,SXM,1984,
3950,SYC,1984,3.87041455955364
3951,SYR,1984,0.0002604788829603
3952,TCA,1984,
3953,TCD,1984,0.999480828477861
3954,TEA,1984,0.5206301733980704
3955,TEC,1984,0.14222920752504192
3956,TGO,1984,-1.38368398562141
3957,THA,1984,0.9580375997875417
3958,TJK,1984,
3959,TKM,1984,
3960,TLA,1984,0.5870774627912967
3961,TLS,1984,
3962,TMN,1984,0.28204527181058237
3963,TON,1984,0.03112920189589
3964,TSA,1984,0.039969615118111604
3965,TSS,1984,0.2671047174358939
3966,TTO,1984,1.4148359026696078
3967,TUN,1984,1.3878763197048902
3968,TUR,1984,0.18834834228148248
3969,TUV,1984,
3970,TZA,1984,
3971,UGA,1984,0.0
3972,UKR,1984,
3973,UMC,1984,0.5745096301156514
3974,URY,1984,0.14019920412350978
3975,USA,1984,0.307359818784019
3976,UZB,1984,
3977,VCT,1984,1.03684512255176
3978,VEN,1984,-0.004999143004056402
3979,VGB,1984,
3980,VIR,1984,
3981,VNM,1984,
3982,VUT,1984,5.14796268122809
3983,WLD,1984,0.040707080544421015
3984,WSM,1984,0.0091574308054143
3985,XKX,1984,
3986,YEM,1984,
3987,ZAF,1984,0.266760505466633
3988,ZMB,1984,0.627864530521192
3989,ZWE,1984,-0.0690823368685277
3990,ABW,1985,
3991,AFE,1985,0.0142957687567195
3992,AFG,1985,
3993,AFW,1985,0.7633907129690164
3994,AGO,1985,3.68038359526863
3995,ALB,1985,0.0
3996,AND,1985,
3997,ARB,1985,0.4502271647272227
3998,ARE,1985,-0.571450092483899
3999,ARG,1985,0.9914996384775836
4000,ARM,1985,
4001,ASM,1985,
4002,ATG,1985,6.47507299741646
4003,AUS,1985,0.11753451917338986
4004,AUT,1985,0.18111176124272033
4005,AZE,1985,
4006,BDI,1985,0.14495309294940362
4007,BEL,1985,0.8751769928990549
4008,BEN,1985,-0.0086065704030832
4009,BFA,1985,-0.09404228139200581
4010,BGD,1985,-0.0298943959229265
4011,BGR,1985,0.0
4012,BHR,1985,2.977031662253307
4013,BHS,1985,-2.6378611555936198
4014,BIH,1985,
4015,BLR,1985,
4016,BLZ,1985,-0.1410810382850598
4017,BMU,1985,
4018,BOL,1985,0.1822483875256194
4019,BRA,1985,0.7721844651021159
4020,BRB,1985,0.184457848324515
4021,BRN,1985,
4022,BTN,1985,
4023,BWA,1985,4.677231335773294
4024,CAF,1985,0.27615851164162863
4025,CAN,1985,-0.6874919450674929
4026,CEB,1985,0.0
4027,CHE,1985,-2.9759438195490695
4028,CHI,1985,
4029,CHL,1985,0.8055184046566729
4030,CHN,1985,0.33280770381157304
4031,CIV,1985,
4032,CMR,1985,3.57735799646291
4033,COD,1985,
4034,COG,1985,0.5173221784372749
4035,COL,1985,2.9116410354412308
4036,COM,1985,0.0
4037,CPV,1985,0.0
4038,CRI,1985,1.663603136219824
4039,CSS,1985,-0.03116513858290504
4040,CUB,1985,
4041,CUW,1985,
4042,CYM,1985,
4043,CYP,1985,2.3778266636801773
4044,CZE,1985,
4045,DEU,1985,-0.6777435899230148
4046,DJI,1985,
4047,DMA,1985,2.51062973508836
4048,DNK,1985,-0.311741684800367
4049,DOM,1985,0.717600020379829
4050,DZA,1985,-0.0034328868682819
4051,EAP,1985,0.377540982184092
4052,EAR,1985,0.3544764314760186
4053,EAS,1985,-0.172743402625043
4054,ECA,1985,0.11472124283032296
4055,ECS,1985,-0.46958379136445905
4056,ECU,1985,0.361535121721331
4057,EGY,1985,3.0075956338567624
4058,EMU,1985,-0.15069116550024403
4059,ERI,1985,
4060,ESP,1985,0.9500331237914539
4061,EST,1985,
4062,ETH,1985,0.0
4063,EUU,1985,-0.20299936582322603
4064,FCS,1985,0.4089306424078304
4065,FIN,1985,-0.421287119384252
4066,FJI,1985,0.7596777063490698
4067,FRA,1985,0.06376746725773802
4068,FRO,1985,
4069,FSM,1985,
4070,GAB,1985,0.33055648117176
4071,GBR,1985,-1.04847190790986
4072,GEO,1985,
4073,GHA,1985,0.124324481005574
4074,GIB,1985,
4075,GIN,1985,
4076,GMB,1985,-0.22150861823767
4077,GNB,1985,1.00099917014122
4078,GNQ,1985,
4079,GRC,1985,
4080,GRD,1985,2.4510516755026
4081,GRL,1985,
4082,GTM,1985,0.635694421557388
4083,GUM,1985,
4084,GUY,1985,0.399343043914244
4085,HIC,1985,-0.17312846437070006
4086,HKG,1985,-3.440437932645297
4087,HND,1985,0.521018777287012
4088,HPC,1985,0.5913059439570103
4089,HRV,1985,
4090,HTI,1985,0.244849208719021
4091,HUN,1985,
4092,IBD,1985,0.45419743586122985
4093,IBT,1985,0.460620817381663
4094,IDA,1985,0.5103177825902538
4095,IDB,1985,0.820813780222475
4096,IDN,1985,0.3247762348287811
4097,IDX,1985,0.1880151927886374
4098,IMN,1985,
4099,IND,1985,0.0443375198535824
4100,INX,1985,
4101,IRL,1985,
4102,IRN,1985,-0.0211728446056716
4103,IRQ,1985,
4104,ISL,1985,0.790870842067912
4105,ISR,1985,
4106,ITA,1985,-0.149010832324433
4107,JAM,1985,-0.428525892652206
4108,JOR,1985,0.5145696520403173
4109,JPN,1985,-0.4168586137024073
4110,KAZ,1985,
4111,KEN,1985,0.38190049558951056
4112,KGZ,1985,
4113,KHM,1985,
4114,KIR,1985,0.682611079475559
4115,KNA,1985,7.20672627785934
4116,KOR,1985,-0.24926903189276695
4117,KWT,1985,-0.29182386672894084
4118,LAC,1985,0.9293297266658548
4119,LAO,1985,-0.059492959031303395
4120,LBN,1985,
4121,LBR,1985,
4122,LBY,1985,
4123,LCA,1985,5.9765625
4124,LCN,1985,0.8189075663240191
4125,LDC,1985,0.46539289135548917
4126,LIC,1985,0.2499732749347723
4127,LIE,1985,
4128,LKA,1985,0.41480196177195505
4129,LMC,1985,0.3454608926626681
4130,LMY,1985,0.4696834296761748
4131,LSO,1985,1.8220767224931
4132,LTE,1985,0.560980673246083
4133,LTU,1985,
4134,LUX,1985,
4135,LVA,1985,
4136,MAC,1985,
4137,MAF,1985,
