,LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
571,HUN,2000,35908.17,38619.971,-2711.8
572,HUN,2001,39079.706,40879.028,-1799.322
573,HUN,2002,41330.833,44426.578,-3095.744
574,HUN,2003,43913.837,48618.449,-4704.612
575,HUN,2004,51768.867,57368.137,-5599.27
576,HUN,2005,58434.278,61980.407,-3546.129
577,HUN,2006,69839.761,71348.447,-1508.686
578,HUN,2007,81087.024,81441.572,-354.549
579,HUN,2008,86513.077,86240.785,272.292
580,HUN,2009,77235.588,74005.986,3229.603
581,HUN,2010,85822.806,81217.563,4605.243
582,HUN,2011,91322.105,84510.424,6811.681
583,HUN,2012,89766.178,81856.196,7909.982
584,HUN,2013,93449.276,85225.343,8223.934
585,HUN,2014,102044.538,94515.826,7528.712
586,HUN,2015,109560.506,99881.467,9679.038
587,HUN,2016,113728.388,103348.039,10380.35
588,HUN,2017,121092.809,112025.704,9067.105
589,HUN,2018,127128.759,119826.619,7302.14
590,HUN,2019,134022.088,129659.639,4362.45
591,HUN,2020,125782.99,124661.663,1121.327
592,HUN,2021,138677.39,135999.442,2677.948
593,HUN,2022,152989.011,148984.912,4004.099
594,ISL,1970,1388.716,1481.419,-92.703
595,ISL,1971,1274.401,1845.535,-571.135
596,ISL,1972,1459.255,1855.01,-395.755
597,ISL,1973,1585.692,2232.131,-646.44
598,ISL,1974,1543.468,2511.533,-968.065
599,ISL,1975,1583.93,2191.204,-607.274
600,ISL,1976,1790.909,2111.262,-320.353
601,ISL,1977,1950.555,2545.756,-595.202
602,ISL,1978,2246.209,2638.437,-392.227
603,ISL,1979,2386.998,2703.51,-316.513
604,ISL,1980,2451.419,2784.359,-332.941
605,ISL,1981,2528.979,2982.494,-453.515
606,ISL,1982,2302.801,2965.488,-662.687
607,ISL,1983,2556.185,2677.973,-121.787
608,ISL,1984,2617.687,2922.877,-305.19
609,ISL,1985,2906.958,3198.189,-291.231
610,ISL,1986,3079.821,3228.525,-148.704
611,ISL,1987,3180.418,3979.65,-799.232
612,ISL,1988,3065.772,3797.188,-731.416
613,ISL,1989,3155.99,3407.699,-251.709
614,ISL,1990,3155.179,3441.463,-286.284
615,ISL,1991,2968.72,3622.438,-653.718
616,ISL,1992,2909.882,3406.094,-496.212
617,ISL,1993,3099.394,3150.596,-51.202
618,ISL,1994,3386.963,3271.011,115.952
619,ISL,1995,3309.443,3389.34,-79.897
620,ISL,1996,3577.189,3884.153,-306.963
621,ISL,1997,3748.389,4151.387,-402.998
622,ISL,1998,3801.749,5062.426,-1260.677
623,ISL,1999,3920.215,5232.136,-1311.921
624,ISL,2000,4071.601,5640.349,-1568.748
625,ISL,2001,4346.272,5077.686,-731.415
626,ISL,2002,4500.864,4939.037,-438.173
627,ISL,2003,4534.28,5445.557,-911.277
628,ISL,2004,4904.457,6241.811,-1337.354
629,ISL,2005,5253.509,7978.725,-2725.216
630,ISL,2006,5006.079,8762.236,-3756.157
631,ISL,2007,6175.986,8563.948,-2387.962
632,ISL,2008,6389.947,6824.378,-434.431
633,ISL,2009,6921.373,5413.819,1507.553
634,ISL,2010,6987.424,5539.342,1448.082
635,ISL,2011,7224.711,5914.558,1310.153
636,ISL,2012,7484.664,6186.847,1297.817
637,ISL,2013,7993.982,6193.397,1800.585
638,ISL,2014,8304.841,6813.993,1490.848
639,ISL,2015,9047.941,7736.736,1311.204
640,ISL,2016,10038.805,8866.529,1172.275
641,ISL,2017,10548.746,9915.492,633.253
642,ISL,2018,10726.049,10003.326,722.723
643,ISL,2019,10225.318,9150.702,1074.616
644,ISL,2020,7170.866,7179.654,-8.788
645,ISL,2021,8083.414,8640.293,-556.878
646,IRL,1970,6737.583,10021.111,-3283.528
647,IRL,1971,7013.727,10488.11,-3474.382
648,IRL,1972,7266.342,11019.223,-3752.881
649,IRL,1973,8059.574,13116.591,-5057.016
650,IRL,1974,8116.422,12816.543,-4700.121
651,IRL,1975,8729.323,11508.016,-2778.693
652,IRL,1976,9437.849,13196.363,-3758.514
653,IRL,1977,10762.099,14946.921,-4184.821
654,IRL,1978,12087.856,17294.61,-5206.755
655,IRL,1979,12869.794,19691.814,-6822.02
656,IRL,1980,13687.498,18806.484,-5118.987
657,IRL,1981,13955.171,19128.115,-5172.943
658,IRL,1982,14727.698,18531.829,-3804.131
659,IRL,1983,16267.103,19396.422,-3129.318
660,IRL,1984,18965.864,21307.795,-2341.931
661,IRL,1985,20213.69,21999.088,-1785.398
662,IRL,1986,20797.038,23237.153,-2440.115
663,IRL,1987,23650.238,24672.541,-1022.304
664,IRL,1988,25784.49,25882.429,-97.94
665,IRL,1989,28443.545,29366.219,-922.674
666,IRL,1990,30926.645,30859.787,66.858
667,IRL,1991,32690.296,31600.501,1089.795
668,IRL,1992,37230.308,34181.047,3049.261
669,IRL,1993,40841.258,36760.237,4081.022
670,IRL,1994,47022.065,42452.874,4569.192
671,IRL,1995,56403.805,49418.931,6984.874
672,IRL,1996,63410.048,55766.16,7643.888
673,IRL,1997,74537.533,65047.857,9489.676
674,IRL,1998,91509.987,83115.403,8394.584
675,IRL,1999,105942.756,93601.248,12341.508
676,IRL,2000,128389.678,113900.116,14489.562
677,IRL,2001,146374.69,128822.508,17552.182
678,IRL,2002,155853.687,135699.626,20154.061
679,IRL,2003,153207.611,132419.145,20788.467
680,IRL,2004,163197.322,134940.349,28256.973
681,IRL,2005,172140.387,152109.043,20031.344
682,IRL,2006,182556.983,166257.863,16299.121
683,IRL,2007,198807.215,181805.085,17002.129
684,IRL,2008,191245.692,176740.022,14505.67
685,IRL,2009,200135.783,173730.782,26405.001
686,IRL,2010,212107.602,174718.311,37389.291
687,IRL,2011,218701.488,179334.898,39366.589
688,IRL,2012,216903.317,177514.78,39388.537
689,IRL,2013,223388.156,179440.657,43947.499
690,IRL,2014,255987.185,205754.244,50232.941
691,IRL,2015,356246.507,272324.692,83921.815
692,IRL,2016,372643.924,324079.973,48563.95
693,IRL,2017,408546.818,327902.75,80644.068
694,IRL,2018,448602.167,335991.315,112610.852
695,IRL,2019,501752.813,478194.575,23558.238
696,IRL,2020,557791.771,468284.463,89507.307
697,IRL,2021,636252.178,429182.794,207069.384
698,IRL,2022,731676.533,510531.164,221145.369
699,ITA,1970,87171.538,97941.876,-10770.339
700,ITA,1971,93659.042,100862.289,-7203.247
701,ITA,1972,101590.102,110894.144,-9304.042
702,ITA,1973,107675.048,121592.513,-13917.465
703,ITA,1974,115368.553,125326.569,-9958.016
704,ITA,1975,117308.772,107591.543,9717.229
705,ITA,1976,131333.125,122185.351,9147.774
706,ITA,1977,145308.6,124082.152,21226.448
707,ITA,1978,161085.753,131478.963,29606.79
708,ITA,1979,173645.308,147246.979,26398.329
709,ITA,1980,159129.403,155450.075,3679.328
710,ITA,1981,170011.101,154193.119,15817.982
711,ITA,1982,167790.029,154109.455,13680.574
712,ITA,1983,174166.258,149386.471,24779.787
713,ITA,1984,187580.958,168541.117,19039.84
714,ITA,1985,194286.489,175748.344,18538.145
715,ITA,1986,197557.951,185091.964,12465.987
716,ITA,1987,205685.474,207365.075,-1679.601
717,ITA,1988,216357.434,219727.866,-3370.432
718,ITA,1989,234806.235,238513.132,-3706.897
719,ITA,1990,249354.441,261875.732,-12521.29
720,ITA,1991,244499.033,266833.403,-22334.369
721,ITA,1992,262314.946,285817.333,-23502.387
722,ITA,1993,285850.163,253819.171,32030.991
723,ITA,1994,313368.971,274250.607,39118.364
724,ITA,1995,352799.691,300454.759,52344.932
725,ITA,1996,357874.603,296845.514,61029.089
726,ITA,1997,375893.869,327685.423,48208.446
727,ITA,1998,386020.948,357294.328,28726.62
728,ITA,1999,382244.61,373354.083,8890.527
729,ITA,2000,428437.515,414388.752,14048.763
730,ITA,2001,439453.314,424462.463,14990.851
731,ITA,2002,427128.29,426851.134,277.156
732,ITA,2003,421582.612,430009.029,-8426.418
733,ITA,2004,447423.833,449673.703,-2249.87
734,ITA,2005,461815.546,465143.863,-3328.317
735,ITA,2006,500193.93,502162.539,-1968.609
736,ITA,2007,531192.611,529551.53,1641.081
737,ITA,2008,514358.415,508240.672,6117.743
738,ITA,2009,422718.198,441568.822,-18850.624
739,ITA,2010,472436.469,495293.877,-22857.408
740,ITA,2011,498041.919,498083.525,-41.607
741,ITA,2012,508163.672,457641.67,50522.002
742,ITA,2013,510065.155,445275.594,64789.561
743,ITA,2014,523404.496,460647.784,62756.712
744,ITA,2015,545774.938,490422.561,55352.378
745,ITA,2016,555956.384,509681.818,46274.565
746,ITA,2017,586180.624,540728.43,45452.194
747,ITA,2018,598736.538,559319.539,39416.999
748,ITA,2019,608157.855,555404.512,52753.344
749,ITA,2020,526013.072,488038.218,37974.854
750,ITA,2021,599691.495,562226.019,37465.477
751,ITA,2022,656148.615,628662.098,27486.518
752,JPN,1970,63189.286,118297.742,-55108.455
753,JPN,1971,73296.709,126632.089,-53335.38
754,JPN,1972,76316.592,139929.926,-63613.333
755,JPN,1973,80314.359,173978.775,-93664.416
756,JPN,1974,98899.775,181253.041,-82353.266
757,JPN,1975,97956.836,162601.291,-64644.455
758,JPN,1976,114219.005,173455.422,-59236.417
759,JPN,1977,127618.54,180549.106,-52930.567
760,JPN,1978,127296.148,193027.637,-65731.489
761,JPN,1979,132775.676,217952.093,-85176.418
762,JPN,1980,155324.477,201036.77,-45712.293
763,JPN,1981,176152.436,205910.204,-29757.768
764,JPN,1982,178772.144,204725.511,-25953.367
765,JPN,1983,187653.21,198113.867,-10460.657
766,JPN,1984,216464.215,219143.405,-2679.19
767,JPN,1985,227898.071,213493.395,14404.676
768,JPN,1986,216536.916,222596.694,-6059.779
769,JPN,1987,216757.497,243461.83,-26704.333
770,JPN,1988,231501.719,289717.727,-58216.008
771,JPN,1989,253684.557,341289.872,-87605.315
772,JPN,1990,272528.114,369154.94,-96626.826
773,JPN,1991,287326.861,364963.076,-77636.215
774,JPN,1992,300563.368,362459.029,-61895.661
775,JPN,1993,303043.457,358107.72,-55064.262
776,JPN,1994,316522.85,387733.304,-71210.454
777,JPN,1995,329763.487,438102.58,-108339.093
778,JPN,1996,345699.837,489655.724,-143955.886
779,JPN,1997,384020.605,492161.424,-108140.818
780,JPN,1998,374713.248,458675.26,-83962.013
781,JPN,1999,382209.694,475657.511,-93447.817
782,JPN,2000,431988.276,521141.788,-89153.512
783,JPN,2001,403330.935,527202.393,-123871.458
784,JPN,2002,435163.98,531352.949,-96188.969
785,JPN,2003,477066.09,549386.883,-72320.794
786,JPN,2004,545624.616,596107.074,-50482.458
787,JPN,2005,584471.638,631551.203,-47079.564
788,JPN,2006,644707.573,661260.228,-16552.655
789,JPN,2007,700816.91,676276.252,24540.658
790,JPN,2008,711945.092,681232.3,30712.792
791,JPN,2009,545472.605,575230.373,-29757.768
792,JPN,2010,681081.115,640148.075,40933.04
793,JPN,2011,680266.536,676815.725,3450.811
794,JPN,2012,681257.91,713723.784,-32465.873
795,JPN,2013,686779.868,736342.0,-49562.132
796,JPN,2014,750937.516,796168.993,-45231.476
797,JPN,2015,775051.883,799671.85,-24619.968
798,JPN,2016,787594.427,790272.791,-2678.364
799,JPN,2017,839725.872,816405.431,23320.441
800,JPN,2018,871296.203,847539.558,23756.645
801,JPN,2019,858588.43,855915.849,2672.581
802,JPN,2020,759037.875,798132.741,-39094.866
803,JPN,2021,847786.575,838513.916,9272.659
804,KOR,1953,125.469,1150.181,-1024.711
805,KOR,1954,77.368,820.459,-743.09
806,KOR,1955,71.798,1102.257,-1030.459
807,KOR,1956,72.594,1283.697,-1211.103
808,KOR,1957,89.482,1573.806,-1484.324
809,KOR,1958,106.017,1358.147,-1252.13
810,KOR,1959,122.817,1103.318,-980.501
811,KOR,1960,155.091,1257.789,-1102.699
812,KOR,1961,210.088,1149.12,-939.031
813,KOR,1962,242.893,1553.204,-1310.311
814,KOR,1963,278.349,1941.461,-1663.111
815,KOR,1964,358.989,1458.859,-1099.869
816,KOR,1965,490.206,1655.242,-1165.036
817,KOR,1966,700.472,2475.082,-1774.61
818,KOR,1967,910.56,3221.444,-2310.884
819,KOR,1968,1256.375,4582.951,-3326.576
820,KOR,1969,1715.368,5778.404,-4063.035
821,KOR,1970,2241.916,6306.454,-4064.539
822,KOR,1971,2784.025,7576.534,-4792.509
823,KOR,1972,3978.77,7589.443,-3610.673
824,KOR,1973,6002.905,10169.304,-4166.4
825,KOR,1974,6260.829,12163.729,-5902.9
826,KOR,1975,7597.224,12673.388,-5076.164
827,KOR,1976,10569.763,15779.443,-5209.679
828,KOR,1977,12883.742,19262.613,-6378.871
829,KOR,1978,15060.403,25132.267,-10071.864
830,KOR,1979,15510.377,28544.523,-13034.146
831,KOR,1980,16831.122,27592.317,-10761.195
832,KOR,1981,19164.465,28881.584,-9717.119
833,KOR,1982,19556.966,29318.738,-9761.772
834,KOR,1983,22775.934,31337.125,-8561.191
835,KOR,1984,25650.326,32690.94,-7040.614
836,KOR,1985,25982.347,32023.449,-6041.103
837,KOR,1986,35082.729,42655.903,-7573.174
838,KOR,1987,43655.503,50373.91,-6718.408
839,KOR,1988,48315.911,57034.845,-8718.934
840,KOR,1989,46544.572,66056.355,-19511.783
841,KOR,1990,48912.576,74930.645,-26018.069
842,KOR,1991,54890.457,89904.837,-35014.379
843,KOR,1992,61545.556,94235.523,-32689.967
844,KOR,1993,67738.212,100590.432,-32852.22
845,KOR,1994,79997.259,124667.835,-44670.576
846,KOR,1995,98361.779,152132.561,-53770.782
847,KOR,1996,108384.746,173637.973,-65253.227
848,KOR,1997,128667.65,177740.002,-49072.353
849,KOR,1998,147407.606,134693.544,12714.062
850,KOR,1999,165494.572,167875.928,-2381.356
851,KOR,2000,193604.594,204964.311,-11359.717
852,KOR,2001,190121.513,197868.08,-7746.568
853,KOR,2002,214481.245,227332.978,-12851.733
854,KOR,2003,243606.783,251155.818,-7549.035
855,KOR,2004,294775.864,281505.987,13269.876
856,KOR,2005,318060.75,303330.246,14730.504
857,KOR,2006,356371.466,341161.278,15210.188
858,KOR,2007,401288.295,379996.154,21292.141
859,KOR,2008,431794.881,392395.613,39399.267
860,KOR,2009,429822.561,365290.408,64532.153
861,KOR,2010,485819.077,429251.892,56567.186
862,KOR,2011,560718.775,491545.047,69173.727
863,KOR,2012,593203.517,504165.913,89037.603
864,KOR,2013,615865.299,512433.811,103431.488
865,KOR,2014,628771.146,518906.762,109864.384
866,KOR,2015,630243.711,529869.468,100374.242
867,KOR,2016,645194.913,557288.303,87906.61
868,KOR,2017,661197.973,606647.229,54550.744
869,KOR,2018,687486.787,617038.381,70448.405
870,KOR,2019,689125.317,605256.896,83868.421
871,KOR,2020,677363.284,586322.856,91040.428
872,KOR,2021,750824.371,645318.791,105505.58
873,LUX,1970,10027.908,8451.776,1576.132
874,LUX,1971,10416.13,9125.818,1290.312
875,LUX,1972,10966.243,9368.266,1597.977
876,LUX,1973,12489.437,10422.826,2066.612
877,LUX,1974,13831.63,11032.988,2798.642
878,LUX,1975,11664.663,10038.737,1625.926
879,LUX,1976,11774.986,10154.435,1620.551
880,LUX,1977,12273.609,10114.139,2159.47
881,LUX,1978,12610.895,10820.728,1790.166
882,LUX,1979,13829.656,11514.312,2315.344
883,LUX,1980,13629.464,11962.011,1667.452
884,LUX,1981,12972.108,11619.364,1352.745
885,LUX,1982,12931.438,11585.402,1346.036
886,LUX,1983,13615.486,11730.143,1885.343
887,LUX,1984,16070.145,13361.645,2708.5
888,LUX,1985,17483.853,14234.781,3249.072
889,LUX,1986,18005.068,14478.864,3526.204
890,LUX,1987,18602.811,15536.684,3066.126
891,LUX,1988,20662.628,17160.432,3502.196
892,LUX,1989,23263.729,18730.186,4533.543
893,LUX,1990,24563.525,19666.436,4897.089
894,LUX,1991,26819.776,21461.929,5357.848
895,LUX,1992,27552.239,20797.679,6754.56
896,LUX,1993,28863.327,21883.651,6979.675
897,LUX,1994,31083.019,23352.207,7730.813
898,LUX,1995,32503.784,24341.225,8162.559
899,LUX,1996,34512.197,26242.984,8269.213
900,LUX,1997,39162.541,30447.428,8715.113
901,LUX,1998,45520.84,35741.907,9778.933
902,LUX,1999,50988.649,40447.158,10541.491
903,LUX,2000,59661.851,47273.971,12387.88
904,LUX,2001,63490.425,50502.8,12987.625
905,LUX,2002,63427.949,49750.844,13677.105
906,LUX,2003,65193.479,51563.5,13629.979
907,LUX,2004,71212.074,56253.385,14958.689
908,LUX,2005,75467.978,59711.663,15756.316
909,LUX,2006,85220.279,66573.513,18646.767
910,LUX,2007,89590.621,68280.193,21310.427
911,LUX,2008,89297.084,69769.096,19527.987
912,LUX,2009,82829.003,63438.637,19390.365
913,LUX,2010,91241.385,72480.62,18760.765
914,LUX,2011,95245.194,77370.091,17875.104
915,LUX,2012,96787.141,78732.082,18055.059
916,LUX,2013,102900.381,83636.638,19263.742
917,LUX,2014,109605.514,90525.091,19080.423
918,LUX,2015,115238.593,95691.946,19546.647
919,LUX,2016,121356.387,99282.301,22074.086
920,LUX,2017,121081.081,100030.419,21050.662
921,LUX,2018,125454.05,103742.752,21711.299
922,LUX,2019,131128.904,109634.597,21494.307
923,LUX,2020,131419.515,109182.447,22237.068
924,LUX,2021,144140.802,122104.619,22036.183
925,LUX,2022,143238.663,121023.293,22215.371
926,MEX,1970,12989.603,21905.247,-8915.644
927,MEX,1971,13501.181,20899.641,-7398.459
928,MEX,1972,15719.455,23035.295,-7315.84
929,MEX,1973,17869.631,26879.637,-9010.005
930,MEX,1974,17904.378,32330.751,-14426.373
931,MEX,1975,16309.958,32469.701,-16159.743
932,MEX,1976,19019.74,32790.974,-13771.235
933,MEX,1977,21807.502,29448.542,-7641.039
934,MEX,1978,24333.666,35883.704,-11550.038
935,MEX,1979,27287.504,46608.105,-19320.602
936,MEX,1980,28954.057,61468.339,-32514.282
937,MEX,1981,32303.732,72360.095,-40056.363
938,MEX,1982,39342.931,44969.975,-5627.044
939,MEX,1983,44682.094,29772.39,14909.703
940,MEX,1984,47231.363,35075.875,12155.488
941,MEX,1985,45128.43,38928.821,6199.61
942,MEX,1986,47656.1,35976.446,11679.653
943,MEX,1987,52178.944,37827.828,14351.116
944,MEX,1988,55185.804,51716.049,3469.755
945,MEX,1989,58310.203,61008.058,-2697.855
946,MEX,1990,61403.665,73053.62,-11649.955
947,MEX,1991,64516.985,84141.427,-19624.441
948,MEX,1992,67732.733,100646.85,-32914.117
949,MEX,1993,101873.734,114012.075,-12138.341
950,MEX,1994,110833.704,134243.038,-23409.334
951,MEX,1995,133219.856,112841.697,20378.159
952,MEX,1996,153799.569,132564.121,21235.448
953,MEX,1997,168234.0,163203.847,5030.153
954,MEX,1998,180676.082,187364.994,-6688.912
955,MEX,1999,190487.202,208937.082,-18449.881
956,MEX,2000,212520.06,251344.063,-38824.003
957,MEX,2001,211412.181,249230.205,-37818.024
958,MEX,2002,212249.633,252240.416,-39990.783
959,MEX,2003,216296.561,258573.256,-42276.695
960,MEX,2004,237645.537,275337.123,-37691.586
961,MEX,2005,252651.856,290147.898,-37496.042
962,MEX,2006,272387.646,315348.981,-42961.335
963,MEX,2007,277764.738,330569.057,-52804.319
964,MEX,2008,274938.647,341416.603,-66477.956
965,MEX,2009,245094.202,286964.119,-41869.917
966,MEX,2010,299903.17,335906.741,-36003.572
967,MEX,2011,323036.129,354778.082,-31741.954
968,MEX,2012,344112.74,373994.868,-29882.127
969,MEX,2013,348828.882,381917.233,-33088.351
970,MEX,2014,373185.497,404529.641,-31344.143
971,MEX,2015,404586.805,428484.967,-23898.162
972,MEX,2016,419080.519,440710.647,-21630.129
973,MEX,2017,436522.74,468741.679,-32218.94
974,MEX,2018,462730.193,498881.102,-36150.908
975,MEX,2019,469527.68,495248.297,-25720.617
976,MEX,2020,435260.998,427255.705,8005.293
977,MEX,2021,466129.897,494059.203,-27929.306
978,NLD,1969,62977.514,64582.685,-1605.172
979,NLD,1970,70150.911,73751.701,-3600.789
980,NLD,1971,77620.571,78144.537,-523.966
981,NLD,1972,85293.75,82174.009,3119.74
982,NLD,1973,95227.534,90759.894,4467.64
983,NLD,1974,97947.99,89493.738,8454.251
984,NLD,1975,95043.337,87022.612,8020.725
985,NLD,1976,103784.345,95851.988,7932.357
986,NLD,1977,102373.882,99103.536,3270.346
987,NLD,1978,106687.71,105735.245,952.465
988,NLD,1979,115006.224,111760.099,3246.125
989,NLD,1980,117943.863,112855.723,5088.139
990,NLD,1981,121321.271,109898.897,11422.374
991,NLD,1982,120050.419,108715.545,11334.874
992,NLD,1983,122785.031,112739.337,10045.694
993,NLD,1984,132288.917,119000.399,13288.518
994,NLD,1985,138184.749,125231.674,12953.075
995,NLD,1986,141013.477,128761.601,12251.875
996,NLD,1987,146351.632,133327.454,13024.178
997,NLD,1988,159378.41,144724.4,14654.01
998,NLD,1989,173103.537,156014.769,17088.768
999,NLD,1990,182898.734,162214.777,20683.957
1000,NLD,1991,194984.815,172493.079,22491.735
1001,NLD,1992,200724.001,177412.053,23311.948
1002,NLD,1993,208689.769,178111.368,30578.402
1003,NLD,1994,226782.327,194201.865,32580.462
1004,NLD,1995,247666.307,213930.3,33736.007
1005,NLD,1996,257933.092,225278.384,32654.708
1006,NLD,1997,282892.381,249890.874,33001.508
1007,NLD,1998,301842.803,270731.211,31111.592
1008,NLD,1999,329047.563,297215.8,31831.763
1009,NLD,2000,369944.599,330675.201,39269.398
1010,NLD,2001,375393.218,338854.368,36538.849
1011,NLD,2002,377822.629,339807.401,38015.228
1012,NLD,2003,384779.28,346734.536,38044.744
1013,NLD,2004,416380.251,368808.64,47571.611
1014,NLD,2005,440364.484,388825.73,51538.754
1015,NLD,2006,471951.327,418571.117,53380.21
1016,NLD,2007,497223.903,451274.596,45949.307
1017,NLD,2008,505263.098,448112.64,57150.458
1018,NLD,2009,461599.573,413130.575,48468.998
1019,NLD,2010,506502.154,448336.415,58165.739
1020,NLD,2011,532633.486,465693.859,66939.627
1021,NLD,2012,549990.898,475867.684,74123.214
1022,NLD,2013,563621.747,486501.902,77119.846
1023,NLD,2014,589246.308,502394.147,86852.161
1024,NLD,2015,632814.006,575386.728,57427.278
1025,NLD,2016,643371.021,564009.783,79361.238
1026,NLD,2017,685188.419,598921.272,86267.146
1027,NLD,2018,714859.921,627209.465,87650.456
1028,NLD,2019,729013.393,647488.252,81525.14
1029,NLD,2020,697436.938,616700.318,80736.62
1030,NLD,2021,734021.142,641498.709,92522.433
1031,NLD,2022,772318.939,668767.99,103550.95
1032,NZL,1970,8431.561,7022.498,1409.063
1033,NZL,1971,9046.849,6886.884,2159.965
1034,NZL,1972,9233.727,7530.025,1703.702
1035,NZL,1973,9053.901,9135.481,-81.58
1036,NZL,1974,8807.962,10348.476,-1540.514
1037,NZL,1975,9931.876,8113.578,1818.298
1038,NZL,1976,11032.871,7991.662,3041.21
1039,NZL,1977,11027.582,8087.551,2940.032
1040,NZL,1978,11292.914,8219.741,3073.174
1041,NZL,1979,11790.081,9249.862,2540.219
1042,NZL,1980,12163.838,8612.201,3551.637
1043,NZL,1981,12444.155,9557.392,2886.763
1044,NZL,1982,12638.086,9696.431,2941.654
1045,NZL,1983,13407.636,9619.72,3787.916
1046,NZL,1984,14664.657,10729.292,3935.365
1047,NZL,1985,14907.952,10892.989,4014.963
1048,NZL,1986,15592.878,11114.218,4478.66
1049,NZL,1987,16732.427,12077.217,4655.21
1050,NZL,1988,17088.059,12100.11,4987.949
1051,NZL,1989,16750.134,14012.031,2738.104
1052,NZL,1990,18309.899,14191.253,4118.646
1053,NZL,1991,20000.997,13666.014,6334.983
1054,NZL,1992,20918.116,14680.516,6237.599
1055,NZL,1993,22412.952,15726.415,6686.537
1056,NZL,1994,24317.282,17974.541,6342.741
1057,NZL,1995,25235.876,19106.126,6129.75
1058,NZL,1996,26296.132,20314.894,5981.238
1059,NZL,1997,27193.329,20504.582,6688.747
1060,NZL,1998,28122.252,21148.211,6974.041
1061,NZL,1999,30457.473,23103.302,7354.17
1062,NZL,2000,32302.777,23361.67,8941.107
1063,NZL,2001,33364.509,24359.82,9004.689
1064,NZL,2002,35877.545,26152.041,9725.505
1065,NZL,2003,36839.671,29595.199,7244.472
1066,NZL,2004,38008.388,33550.514,4457.874
1067,NZL,2005,37840.164,35184.444,2655.72
1068,NZL,2006,39152.757,34596.412,4556.345
1069,NZL,2007,40688.911,38244.956,2443.955
1070,NZL,2008,39596.19,37034.226,2561.965
1071,NZL,2009,41194.322,33568.174,7626.148
1072,NZL,2010,42356.399,37426.683,4929.716
1073,NZL,2011,43328.116,39886.735,3441.381
1074,NZL,2012,44645.874,40415.899,4229.976
1075,NZL,2013,44706.376,43700.766,1005.61
1076,NZL,2014,46785.571,46943.116,-157.546
1077,NZL,2015,49705.887,48010.6,1695.288
1078,NZL,2016,50479.13,50503.357,-24.228
1079,NZL,2017,52272.048,54153.209,-1881.162
1080,NZL,2018,53752.865,56286.214,-2533.349
1081,NZL,2019,53619.319,56869.013,-3249.695
1082,NZL,2020,44165.549,47821.566,-3656.017
1083,NZL,2021,44780.896,56110.263,-11329.366
1084,NOR,1970,27198.595,26034.432,1164.162
1085,NOR,1971,27571.231,27777.08,-205.849
1086,NOR,1972,31440.198,27522.993,3917.206
1087,NOR,1973,33862.147,31800.806,2061.341
1088,NOR,1974,34096.021,33148.868,947.153
1089,NOR,1975,35547.876,34617.588,930.288
1090,NOR,1976,40036.747,39252.661,784.086
1091,NOR,1977,41003.493,40068.244,935.249
1092,NOR,1978,45318.136,33958.128,11360.008
1093,NOR,1979,46286.742,34146.244,12140.498
1094,NOR,1980,48381.317,35056.567,13324.749
1095,NOR,1981,49253.322,35599.339,13653.984
1096,NOR,1982,49472.688,37583.921,11888.767
1097,NOR,1983,52980.924,36429.679,16551.245
1098,NOR,1984,57034.784,38383.259,18651.524
1099,NOR,1985,61206.944,41841.149,19365.795
1100,NOR,1986,62567.159,46856.794,15710.365
1101,NOR,1987,63161.393,43779.229,19382.164
1102,NOR,1988,67079.715,42595.846,24483.869
1103,NOR,1989,74573.856,43511.998,31061.858
1104,NOR,1990,80616.389,44556.619,36059.771
1105,NOR,1991,85609.466,44729.978,40879.487
1106,NOR,1992,89638.772,45499.184,44139.589
1107,NOR,1993,92427.777,47756.205,44671.572
1108,NOR,1994,100103.462,50326.217,49777.245
1109,NOR,1995,105495.711,53138.287,52357.425
1110,NOR,1996,116123.964,57835.734,58288.23
1111,NOR,1997,125082.484,65134.194,59948.29
1112,NOR,1998,126722.455,71132.954,55589.501
1113,NOR,1999,130455.389,69827.426,60627.963
1114,NOR,2000,135547.918,71786.215,63761.703
1115,NOR,2001,141757.239,73203.72,68553.519
1116,NOR,2002,140931.983,73599.049,67332.934
1117,NOR,2003,140462.871,74207.544,66255.327
1118,NOR,2004,142088.581,80995.846,61092.735
1119,NOR,2005,142881.224,87401.715,55479.508
1120,NOR,2006,142065.392,95116.338,46949.054
1121,NOR,2007,143172.884,104370.239,38802.645
1122,NOR,2008,144759.409,109045.365,35714.044
1123,NOR,2009,138486.225,97879.177,40607.048
1124,NOR,2010,138958.066,105694.492,33263.573
1125,NOR,2011,138243.919,109854.004,28389.914
1126,NOR,2012,141086.37,113077.896,28008.474
1127,NOR,2013,138756.681,118780.655,19976.026
1128,NOR,2014,144076.511,121369.515,22706.996
1129,NOR,2015,149733.264,123654.686,26078.578
1130,NOR,2016,150313.858,126044.394,24269.464
1131,NOR,2017,152712.122,128364.658,24347.463
1132,NOR,2018,150364.328,130149.344,20214.984
1133,NOR,2019,153545.562,137094.265,16451.297
1134,NOR,2020,149969.991,123584.003,26385.987
1135,NOR,2021,158676.904,125703.131,32973.773
1136,NOR,2022,168053.074,137388.281,30664.793
1137,POL,1990,31238.721,21785.532,9453.189
1138,POL,1991,30702.636,28250.766,2451.87
1139,POL,1992,34016.523,28745.614,5270.909
