LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
ISL,1999,3920.215,5232.136,-1311.921
ISL,2000,4071.601,5640.349,-1568.748
ISL,2001,4346.272,5077.686,-731.415
ISL,2002,4500.864,4939.037,-438.173
ISL,2003,4534.28,5445.557,-911.277
ISL,2004,4904.457,6241.811,-1337.354
ISL,2005,5253.509,7978.725,-2725.216
ISL,2006,5006.079,8762.236,-3756.157
ISL,2007,6175.986,8563.948,-2387.962
ISL,2008,6389.947,6824.378,-434.431
ISL,2009,6921.373,5413.819,1507.553
ISL,2010,6987.424,5539.342,1448.082
ISL,2011,7224.711,5914.558,1310.153
ISL,2012,7484.664,6186.847,1297.817
ISL,2013,7993.982,6193.397,1800.585
ISL,2014,8304.841,6813.993,1490.848
ISL,2015,9047.941,7736.736,1311.204
ISL,2016,10038.805,8866.529,1172.275
ISL,2017,10548.746,9915.492,633.253
ISL,2018,10726.049,10003.326,722.723
ISL,2019,10225.318,9150.702,1074.616
ISL,2020,7170.866,7179.654,-8.788
ISL,2021,8083.414,8640.293,-556.878
IRL,1970,6737.583,10021.111,-3283.528
IRL,1971,7013.727,10488.11,-3474.382
IRL,1972,7266.342,11019.223,-3752.881
IRL,1973,8059.574,13116.591,-5057.016
IRL,1974,8116.422,12816.543,-4700.121
IRL,1975,8729.323,11508.016,-2778.693
IRL,1976,9437.849,13196.363,-3758.514
IRL,1977,10762.099,14946.921,-4184.821
IRL,1978,12087.856,17294.61,-5206.755
IRL,1979,12869.794,19691.814,-6822.02
IRL,1980,13687.498,18806.484,-5118.987
IRL,1981,13955.171,19128.115,-5172.943
IRL,1982,14727.698,18531.829,-3804.131
IRL,1983,16267.103,19396.422,-3129.318
IRL,1984,18965.864,21307.795,-2341.931
IRL,1985,20213.69,21999.088,-1785.398
IRL,1986,20797.038,23237.153,-2440.115
IRL,1987,23650.238,24672.541,-1022.304
IRL,1988,25784.49,25882.429,-97.94
IRL,1989,28443.545,29366.219,-922.674
IRL,1990,30926.645,30859.787,66.858
IRL,1991,32690.296,31600.501,1089.795
IRL,1992,37230.308,34181.047,3049.261
IRL,1993,40841.258,36760.237,4081.022
IRL,1994,47022.065,42452.874,4569.192
IRL,1995,56403.805,49418.931,6984.874
IRL,1996,63410.048,55766.16,7643.888
IRL,1997,74537.533,65047.857,9489.676
IRL,1998,91509.987,83115.403,8394.584
IRL,1999,105942.756,93601.248,12341.508
IRL,2000,128389.678,113900.116,14489.562
IRL,2001,146374.69,128822.508,17552.182
IRL,2002,155853.687,135699.626,20154.061
IRL,2003,153207.611,132419.145,20788.467
IRL,2004,163197.322,134940.349,28256.973
IRL,2005,172140.387,152109.043,20031.344
IRL,2006,182556.983,166257.863,16299.121
IRL,2007,198807.215,181805.085,17002.129
IRL,2008,191245.692,176740.022,14505.67
IRL,2009,200135.783,173730.782,26405.001
IRL,2010,212107.602,174718.311,37389.291
IRL,2011,218701.488,179334.898,39366.589
IRL,2012,216903.317,177514.78,39388.537
IRL,2013,223388.156,179440.657,43947.499
IRL,2014,255987.185,205754.244,50232.941
IRL,2015,356246.507,272324.692,83921.815
IRL,2016,372643.924,324079.973,48563.95
IRL,2017,408546.818,327902.75,80644.068
IRL,2018,448602.167,335991.315,112610.852
IRL,2019,501752.813,478194.575,23558.238
IRL,2020,557791.771,468284.463,89507.307
IRL,2021,636252.178,429182.794,207069.384
IRL,2022,731676.533,510531.164,221145.369
ITA,1970,87171.538,97941.876,-10770.339
ITA,1971,93659.042,100862.289,-7203.247
ITA,1972,101590.102,110894.144,-9304.042
ITA,1973,107675.048,121592.513,-13917.465
ITA,1974,115368.553,125326.569,-9958.016
ITA,1975,117308.772,107591.543,9717.229
ITA,1976,131333.125,122185.351,9147.774
ITA,1977,145308.6,124082.152,21226.448
ITA,1978,161085.753,131478.963,29606.79
ITA,1979,173645.308,147246.979,26398.329
ITA,1980,159129.403,155450.075,3679.328
ITA,1981,170011.101,154193.119,15817.982
ITA,1982,167790.029,154109.455,13680.574
ITA,1983,174166.258,149386.471,24779.787
ITA,1984,187580.958,168541.117,19039.84
ITA,1985,194286.489,175748.344,18538.145
ITA,1986,197557.951,185091.964,12465.987
ITA,1987,205685.474,207365.075,-1679.601
ITA,1988,216357.434,219727.866,-3370.432
ITA,1989,234806.235,238513.132,-3706.897
ITA,1990,249354.441,261875.732,-12521.29
ITA,1991,244499.033,266833.403,-22334.369
ITA,1992,262314.946,285817.333,-23502.387
ITA,1993,285850.163,253819.171,32030.991
ITA,1994,313368.971,274250.607,39118.364
ITA,1995,352799.691,300454.759,52344.932
ITA,1996,357874.603,296845.514,61029.089
ITA,1997,375893.869,327685.423,48208.446
ITA,1998,386020.948,357294.328,28726.62
ITA,1999,382244.61,373354.083,8890.527
ITA,2000,428437.515,414388.752,14048.763
ITA,2001,439453.314,424462.463,14990.851
ITA,2002,427128.29,426851.134,277.156
ITA,2003,421582.612,430009.029,-8426.418
ITA,2004,447423.833,449673.703,-2249.87
ITA,2005,461815.546,465143.863,-3328.317
ITA,2006,500193.93,502162.539,-1968.609
ITA,2007,531192.611,529551.53,1641.081
ITA,2008,514358.415,508240.672,6117.743
ITA,2009,422718.198,441568.822,-18850.624
ITA,2010,472436.469,495293.877,-22857.408
ITA,2011,498041.919,498083.525,-41.607
ITA,2012,508163.672,457641.67,50522.002
ITA,2013,510065.155,445275.594,64789.561
ITA,2014,523404.496,460647.784,62756.712
ITA,2015,545774.938,490422.561,55352.378
ITA,2016,555956.384,509681.818,46274.565
ITA,2017,586180.624,540728.43,45452.194
ITA,2018,598736.538,559319.539,39416.999
ITA,2019,608157.855,555404.512,52753.344
ITA,2020,526013.072,488038.218,37974.854
ITA,2021,599691.495,562226.019,37465.477
ITA,2022,656148.615,628662.098,27486.518
JPN,1970,63189.286,118297.742,-55108.455
JPN,1971,73296.709,126632.089,-53335.38
JPN,1972,76316.592,139929.926,-63613.333
JPN,1973,80314.359,173978.775,-93664.416
JPN,1974,98899.775,181253.041,-82353.266
JPN,1975,97956.836,162601.291,-64644.455
JPN,1976,114219.005,173455.422,-59236.417
JPN,1977,127618.54,180549.106,-52930.567
JPN,1978,127296.148,193027.637,-65731.489
JPN,1979,132775.676,217952.093,-85176.418
JPN,1980,155324.477,201036.77,-45712.293
JPN,1981,176152.436,205910.204,-29757.768
JPN,1982,178772.144,204725.511,-25953.367
JPN,1983,187653.21,198113.867,-10460.657
JPN,1984,216464.215,219143.405,-2679.19
JPN,1985,227898.071,213493.395,14404.676
JPN,1986,216536.916,222596.694,-6059.779
JPN,1987,216757.497,243461.83,-26704.333
JPN,1988,231501.719,289717.727,-58216.008
JPN,1989,253684.557,341289.872,-87605.315
JPN,1990,272528.114,369154.94,-96626.826
JPN,1991,287326.861,364963.076,-77636.215
JPN,1992,300563.368,362459.029,-61895.661
JPN,1993,303043.457,358107.72,-55064.262
JPN,1994,316522.85,387733.304,-71210.454
JPN,1995,329763.487,438102.58,-108339.093
JPN,1996,345699.837,489655.724,-143955.886
JPN,1997,384020.605,492161.424,-108140.818
JPN,1998,374713.248,458675.26,-83962.013
JPN,1999,382209.694,475657.511,-93447.817
JPN,2000,431988.276,521141.788,-89153.512
JPN,2001,403330.935,527202.393,-123871.458
JPN,2002,435163.98,531352.949,-96188.969
JPN,2003,477066.09,549386.883,-72320.794
JPN,2004,545624.616,596107.074,-50482.458
JPN,2005,584471.638,631551.203,-47079.564
JPN,2006,644707.573,661260.228,-16552.655
JPN,2007,700816.91,676276.252,24540.658
JPN,2008,711945.092,681232.3,30712.792
JPN,2009,545472.605,575230.373,-29757.768
JPN,2010,681081.115,640148.075,40933.04
JPN,2011,680266.536,676815.725,3450.811
JPN,2012,681257.91,713723.784,-32465.873
JPN,2013,686779.868,736342.0,-49562.132
JPN,2014,750937.516,796168.993,-45231.476
JPN,2015,775051.883,799671.85,-24619.968
JPN,2016,787594.427,790272.791,-2678.364
JPN,2017,839725.872,816405.431,23320.441
JPN,2018,871296.203,847539.558,23756.645
JPN,2019,858588.43,855915.849,2672.581
JPN,2020,759037.875,798132.741,-39094.866
JPN,2021,847786.575,838513.916,9272.659
KOR,1953,125.469,1150.181,-1024.711
KOR,1954,77.368,820.459,-743.09
KOR,1955,71.798,1102.257,-1030.459
KOR,1956,72.594,1283.697,-1211.103
KOR,1957,89.482,1573.806,-1484.324
KOR,1958,106.017,1358.147,-1252.13
KOR,1959,122.817,1103.318,-980.501
KOR,1960,155.091,1257.789,-1102.699
KOR,1961,210.088,1149.12,-939.031
KOR,1962,242.893,1553.204,-1310.311
KOR,1963,278.349,1941.461,-1663.111
KOR,1964,358.989,1458.859,-1099.869
KOR,1965,490.206,1655.242,-1165.036
KOR,1966,700.472,2475.082,-1774.61
KOR,1967,910.56,3221.444,-2310.884
KOR,1968,1256.375,4582.951,-3326.576
KOR,1969,1715.368,5778.404,-4063.035
KOR,1970,2241.916,6306.454,-4064.539
KOR,1971,2784.025,7576.534,-4792.509
KOR,1972,3978.77,7589.443,-3610.673
KOR,1973,6002.905,10169.304,-4166.4
KOR,1974,6260.829,12163.729,-5902.9
KOR,1975,7597.224,12673.388,-5076.164
KOR,1976,10569.763,15779.443,-5209.679
KOR,1977,12883.742,19262.613,-6378.871
KOR,1978,15060.403,25132.267,-10071.864
KOR,1979,15510.377,28544.523,-13034.146
KOR,1980,16831.122,27592.317,-10761.195
KOR,1981,19164.465,28881.584,-9717.119
KOR,1982,19556.966,29318.738,-9761.772
KOR,1983,22775.934,31337.125,-8561.191
KOR,1984,25650.326,32690.94,-7040.614
KOR,1985,25982.347,32023.449,-6041.103
KOR,1986,35082.729,42655.903,-7573.174
KOR,1987,43655.503,50373.91,-6718.408
KOR,1988,48315.911,57034.845,-8718.934
KOR,1989,46544.572,66056.355,-19511.783
KOR,1990,48912.576,74930.645,-26018.069
KOR,1991,54890.457,89904.837,-35014.379
KOR,1992,61545.556,94235.523,-32689.967
KOR,1993,67738.212,100590.432,-32852.22
KOR,1994,79997.259,124667.835,-44670.576
KOR,1995,98361.779,152132.561,-53770.782
KOR,1996,108384.746,173637.973,-65253.227
KOR,1997,128667.65,177740.002,-49072.353
KOR,1998,147407.606,134693.544,12714.062
KOR,1999,165494.572,167875.928,-2381.356
KOR,2000,193604.594,204964.311,-11359.717
KOR,2001,190121.513,197868.08,-7746.568
KOR,2002,214481.245,227332.978,-12851.733
KOR,2003,243606.783,251155.818,-7549.035
KOR,2004,294775.864,281505.987,13269.876
KOR,2005,318060.75,303330.246,14730.504
KOR,2006,356371.466,341161.278,15210.188
KOR,2007,401288.295,379996.154,21292.141
KOR,2008,431794.881,392395.613,39399.267
KOR,2009,429822.561,365290.408,64532.153
KOR,2010,485819.077,429251.892,56567.186
KOR,2011,560718.775,491545.047,69173.727
KOR,2012,593203.517,504165.913,89037.603
KOR,2013,615865.299,512433.811,103431.488
KOR,2014,628771.146,518906.762,109864.384
KOR,2015,630243.711,529869.468,100374.242
KOR,2016,645194.913,557288.303,87906.61
KOR,2017,661197.973,606647.229,54550.744
KOR,2018,687486.787,617038.381,70448.405
KOR,2019,689125.317,605256.896,83868.421
KOR,2020,677363.284,586322.856,91040.428
KOR,2021,750824.371,645318.791,105505.58
LUX,1970,10027.908,8451.776,1576.132
LUX,1971,10416.13,9125.818,1290.312
LUX,1972,10966.243,9368.266,1597.977
LUX,1973,12489.437,10422.826,2066.612
LUX,1974,13831.63,11032.988,2798.642
LUX,1975,11664.663,10038.737,1625.926
LUX,1976,11774.986,10154.435,1620.551
LUX,1977,12273.609,10114.139,2159.47
LUX,1978,12610.895,10820.728,1790.166
LUX,1979,13829.656,11514.312,2315.344
LUX,1980,13629.464,11962.011,1667.452
LUX,1981,12972.108,11619.364,1352.745
LUX,1982,12931.438,11585.402,1346.036
LUX,1983,13615.486,11730.143,1885.343
LUX,1984,16070.145,13361.645,2708.5
LUX,1985,17483.853,14234.781,3249.072
LUX,1986,18005.068,14478.864,3526.204
LUX,1987,18602.811,15536.684,3066.126
LUX,1988,20662.628,17160.432,3502.196
LUX,1989,23263.729,18730.186,4533.543
LUX,1990,24563.525,19666.436,4897.089
LUX,1991,26819.776,21461.929,5357.848
LUX,1992,27552.239,20797.679,6754.56
LUX,1993,28863.327,21883.651,6979.675
LUX,1994,31083.019,23352.207,7730.813
LUX,1995,32503.784,24341.225,8162.559
LUX,1996,34512.197,26242.984,8269.213
LUX,1997,39162.541,30447.428,8715.113
LUX,1998,45520.84,35741.907,9778.933
LUX,1999,50988.649,40447.158,10541.491
LUX,2000,59661.851,47273.971,12387.88
LUX,2001,63490.425,50502.8,12987.625
LUX,2002,63427.949,49750.844,13677.105
LUX,2003,65193.479,51563.5,13629.979
LUX,2004,71212.074,56253.385,14958.689
LUX,2005,75467.978,59711.663,15756.316
LUX,2006,85220.279,66573.513,18646.767
LUX,2007,89590.621,68280.193,21310.427
LUX,2008,89297.084,69769.096,19527.987
LUX,2009,82829.003,63438.637,19390.365
LUX,2010,91241.385,72480.62,18760.765
LUX,2011,95245.194,77370.091,17875.104
LUX,2012,96787.141,78732.082,18055.059
LUX,2013,102900.381,83636.638,19263.742
LUX,2014,109605.514,90525.091,19080.423
LUX,2015,115238.593,95691.946,19546.647
LUX,2016,121356.387,99282.301,22074.086
LUX,2017,121081.081,100030.419,21050.662
LUX,2018,125454.05,103742.752,21711.299
LUX,2019,131128.904,109634.597,21494.307
LUX,2020,131419.515,109182.447,22237.068
LUX,2021,144140.802,122104.619,22036.183
LUX,2022,143238.663,121023.293,22215.371
MEX,1970,12989.603,21905.247,-8915.644
MEX,1971,13501.181,20899.641,-7398.459
MEX,1972,15719.455,23035.295,-7315.84
MEX,1973,17869.631,26879.637,-9010.005
MEX,1974,17904.378,32330.751,-14426.373
MEX,1975,16309.958,32469.701,-16159.743
MEX,1976,19019.74,32790.974,-13771.235
MEX,1977,21807.502,29448.542,-7641.039
MEX,1978,24333.666,35883.704,-11550.038
MEX,1979,27287.504,46608.105,-19320.602
MEX,1980,28954.057,61468.339,-32514.282
MEX,1981,32303.732,72360.095,-40056.363
MEX,1982,39342.931,44969.975,-5627.044
MEX,1983,44682.094,29772.39,14909.703
MEX,1984,47231.363,35075.875,12155.488
MEX,1985,45128.43,38928.821,6199.61
MEX,1986,47656.1,35976.446,11679.653
MEX,1987,52178.944,37827.828,14351.116
MEX,1988,55185.804,51716.049,3469.755
MEX,1989,58310.203,61008.058,-2697.855
MEX,1990,61403.665,73053.62,-11649.955
MEX,1991,64516.985,84141.427,-19624.441
MEX,1992,67732.733,100646.85,-32914.117
MEX,1993,101873.734,114012.075,-12138.341
MEX,1994,110833.704,134243.038,-23409.334
MEX,1995,133219.856,112841.697,20378.159
MEX,1996,153799.569,132564.121,21235.448
MEX,1997,168234.0,163203.847,5030.153
MEX,1998,180676.082,187364.994,-6688.912
MEX,1999,190487.202,208937.082,-18449.881
MEX,2000,212520.06,251344.063,-38824.003
MEX,2001,211412.181,249230.205,-37818.024
MEX,2002,212249.633,252240.416,-39990.783
MEX,2003,216296.561,258573.256,-42276.695
MEX,2004,237645.537,275337.123,-37691.586
MEX,2005,252651.856,290147.898,-37496.042
MEX,2006,272387.646,315348.981,-42961.335
MEX,2007,277764.738,330569.057,-52804.319
MEX,2008,274938.647,341416.603,-66477.956
MEX,2009,245094.202,286964.119,-41869.917
MEX,2010,299903.17,335906.741,-36003.572
MEX,2011,323036.129,354778.082,-31741.954
MEX,2012,344112.74,373994.868,-29882.127
MEX,2013,348828.882,381917.233,-33088.351
MEX,2014,373185.497,404529.641,-31344.143
MEX,2015,404586.805,428484.967,-23898.162
MEX,2016,419080.519,440710.647,-21630.129
MEX,2017,436522.74,468741.679,-32218.94
MEX,2018,462730.193,498881.102,-36150.908
MEX,2019,469527.68,495248.297,-25720.617
MEX,2020,435260.998,427255.705,8005.293
MEX,2021,466129.897,494059.203,-27929.306
NLD,1969,62977.514,64582.685,-1605.172
NLD,1970,70150.911,73751.701,-3600.789
NLD,1971,77620.571,78144.537,-523.966
NLD,1972,85293.75,82174.009,3119.74
NLD,1973,95227.534,90759.894,4467.64
NLD,1974,97947.99,89493.738,8454.251
NLD,1975,95043.337,87022.612,8020.725
NLD,1976,103784.345,95851.988,7932.357
NLD,1977,102373.882,99103.536,3270.346
NLD,1978,106687.71,105735.245,952.465
NLD,1979,115006.224,111760.099,3246.125
NLD,1980,117943.863,112855.723,5088.139
NLD,1981,121321.271,109898.897,11422.374
NLD,1982,120050.419,108715.545,11334.874
NLD,1983,122785.031,112739.337,10045.694
NLD,1984,132288.917,119000.399,13288.518
NLD,1985,138184.749,125231.674,12953.075
NLD,1986,141013.477,128761.601,12251.875
NLD,1987,146351.632,133327.454,13024.178
NLD,1988,159378.41,144724.4,14654.01
NLD,1989,173103.537,156014.769,17088.768
NLD,1990,182898.734,162214.777,20683.957
NLD,1991,194984.815,172493.079,22491.735
NLD,1992,200724.001,177412.053,23311.948
NLD,1993,208689.769,178111.368,30578.402
NLD,1994,226782.327,194201.865,32580.462
NLD,1995,247666.307,213930.3,33736.007
NLD,1996,257933.092,225278.384,32654.708
NLD,1997,282892.381,249890.874,33001.508
NLD,1998,301842.803,270731.211,31111.592
NLD,1999,329047.563,297215.8,31831.763
NLD,2000,369944.599,330675.201,39269.398
NLD,2001,375393.218,338854.368,36538.849
NLD,2002,377822.629,339807.401,38015.228
NLD,2003,384779.28,346734.536,38044.744
NLD,2004,416380.251,368808.64,47571.611
NLD,2005,440364.484,388825.73,51538.754
NLD,2006,471951.327,418571.117,53380.21
NLD,2007,497223.903,451274.596,45949.307
NLD,2008,505263.098,448112.64,57150.458
NLD,2009,461599.573,413130.575,48468.998
NLD,2010,506502.154,448336.415,58165.739
NLD,2011,532633.486,465693.859,66939.627
NLD,2012,549990.898,475867.684,74123.214
NLD,2013,563621.747,486501.902,77119.846
NLD,2014,589246.308,502394.147,86852.161
NLD,2015,632814.006,575386.728,57427.278
NLD,2016,643371.021,564009.783,79361.238
NLD,2017,685188.419,598921.272,86267.146
NLD,2018,714859.921,627209.465,87650.456
NLD,2019,729013.393,647488.252,81525.14
NLD,2020,697436.938,616700.318,80736.62
NLD,2021,734021.142,641498.709,92522.433
NLD,2022,772318.939,668767.99,103550.95
NZL,1970,8431.561,7022.498,1409.063
NZL,1971,9046.849,6886.884,2159.965
NZL,1972,9233.727,7530.025,1703.702
NZL,1973,9053.901,9135.481,-81.58
NZL,1974,8807.962,10348.476,-1540.514
NZL,1975,9931.876,8113.578,1818.298
NZL,1976,11032.871,7991.662,3041.21
NZL,1977,11027.582,8087.551,2940.032
NZL,1978,11292.914,8219.741,3073.174
NZL,1979,11790.081,9249.862,2540.219
NZL,1980,12163.838,8612.201,3551.637
NZL,1981,12444.155,9557.392,2886.763
NZL,1982,12638.086,9696.431,2941.654
NZL,1983,13407.636,9619.72,3787.916
NZL,1984,14664.657,10729.292,3935.365
NZL,1985,14907.952,10892.989,4014.963
NZL,1986,15592.878,11114.218,4478.66
NZL,1987,16732.427,12077.217,4655.21
NZL,1988,17088.059,12100.11,4987.949
NZL,1989,16750.134,14012.031,2738.104
NZL,1990,18309.899,14191.253,4118.646
NZL,1991,20000.997,13666.014,6334.983
NZL,1992,20918.116,14680.516,6237.599
NZL,1993,22412.952,15726.415,6686.537
NZL,1994,24317.282,17974.541,6342.741
NZL,1995,25235.876,19106.126,6129.75
NZL,1996,26296.132,20314.894,5981.238
NZL,1997,27193.329,20504.582,6688.747
NZL,1998,28122.252,21148.211,6974.041
NZL,1999,30457.473,23103.302,7354.17
NZL,2000,32302.777,23361.67,8941.107
NZL,2001,33364.509,24359.82,9004.689
NZL,2002,35877.545,26152.041,9725.505
NZL,2003,36839.671,29595.199,7244.472
NZL,2004,38008.388,33550.514,4457.874
NZL,2005,37840.164,35184.444,2655.72
NZL,2006,39152.757,34596.412,4556.345
NZL,2007,40688.911,38244.956,2443.955
NZL,2008,39596.19,37034.226,2561.965
NZL,2009,41194.322,33568.174,7626.148
NZL,2010,42356.399,37426.683,4929.716
NZL,2011,43328.116,39886.735,3441.381
NZL,2012,44645.874,40415.899,4229.976
NZL,2013,44706.376,43700.766,1005.61
NZL,2014,46785.571,46943.116,-157.546
NZL,2015,49705.887,48010.6,1695.288
NZL,2016,50479.13,50503.357,-24.228
NZL,2017,52272.048,54153.209,-1881.162
NZL,2018,53752.865,56286.214,-2533.349
NZL,2019,53619.319,56869.013,-3249.695
NZL,2020,44165.549,47821.566,-3656.017
NZL,2021,44780.896,56110.263,-11329.366
NOR,1970,27198.595,26034.432,1164.162
NOR,1971,27571.231,27777.08,-205.849
NOR,1972,31440.198,27522.993,3917.206
NOR,1973,33862.147,31800.806,2061.341
NOR,1974,34096.021,33148.868,947.153
NOR,1975,35547.876,34617.588,930.288
NOR,1976,40036.747,39252.661,784.086
NOR,1977,41003.493,40068.244,935.249
NOR,1978,45318.136,33958.128,11360.008
NOR,1979,46286.742,34146.244,12140.498
NOR,1980,48381.317,35056.567,13324.749
NOR,1981,49253.322,35599.339,13653.984
NOR,1982,49472.688,37583.921,11888.767
NOR,1983,52980.924,36429.679,16551.245
NOR,1984,57034.784,38383.259,18651.524
NOR,1985,61206.944,41841.149,19365.795
NOR,1986,62567.159,46856.794,15710.365
NOR,1987,63161.393,43779.229,19382.164
NOR,1988,67079.715,42595.846,24483.869
NOR,1989,74573.856,43511.998,31061.858
NOR,1990,80616.389,44556.619,36059.771
NOR,1991,85609.466,44729.978,40879.487
NOR,1992,89638.772,45499.184,44139.589
NOR,1993,92427.777,47756.205,44671.572
NOR,1994,100103.462,50326.217,49777.245
NOR,1995,105495.711,53138.287,52357.425
NOR,1996,116123.964,57835.734,58288.23
NOR,1997,125082.484,65134.194,59948.29
NOR,1998,126722.455,71132.954,55589.501
NOR,1999,130455.389,69827.426,60627.963
NOR,2000,135547.918,71786.215,63761.703
NOR,2001,141757.239,73203.72,68553.519
NOR,2002,140931.983,73599.049,67332.934
NOR,2003,140462.871,74207.544,66255.327
NOR,2004,142088.581,80995.846,61092.735
NOR,2005,142881.224,87401.715,55479.508
NOR,2006,142065.392,95116.338,46949.054
NOR,2007,143172.884,104370.239,38802.645
NOR,2008,144759.409,109045.365,35714.044
NOR,2009,138486.225,97879.177,40607.048
NOR,2010,138958.066,105694.492,33263.573
NOR,2011,138243.919,109854.004,28389.914
NOR,2012,141086.37,113077.896,28008.474
NOR,2013,138756.681,118780.655,19976.026
NOR,2014,144076.511,121369.515,22706.996
NOR,2015,149733.264,123654.686,26078.578
NOR,2016,150313.858,126044.394,24269.464
NOR,2017,152712.122,128364.658,24347.463
NOR,2018,150364.328,130149.344,20214.984
NOR,2019,153545.562,137094.265,16451.297
NOR,2020,149969.991,123584.003,26385.987
NOR,2021,158676.904,125703.131,32973.773
NOR,2022,168053.074,137388.281,30664.793
POL,1990,31238.721,21785.532,9453.189
POL,1991,30702.636,28250.766,2451.87
POL,1992,34016.523,28745.614,5270.909
POL,1993,35088.692,32524.352,2564.34
POL,1994,39669.755,36213.163,3456.591
POL,1995,48734.315,44985.277,3749.038
POL,1996,54256.533,57332.803,-3076.27
POL,1997,60876.509,69479.772,-8603.263
POL,1998,69547.42,82396.87,-12849.45
POL,1999,67798.382,83327.232,-15528.85
POL,2000,83803.687,96194.721,-12391.033
POL,2001,86364.239,91173.365,-4809.126
POL,2002,90531.901,93644.515,-3112.614
POL,2003,103278.684,102382.544,896.14
POL,2004,108210.107,111144.979,-2934.872
POL,2005,118998.541,118155.458,843.083
POL,2006,137292.214,139263.828,-1971.614
POL,2007,151101.472,161262.767,-10161.295
POL,2008,161755.936,176514.657,-14758.721
POL,2009,152156.254,154296.591,-2140.337
POL,2010,171111.023,176349.914,-5238.891
POL,2011,184269.266,185378.697,-1109.431
POL,2012,191586.417,184135.296,7451.121
POL,2013,201296.193,187461.998,13834.196
POL,2014,212395.543,205022.417,7373.126
POL,2015,226390.768,216458.151,9932.617
POL,2016,246776.23,233163.55,13612.681
POL,2017,269099.615,256188.089,12911.527
POL,2018,287286.908,275462.528,11824.38
POL,2019,302620.241,284256.267,18363.974
POL,2020,299328.028,277398.859,21929.168
POL,2021,336600.345,322131.582,14468.762
POL,2022,351777.955,339712.429,12065.526
PRT,1970,8632.8,9114.007,-481.208
PRT,1971,9486.117,10436.655,-950.537
PRT,1972,11245.75,11692.842,-447.093
PRT,1973,11715.597,13172.038,-1456.442
PRT,1974,9875.193,13799.077,-3923.884
PRT,1975,8335.706,10318.927,-1983.221
PRT,1976,8335.706,10669.79,-2334.084
PRT,1977,8827.465,11950.241,-3122.775
PRT,1978,9630.159,11971.452,-2341.293
PRT,1979,12804.862,13477.355,-672.493
PRT,1980,13088.567,14409.539,-1320.972
PRT,1981,12507.047,14745.549,-2238.503
PRT,1982,13090.977,15315.907,-2224.93
PRT,1983,14872.028,14375.129,496.899
PRT,1984,16602.41,13736.428,2865.981
PRT,1985,17709.113,13930.1,3779.013
PRT,1986,18905.479,16281.947,2623.532
PRT,1987,21025.355,20036.609,988.746
PRT,1988,22745.909,23639.987,-894.078
PRT,1989,25521.924,25035.389,486.536
PRT,1990,27943.478,28667.521,-724.044
PRT,1991,28268.191,30743.716,-2475.526
PRT,1992,29183.375,34035.107,-4851.732
PRT,1993,28228.081,32912.787,-4684.706
PRT,1994,30596.036,35817.636,-5221.6
PRT,1995,33300.116,38475.414,-5175.297
PRT,1996,35198.335,40751.786,-5553.451
PRT,1997,37769.839,44938.464,-7168.626
PRT,1998,40836.037,51515.769,-10679.733
PRT,1999,42276.119,56161.34,-13885.221
PRT,2000,45880.522,59271.403,-13390.881
PRT,2001,46935.192,59870.069,-12934.876
PRT,2002,48488.917,59699.761,-11210.844
PRT,2003,50889.413,59570.54,-8681.126
PRT,2004,52697.163,63990.385,-11293.222
PRT,2005,52832.982,65388.607,-12555.625
PRT,2006,59408.731,70331.592,-10922.861
PRT,2007,63236.833,74269.089,-11032.256
PRT,2008,62973.12,75926.173,-12953.053
PRT,2009,56647.031,68716.678,-12069.646
PRT,2010,61863.66,74077.346,-12213.686
PRT,2011,66121.686,69498.779,-3377.093
PRT,2012,68158.606,65136.72,3021.887
PRT,2013,73067.599,68185.507,4882.092
PRT,2014,76212.084,73586.319,2625.765
PRT,2015,80984.13,79509.937,1474.193
PRT,2016,84572.254,83495.142,1077.111
PRT,2017,91681.08,90260.092,1420.989
PRT,2018,95470.644,94745.047,725.596
PRT,2019,99361.347,99427.911,-66.564
PRT,2020,80848.321,87684.785,-6836.463
PRT,2021,91701.827,99292.331,-7590.504
PRT,2022,107033.917,110203.372,-3169.456
SVK,1992,13383.486,17933.876,-4550.391
SVK,1993,13349.499,17826.871,-4477.372
SVK,1994,15319.722,16983.09,-1663.368
SVK,1995,16016.472,18959.714,-2943.241
SVK,1996,15651.324,22091.934,-6440.61
SVK,1997,17803.193,24193.764,-6390.571
SVK,1998,17395.657,23747.096,-6351.44
SVK,1999,19176.143,22860.462,-3684.32
SVK,2000,20770.731,24304.955,-3534.224
SVK,2001,23065.069,28891.543,-5826.474
SVK,2002,24775.228,30476.187,-5700.959
SVK,2003,29666.014,32946.382,-3280.368
SVK,2004,35938.711,40382.55,-4443.839
SVK,2005,40478.809,46408.191,-5929.382
SVK,2006,49722.029,55297.865,-5575.836
SVK,2007,56911.064,60649.741,-3738.678
SVK,2008,58624.259,63141.255,-4516.996
SVK,2009,49029.265,51202.515,-2173.251
SVK,2010,57528.806,59694.243,-2165.437
SVK,2011,63644.204,64351.454,-707.25
SVK,2012,69463.798,65699.552,3764.247
SVK,2013,73638.777,69428.777,4210.0
SVK,2014,76360.064,72573.106,3786.958
SVK,2015,81433.631,78755.121,2678.509
SVK,2016,85530.459,82556.61,2973.85
SVK,2017,88680.13,85923.246,2756.884
