,LOCATION,TIME,Value
16769,USA,2008,154286.7
16770,USA,2009,154142.0
16771,USA,2010,153888.6
16772,USA,2011,153616.7
16773,USA,2012,154974.6
16774,USA,2013,155389.2
16775,USA,2014,155921.8
16776,USA,2015,157129.9
16777,USA,2016,159187.2
16778,USA,2017,160319.8
16779,USA,2018,162075.0
16780,USA,2019,163538.7
16781,USA,2020,160742.3
16782,USA,2021,161203.9
16783,USA,2022,164287.2
18230,SVN,1996,935.6
18231,SVN,1997,956.8
18232,SVN,1998,976.8
18233,SVN,1999,953.475
18234,SVN,2000,965.625
18235,SVN,2001,976.575
18236,SVN,2002,970.8
18237,SVN,2003,961.35
18238,SVN,2004,1006.775
18239,SVN,2005,1015.25
18240,SVN,2006,1022.0
18241,SVN,2007,1035.0
18242,SVN,2008,1041.65
18243,SVN,2009,1041.575
18244,SVN,2010,1041.375
18245,SVN,2011,1019.35
18246,SVN,2012,1013.225
18247,SVN,2013,1007.65
18248,SVN,2014,1014.775
18249,SVN,2015,1007.775
18250,SVN,2016,994.575
18251,SVN,2017,1026.45
18252,SVN,2018,1033.425
18253,SVN,2019,1028.225
18254,SVN,2020,1029.175
18255,SVN,2021,1019.95
18256,SVN,2022,1027.35
18341,SVK,1994,2443.975
18342,SVK,1995,2470.775
18343,SVK,1996,2509.125
18344,SVK,1997,2503.125
18345,SVK,1998,2515.575
18346,SVK,1999,2548.55
18347,SVK,2000,2586.5
18348,SVK,2001,2628.55
18349,SVK,2002,2610.675
18350,SVK,2003,2621.925
18351,SVK,2004,2650.75
18352,SVK,2005,2645.25
18353,SVK,2006,2657.7
18354,SVK,2007,2653.375
18355,SVK,2008,2689.45
18356,SVK,2009,2689.775
18357,SVK,2010,2706.7
18358,SVK,2011,2680.3
18359,SVK,2012,2706.95
18360,SVK,2013,2715.4
18361,SVK,2014,2721.925
18362,SVK,2015,2738.4
18363,SVK,2016,2758.9
18364,SVK,2017,2754.65
18365,SVK,2018,2746.25
18366,SVK,2019,2741.4
18367,SVK,2020,2712.5
18368,SVK,2021,2748.15
18369,SVK,2022,2774.35
18502,AUT,1956,3329.0
18503,AUT,1957,3359.0
18504,AUT,1958,3385.0
18505,AUT,1959,3381.0
18506,AUT,1960,3377.0
18507,AUT,1961,3371.0
18508,AUT,1962,3366.0
18509,AUT,1963,3360.0
18510,AUT,1964,3210.0
18511,AUT,1965,3180.0
18512,AUT,1966,3136.0
18513,AUT,1967,3083.0
18514,AUT,1968,3046.0
18515,AUT,1969,3037.0
18516,AUT,1970,3013.0
18517,AUT,1971,3011.0
18518,AUT,1972,3028.0
18519,AUT,1973,3042.0
18520,AUT,1974,3051.0
18521,AUT,1975,2995.0
18522,AUT,1976,3001.0
18523,AUT,1977,3038.0
18524,AUT,1978,3079.0
18525,AUT,1979,3116.0
18526,AUT,1980,3128.0
18527,AUT,1981,3170.0
18528,AUT,1982,3304.0
18529,AUT,1983,3294.0
18530,AUT,1984,3363.0
18531,AUT,1985,3355.0
18532,AUT,1986,3385.0
18533,AUT,1987,3427.0
18534,AUT,1988,3430.0
18535,AUT,1989,3450.0
18536,AUT,1990,3526.0
18537,AUT,1991,3596.0
18538,AUT,1992,3675.0
18539,AUT,1993,3724.0
18540,AUT,1994,3880.0
18541,AUT,1995,3903.0
18542,AUT,1996,3870.0
18543,AUT,1997,3884.0
18544,AUT,1998,3888.0
18545,AUT,1999,3909.0
18546,AUT,2000,3918.0
18547,AUT,2001,3881.0
18548,AUT,2002,3948.0
18549,AUT,2003,3997.0
18550,AUT,2004,3939.0
18551,AUT,2005,3970.875
18552,AUT,2006,4037.625
18553,AUT,2007,4123.925
18554,AUT,2008,4166.0
18555,AUT,2009,4205.025
18556,AUT,2010,4220.05
18557,AUT,2011,4246.225
18558,AUT,2012,4293.3
18559,AUT,2013,4335.85
18560,AUT,2014,4357.575
18561,AUT,2015,4400.075
18562,AUT,2016,4490.175
18563,AUT,2017,4508.025
18564,AUT,2018,4539.05
18565,AUT,2019,4559.2
18566,AUT,2020,4540.3
18567,AUT,2021,4589.6
18568,AUT,2022,4663.55
18637,NZL,1956,804.0
18638,NZL,1957,820.0
18639,NZL,1958,838.0
18640,NZL,1959,853.0
18641,NZL,1960,865.0
18642,NZL,1961,886.0
18643,NZL,1962,901.0
18644,NZL,1963,920.0
18645,NZL,1964,947.0
18646,NZL,1965,980.0
18647,NZL,1966,1015.0
18648,NZL,1967,1042.0
18649,NZL,1968,1031.0
18650,NZL,1969,1049.0
18651,NZL,1970,1079.0
18652,NZL,1971,1093.0
18653,NZL,1972,1109.0
18654,NZL,1973,1145.0
18655,NZL,1974,1193.0
18656,NZL,1975,1217.0
18657,NZL,1976,1239.0
18658,NZL,1977,1258.0
18659,NZL,1978,1267.0
18660,NZL,1979,1287.0
18661,NZL,1980,1293.0
18662,NZL,1981,1305.0
18663,NZL,1982,1329.0
18664,NZL,1983,1342.0
18665,NZL,1984,1358.0
18666,NZL,1985,1387.0
18667,NZL,1986,1689.125
18668,NZL,1987,1695.125
18669,NZL,1988,1667.975
18670,NZL,1989,1643.625
18671,NZL,1990,1667.575
18672,NZL,1991,1688.35
18673,NZL,1992,1694.775
18674,NZL,1993,1712.6
18675,NZL,1994,1758.325
18676,NZL,1995,1802.725
18677,NZL,1996,1856.975
18678,NZL,1997,1878.75
18679,NZL,1998,1883.975
18680,NZL,1999,1899.325
18681,NZL,2000,1916.75
18682,NZL,2001,1951.025
18683,NZL,2002,2010.825
18684,NZL,2003,2050.725
18685,NZL,2004,2107.35
18686,NZL,2005,2164.875
18687,NZL,2006,2216.8
18688,NZL,2007,2248.85
18689,NZL,2008,2266.175
18690,NZL,2009,2278.6
18691,NZL,2010,2296.3
18692,NZL,2011,2325.075
18693,NZL,2012,2331.15
18694,NZL,2013,2361.5
18695,NZL,2014,2440.95
18696,NZL,2015,2504.05
18697,NZL,2016,2617.375
18698,NZL,2017,2715.05
18699,NZL,2018,2772.425
18700,NZL,2019,2810.9
18701,NZL,2020,2861.475
18702,NZL,2021,2899.575
18703,NZL,2022,2931.15
18747,EST,1989,841.0
18748,EST,1990,830.1
18749,EST,1991,817.4
18750,EST,1992,789.4
18751,EST,1993,746.6
18752,EST,1994,729.1
18753,EST,1995,699.0
18754,EST,1996,685.4
18755,EST,1997,680.8
18756,EST,1998,670.2
18757,EST,1999,657.7
18758,EST,2000,685.525
18759,EST,2001,677.825
18760,EST,2002,664.475
18761,EST,2003,672.5
18762,EST,2004,669.85
18763,EST,2005,669.3
18764,EST,2006,692.675
18765,EST,2007,689.25
18766,EST,2008,693.85
18767,EST,2009,686.95
18768,EST,2010,681.9
18769,EST,2011,688.025
18770,EST,2012,683.4
18771,EST,2013,680.025
18772,EST,2014,674.4
18773,EST,2015,683.15
18774,EST,2016,691.4
18775,EST,2017,698.825
18776,EST,2018,702.425
18777,EST,2019,702.575
18778,EST,2020,704.525
18779,EST,2021,697.325
18780,EST,2022,721.0
18781,ISL,1964,72.6
18782,ISL,1965,75.8
18783,ISL,1966,77.7
18784,ISL,1967,77.6
18785,ISL,1968,79.0
18786,ISL,1969,80.7
18787,ISL,1970,82.6
18788,ISL,1971,86.1
18789,ISL,1972,88.2
18790,ISL,1973,90.6
18791,ISL,1974,93.7
18792,ISL,1975,95.4
18793,ISL,1976,98.8
18794,ISL,1977,98.9
18795,ISL,1978,101.9
18796,ISL,1979,102.9
18797,ISL,1980,106.2
18798,ISL,1981,111.4
18799,ISL,1982,114.7
18800,ISL,1983,116.1
18801,ISL,1984,118.1
18802,ISL,1985,121.9
18803,ISL,1986,125.3
18804,ISL,1987,132.3
18805,ISL,1988,128.8
18806,ISL,1989,128.0
18807,ISL,1990,128.3
18808,ISL,1991,140.5
18809,ISL,1992,143.0
18810,ISL,1993,144.2
18811,ISL,1994,145.4
18812,ISL,1995,149.0
18813,ISL,1996,147.525
18814,ISL,1997,147.765
18815,ISL,1998,152.086
18816,ISL,1999,156.488
18817,ISL,2000,160.061
18818,ISL,2001,162.721
18819,ISL,2002,161.994
18820,ISL,2003,160.35
18821,ISL,2004,159.675
18822,ISL,2005,164.025
18823,ISL,2006,172.725
18824,ISL,2007,179.575
18825,ISL,2008,182.425
18826,ISL,2009,179.175
18827,ISL,2010,179.325
18828,ISL,2011,178.55
18829,ISL,2012,178.625
18830,ISL,2013,183.1
18831,ISL,2014,186.75
18832,ISL,2015,191.25
18833,ISL,2016,196.3
18834,ISL,2017,199.325
18835,ISL,2018,203.875
18836,ISL,2019,208.325
18837,ISL,2020,205.8
18838,ISL,2021,209.675
18839,ISL,2022,218.7
18840,HUN,1992,4470.0
18841,HUN,1993,4289.0
18842,HUN,1994,4095.0
18843,HUN,1995,3992.0
18844,HUN,1996,3957.0
18845,HUN,1997,3916.0
18846,HUN,1998,3949.0
18847,HUN,1999,4076.625
18848,HUN,2000,4091.575
18849,HUN,2001,4103.275
18850,HUN,2002,4110.3
18851,HUN,2003,4166.375
18852,HUN,2004,4152.85
18853,HUN,2005,4203.675
18854,HUN,2006,4246.6
18855,HUN,2007,4214.075
18856,HUN,2008,4174.625
18857,HUN,2009,4165.6
18858,HUN,2010,4201.8
18859,HUN,2011,4224.975
18860,HUN,2012,4300.375
18861,HUN,2013,4333.8
18862,HUN,2014,4444.2
18863,HUN,2015,4518.375
18864,HUN,2016,4586.225
18865,HUN,2017,4613.1
18866,HUN,2018,4641.6
18867,HUN,2019,4671.875
18868,HUN,2020,4658.45
18869,HUN,2021,4837.55
18870,HUN,2022,4885.325
19836,CZE,1990,5034.0
19837,CZE,1991,5039.0
19838,CZE,1992,4812.0
19839,CZE,1993,5022.574
19840,CZE,1994,5084.186
19841,CZE,1995,5116.057
19842,CZE,1996,5116.001
19843,CZE,1997,5132.689
19844,CZE,1998,5153.424
19845,CZE,1999,5166.2
19846,CZE,2000,5134.125
19847,CZE,2001,5100.075
19848,CZE,2002,5104.4
19849,CZE,2003,5099.525
19850,CZE,2004,5116.275
19851,CZE,2005,5174.2
19852,CZE,2006,5199.725
19853,CZE,2007,5198.525
19854,CZE,2008,5232.3
19855,CZE,2009,5286.45
19856,CZE,2010,5268.6
19857,CZE,2011,5223.225
19858,CZE,2012,5256.8
19859,CZE,2013,5306.0
19860,CZE,2014,5297.725
19861,CZE,2015,5309.85
19862,CZE,2016,5349.775
19863,CZE,2017,5376.825
19864,CZE,2018,5415.1
19865,CZE,2019,5411.925
19866,CZE,2020,5371.95
19867,CZE,2021,5363.875
19868,CZE,2022,5293.45
20113,AUS,1964,4559.964
20114,AUS,1965,4814.342
20115,AUS,1966,4891.618
20116,AUS,1967,5022.656
20117,AUS,1968,5140.392
20118,AUS,1969,5283.924
20119,AUS,1970,5478.225
20120,AUS,1971,5622.972
20121,AUS,1972,5750.258
20122,AUS,1973,5899.899
20123,AUS,1974,6052.784
20124,AUS,1975,6170.38
20125,AUS,1976,6245.796
20126,AUS,1977,6358.171
20127,AUS,1978,6433.997
20128,AUS,1979,6511.715
20129,AUS,1980,6689.087
20130,AUS,1981,6802.855
20131,AUS,1982,6908.317
20132,AUS,1983,6992.636
20133,AUS,1984,7128.004
20134,AUS,1985,7295.874
20135,AUS,1986,7579.214
20136,AUS,1987,7749.125
20137,AUS,1988,7964.5
20138,AUS,1989,8224.468
20139,AUS,1990,8443.166
20140,AUS,1991,8480.917
20141,AUS,1992,8549.766
20142,AUS,1993,8589.575
20143,AUS,1994,8746.786
20144,AUS,1995,8944.082
20145,AUS,1996,9070.942
20146,AUS,1997,9126.02
20147,AUS,1998,9224.655
20148,AUS,1999,9309.777
20149,AUS,2000,9495.354
20150,AUS,2001,9670.479
20151,AUS,2002,9809.765
20152,AUS,2003,9983.986
20153,AUS,2004,10100.66
20154,AUS,2005,10400.0
20155,AUS,2006,10630.04
20156,AUS,2007,10910.59
20157,AUS,2008,11202.97
20158,AUS,2009,11440.9
20159,AUS,2010,11626.69
20160,AUS,2011,11813.71
20161,AUS,2012,11976.43
20162,AUS,2013,12146.25
20163,AUS,2014,12275.1
20164,AUS,2015,12517.07
20165,AUS,2016,12690.83
20166,AUS,2017,12969.75
20167,AUS,2018,13277.85
20168,AUS,2019,13560.56
20169,AUS,2020,13535.25
20170,AUS,2021,13738.35
20171,AUS,2022,14098.68
25620,KOR,1989,18023.08
25621,KOR,1990,18538.92
25622,KOR,1991,19109.42
25623,KOR,1992,19499.33
25624,KOR,1993,19805.58
25625,KOR,1994,20352.58
25626,KOR,1995,20844.67
25627,KOR,1996,21288.08
25628,KOR,1997,21781.58
25629,KOR,1998,21427.92
25630,KOR,1999,21717.0
25631,KOR,2000,22151.0
25632,KOR,2001,22511.28
25633,KOR,2002,22982.32
25634,KOR,2003,23042.84
25635,KOR,2004,23543.53
25636,KOR,2005,23718.32
25637,KOR,2006,24023.77
25638,KOR,2007,24351.38
25639,KOR,2008,24550.63
25640,KOR,2009,24581.86
25641,KOR,2010,24956.43
25642,KOR,2011,25389.0
25643,KOR,2012,25780.84
25644,KOR,2013,26107.58
25645,KOR,2014,26835.7
25646,KOR,2015,27153.43
25647,KOR,2016,27418.33
25648,KOR,2017,27747.71
25649,KOR,2018,27895.33
25650,KOR,2019,28186.17
25651,KOR,2020,28012.27
25652,KOR,2021,28309.96
25653,KOR,2022,28921.61
25786,GRC,1961,3616.0
25787,GRC,1977,3318.0
25788,GRC,1978,3337.0
25789,GRC,1979,3375.0
25790,GRC,1980,3451.0
25791,GRC,1981,3664.531
25792,GRC,1982,3696.8
25793,GRC,1983,3789.9
25794,GRC,1984,3798.533
25795,GRC,1985,3880.397
25796,GRC,1986,3876.913
25797,GRC,1987,3874.111
25798,GRC,1988,3953.328
25799,GRC,1989,3957.534
25800,GRC,1990,3993.381
25801,GRC,1991,3927.576
25802,GRC,1992,4028.917
25803,GRC,1993,4084.681
25804,GRC,1994,4173.611
25805,GRC,1995,4215.959
25806,GRC,1996,4294.297
25807,GRC,1997,4278.516
25808,GRC,1998,4525.7
25809,GRC,1999,4585.9
25810,GRC,2000,4611.775
25811,GRC,2001,4710.525
25812,GRC,2002,4757.325
25813,GRC,2003,4825.675
25814,GRC,2004,4909.225
25815,GRC,2005,4936.85
25816,GRC,2006,4975.725
25817,GRC,2007,4982.325
25818,GRC,2008,4998.2
25819,GRC,2009,5040.7
25820,GRC,2010,5029.05
25821,GRC,2011,4936.125
25822,GRC,2012,4890.1
25823,GRC,2013,4843.475
25824,GRC,2014,4810.65
25825,GRC,2015,4807.65
25826,GRC,2016,4804.5
25827,GRC,2017,4779.75
25828,GRC,2018,4742.95
25829,GRC,2019,4729.925
25830,GRC,2020,4630.35
25831,GRC,2021,4605.675
25832,GRC,2022,4728.8
26706,ESP,1956,11437.0
26707,ESP,1957,11604.0
26708,ESP,1958,11806.0
26709,ESP,1959,11684.0
26710,ESP,1960,11727.0
26711,ESP,1961,11749.0
26712,ESP,1962,11819.0
26713,ESP,1963,11899.0
26714,ESP,1964,11985.0
26715,ESP,1965,12091.0
26716,ESP,1966,12191.0
26717,ESP,1967,12314.0
26718,ESP,1968,12425.0
26719,ESP,1969,12489.0
26720,ESP,1970,12626.0
26721,ESP,1971,12755.0
26722,ESP,1972,12927.0
26723,ESP,1973,13213.0
26724,ESP,1974,13358.0
26725,ESP,1975,13316.0
26726,ESP,1976,13078.0
26727,ESP,1977,13174.9
26728,ESP,1978,13205.0
26729,ESP,1979,13264.6
26730,ESP,1980,13313.8
26731,ESP,1981,13359.3
26732,ESP,1982,13520.1
26733,ESP,1983,13716.7
26734,ESP,1984,13817.1
26735,ESP,1985,13907.3
26736,ESP,1986,14077.2
26737,ESP,1987,14636.6
26738,ESP,1988,15029.2
26739,ESP,1989,15188.7
26740,ESP,1990,15378.8
26741,ESP,1991,15515.0
26742,ESP,1992,15613.3
26743,ESP,1993,15794.4
26744,ESP,1994,16048.7
26745,ESP,1995,16175.7
26746,ESP,1996,16456.6
26747,ESP,1997,16749.13
26748,ESP,1998,17013.56
26749,ESP,1999,17425.75
26750,ESP,2000,18012.2
26751,ESP,2001,18050.32
26752,ESP,2002,18961.07
26753,ESP,2003,19742.72
26754,ESP,2004,20375.78
26755,ESP,2005,21140.47
26756,ESP,2006,21779.78
26757,ESP,2007,22426.0
26758,ESP,2008,23065.55
26759,ESP,2009,23260.4
26760,ESP,2010,23364.55
26761,ESP,2011,23433.78
26762,ESP,2012,23443.15
26763,ESP,2013,23189.97
26764,ESP,2014,22954.2
26765,ESP,2015,22921.53
26766,ESP,2016,22822.38
26767,ESP,2017,22741.7
26768,ESP,2018,22806.63
26769,ESP,2019,23026.9
26770,ESP,2020,22733.2
26771,ESP,2021,23203.18
26772,ESP,2022,23415.13
26773,NLD,1975,4900.0
26774,NLD,1976,4932.0
26775,NLD,1977,4972.0
26776,NLD,1978,5030.0
26777,NLD,1979,5101.0
26778,NLD,1980,5296.0
26779,NLD,1981,5552.0
26780,NLD,1982,5665.0
26781,NLD,1983,5618.3
26782,NLD,1984,5669.0
26783,NLD,1985,5725.1
26784,NLD,1986,5760.0
26785,NLD,1987,6499.9
26786,NLD,1988,6523.6
26787,NLD,1989,6609.3
26788,NLD,1990,6800.9
26789,NLD,1991,6927.7
26790,NLD,1992,7002.9
26791,NLD,1993,7085.2
26792,NLD,1994,7223.6
26793,NLD,1995,7304.4
26794,NLD,1996,7407.4
26795,NLD,1997,7605.1
26796,NLD,1998,7742.2
26797,NLD,1999,7890.5
26798,NLD,2000,8108.65
26799,NLD,2001,8253.725
26800,NLD,2002,8398.925
26801,NLD,2003,8431.575
26802,NLD,2004,8492.525
26803,NLD,2005,8319.975
26804,NLD,2006,8375.475
26805,NLD,2007,8541.25
26806,NLD,2008,8695.6
26807,NLD,2009,8764.4
26808,NLD,2010,8724.95
26809,NLD,2011,8725.675
26810,NLD,2012,8860.85
26811,NLD,2013,8932.075
26812,NLD,2014,8895.45
26813,NLD,2015,8931.925
26814,NLD,2016,8965.4
26815,NLD,2017,9042.075
26816,NLD,2018,9147.375
26817,NLD,2019,9296.15
26818,NLD,2020,9337.575
26819,NLD,2021,9690.125
26820,NLD,2022,9937.175
26885,GBR,1955,0.0
26886,GBR,1956,23364.0
26887,GBR,1957,23513.0
26888,GBR,1958,23466.0
26889,GBR,1959,23607.0
26890,GBR,1960,23986.0
26891,GBR,1961,24265.0
26892,GBR,1962,24591.0
26893,GBR,1963,24726.0
26894,GBR,1964,24871.0
26895,GBR,1965,25075.0
26896,GBR,1966,25215.0
26897,GBR,1967,25073.0
26898,GBR,1968,24978.0
26899,GBR,1969,24996.0
26900,GBR,1970,24936.0
26901,GBR,1971,24861.0
26902,GBR,1972,24917.0
26903,GBR,1973,25272.0
26904,GBR,1974,25331.0
26905,GBR,1975,25557.0
26906,GBR,1976,25775.0
26907,GBR,1977,25897.0
26908,GBR,1978,26039.0
26909,GBR,1979,26314.0
26910,GBR,1980,26517.0
26911,GBR,1981,26406.0
26912,GBR,1982,26354.0
26913,GBR,1983,26288.0
26914,GBR,1984,27071.0
26915,GBR,1985,27346.0
26916,GBR,1986,27326.0
26917,GBR,1987,27766.0
26918,GBR,1988,28193.0
26919,GBR,1989,28624.0
26920,GBR,1990,28792.0
26921,GBR,1991,28449.0
26922,GBR,1992,28167.0
26923,GBR,1993,27977.0
26924,GBR,1994,27938.0
26925,GBR,1995,27895.0
26926,GBR,1996,28008.0
26927,GBR,1997,28139.0
26928,GBR,1998,28119.0
26929,GBR,1999,28388.0
26930,GBR,2000,29070.5
26931,GBR,2001,29200.0
26932,GBR,2002,29472.0
26933,GBR,2003,29711.0
26934,GBR,2004,29955.25
26935,GBR,2005,30315.75
26936,GBR,2006,30810.0
26937,GBR,2007,31032.5
26938,GBR,2008,31413.5
26939,GBR,2009,31556.25
26940,GBR,2010,31723.0
26941,GBR,2011,31966.25
26942,GBR,2012,32264.0
26943,GBR,2013,32513.5
26944,GBR,2014,32777.25
26945,GBR,2015,33064.75
26946,GBR,2016,33378.5
26947,GBR,2017,33536.5
26948,GBR,2018,33823.25
26949,GBR,2019,34102.0
26950,GBR,2020,34060.75
26951,GBR,2021,33931.75
26952,GBR,2022,34006.5
28015,CAN,1956,5782.5
28016,CAN,1957,6008.167
28017,CAN,1958,6137.167
28018,CAN,1959,6241.667
28019,CAN,1960,6411.0
28020,CAN,1961,6521.25
28021,CAN,1962,6615.417
28022,CAN,1963,6748.25
28023,CAN,1964,6933.167
28024,CAN,1965,7141.417
28025,CAN,1966,7493.5
28026,CAN,1967,7746.833
28027,CAN,1968,7951.167
28028,CAN,1969,8193.833
28029,CAN,1970,8395.0
28030,CAN,1971,8638.667
28031,CAN,1972,8897.333
28032,CAN,1973,9276.25
28033,CAN,1974,9639.417
28034,CAN,1975,9973.833
28035,CAN,1976,10491.3
28036,CAN,1977,10785.2
28037,CAN,1978,11154.57
28038,CAN,1979,11536.72
28039,CAN,1980,11879.37
28040,CAN,1981,12235.82
28041,CAN,1982,12301.83
28042,CAN,1983,12527.62
28043,CAN,1984,12747.88
28044,CAN,1985,13026.08
28045,CAN,1986,13282.72
28046,CAN,1987,13526.01
28047,CAN,1988,13779.11
28048,CAN,1989,14056.97
28049,CAN,1990,14244.64
28050,CAN,1991,14336.3
28051,CAN,1992,14336.15
28052,CAN,1993,14435.0
28053,CAN,1994,14573.72
28054,CAN,1995,14689.21
28055,CAN,1996,14848.51
28056,CAN,1997,15080.57
28057,CAN,1998,15314.84
28058,CAN,1999,15583.7
28059,CAN,2000,15841.93
28060,CAN,2001,16094.07
28061,CAN,2002,16560.68
28062,CAN,2003,16944.14
28063,CAN,2004,17147.1
28064,CAN,2005,17292.13
28065,CAN,2006,17551.69
28066,CAN,2007,17856.13
28067,CAN,2008,18136.53
28068,CAN,2009,18303.9
28069,CAN,2010,18490.34
28070,CAN,2011,18670.18
28071,CAN,2012,18870.6
28072,CAN,2013,19074.72
28073,CAN,2014,19126.43
28074,CAN,2015,19242.37
28075,CAN,2016,19372.05
28076,CAN,2017,19658.27
28077,CAN,2018,19883.83
28078,CAN,2019,20274.88
28079,CAN,2020,19972.59
28080,CAN,2021,20484.15
28081,CAN,2022,20790.65
30967,PRT,1960,3398.0
30968,PRT,1974,3761.0
30969,PRT,1975,3902.0
30970,PRT,1976,4050.0
30971,PRT,1977,4093.0
30972,PRT,1978,4106.0
30973,PRT,1979,4198.0
30974,PRT,1980,4274.0
30975,PRT,1981,4238.0
30976,PRT,1982,4245.0
30977,PRT,1983,4482.0
30978,PRT,1984,4457.0
30979,PRT,1985,4441.0
30980,PRT,1986,4446.0
30981,PRT,1987,4490.0
30982,PRT,1988,4543.0
30983,PRT,1989,4610.0
30984,PRT,1990,4884.0
30985,PRT,1991,4774.0
30986,PRT,1992,4689.6
30987,PRT,1993,4674.5
30988,PRT,1994,4731.6
30989,PRT,1995,4719.2
30990,PRT,1996,4752.6
30991,PRT,1997,4814.7
30992,PRT,1998,5106.625
30993,PRT,1999,5157.7
30994,PRT,2000,5251.45
30995,PRT,2001,5341.95
30996,PRT,2002,5413.5
30997,PRT,2003,5432.875
30998,PRT,2004,5420.075
30999,PRT,2005,5461.1
31000,PRT,2006,5498.675
31001,PRT,2007,5531.925
31002,PRT,2008,5533.925
31003,PRT,2009,5485.875
31004,PRT,2010,5489.075
31005,PRT,2011,5426.35
31006,PRT,2012,5381.25
31007,PRT,2013,5283.075
31008,PRT,2014,5224.325
31009,PRT,2015,5193.9
31010,PRT,2016,5177.475
31011,PRT,2017,5218.225
31012,PRT,2018,5232.0
31013,PRT,2019,5251.575
31014,PRT,2020,5163.975
31015,PRT,2021,5151.075
31016,PRT,2022,5222.6
31017,JPN,1955,41945.83
31018,JPN,1956,42683.33
31019,JPN,1957,43625.83
31020,JPN,1958,43874.17
31021,JPN,1959,44333.33
31022,JPN,1960,45103.33
31023,JPN,1961,45623.33
31024,JPN,1962,46140.0
31025,JPN,1963,46524.17
31026,JPN,1964,47095.0
31027,JPN,1965,47869.17
31028,JPN,1966,48908.33
31029,JPN,1967,49827.5
31030,JPN,1968,50610.0
31031,JPN,1969,50978.33
31032,JPN,1970,51535.83
31033,JPN,1971,51860.83
31034,JPN,1972,52180.83
31035,JPN,1973,53258.33
31036,JPN,1974,53102.5
31037,JPN,1975,53226.67
31038,JPN,1976,53783.33
31039,JPN,1977,54516.67
31040,JPN,1978,55316.67
31041,JPN,1979,55961.67
31042,JPN,1980,56499.17
31043,JPN,1981,57074.17
31044,JPN,1982,57741.67
31045,JPN,1983,58885.83
31046,JPN,1984,59270.83
31047,JPN,1985,59634.17
31048,JPN,1986,60201.67
31049,JPN,1987,60835.83
31050,JPN,1988,61660.0
31051,JPN,1989,62697.5
31052,JPN,1990,63835.83
31053,JPN,1991,65053.33
31054,JPN,1992,65784.16
31055,JPN,1993,66153.34
31056,JPN,1994,66449.16
31057,JPN,1995,66664.16
31058,JPN,1996,67107.5
31059,JPN,1997,67869.16
31060,JPN,1998,67929.16
31061,JPN,1999,67794.16
31062,JPN,2000,67662.5
31063,JPN,2001,67518.34
31064,JPN,2002,66890.0
31065,JPN,2003,66663.34
31066,JPN,2004,66420.84
31067,JPN,2005,66505.84
31068,JPN,2006,66638.34
31069,JPN,2007,66843.34
31070,JPN,2008,66740.0
31071,JPN,2009,66500.0
31072,JPN,2010,66317.5
31073,JPN,2011,65955.0
31074,JPN,2012,65651.66
31075,JPN,2013,65927.5
31076,JPN,2014,66087.5
31077,JPN,2015,66250.84
31078,JPN,2016,66785.0
31079,JPN,2017,67323.34
31080,JPN,2018,68491.66
31081,JPN,2019,69121.66
31082,JPN,2020,69022.5
31083,JPN,2021,69072.5
31084,JPN,2022,69019.16
31110,EA19,1998,135580.1
31111,EA19,1999,137125.3
31112,EA19,2000,138315.8
31113,EA19,2001,138992.2
31114,EA19,2002,140806.5
31115,EA19,2003,146789.0
31116,EA19,2004,148035.0
31117,EA19,2005,153341.5
31118,EA19,2006,155139.8
31119,EA19,2007,156813.2
31120,EA19,2008,158491.5
31121,EA19,2009,158829.2
31122,EA19,2010,158133.2
31123,EA19,2011,158372.7
31124,EA19,2012,159541.0
31125,EA19,2013,159813.0
31126,EA19,2014,160796.6
31127,EA19,2015,161143.9
31128,EA19,2016,162424.4
31129,EA19,2017,162992.5
31130,EA19,2018,163612.4
31131,EA19,2019,164423.4
31132,EA19,2020,162668.7
31133,EA19,2021,165564.0
31134,EA19,2022,168371.5
31377,IDN,1976,49443.23
31378,IDN,1977,48430.95
31379,IDN,1978,53097.09
31380,IDN,1982,59598.63
31381,IDN,1984,73331.58
31382,IDN,1985,63825.61
31383,IDN,1986,67472.92
31384,IDN,1987,69697.86
31385,IDN,1988,71869.56
31386,IDN,1989,72783.51
31387,IDN,1990,77801.69
31388,IDN,1991,78413.67
31389,IDN,1992,80662.27
31390,IDN,1993,81401.98
31391,IDN,1994,85694.41
31392,IDN,1996,89988.63
31393,IDN,1997,91247.3
31394,IDN,1998,92734.48
31395,IDN,1999,94847.32
31396,IDN,2000,95650.93
31397,IDN,2001,98812.43
31398,IDN,2002,100779.3
31399,IDN,2003,100724.2
31400,IDN,2004,103973.4
31401,IDN,2005,106352.3
31402,IDN,2006,106335.0
31403,IDN,2007,109037.0
31404,IDN,2008,111712.0
31405,IDN,2009,113787.0
31406,IDN,2010,116265.0
31407,IDN,2011,118385.0
31439,RUS,1992,75060.0
31440,RUS,1993,72850.0
31441,RUS,1994,70599.0
31442,RUS,1995,70740.0
31443,RUS,1996,69740.0
31444,RUS,1997,68273.0
31445,RUS,1998,67402.0
31446,RUS,1999,72380.25
31447,RUS,2000,72770.0
31448,RUS,2001,71546.75
31449,RUS,2002,72357.25
31450,RUS,2003,72391.5
31451,RUS,2004,72949.5
31452,RUS,2005,73431.7
31453,RUS,2006,74166.9
31454,RUS,2007,75158.97
31455,RUS,2008,75756.56
